Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217234,2021/10/01,2021/10/31,,,,,,,68.9800,0.0000,0.0000,0.0000,0.0000,0,68.98
T0217234,2021/10/01,2021/10/31,"Bibeau, Hon. Marie-Claude",Member,To conduct constituency office business,2021/10/15,Sherbrooke,Hatley,,,,,,,
T0217234,2021/10/01,2021/10/31,"Bibeau, Hon. Marie-Claude",Member,To conduct constituency office business,2021/10/15,Hatley,Sherbrooke,,,,,,,
T0217234,2021/10/01,2021/10/31,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/10/18,Sherbrooke,Coaticook,,,,,,,
T0217234,2021/10/01,2021/10/31,"Bibeau, Hon. Marie-Claude",Member,To conduct constituency office business,2021/10/18,Coaticook,Coaticook,,,,,,,
T0217234,2021/10/01,2021/10/31,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/10/18,Coaticook,Sherbrooke,,,,,,,
T0217230,2021/10/02,2021/10/16,,,,,,,178.5000,0.0000,0.0000,0,0.0000,0,178.50
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/10/02,Melbourne,Sherbrooke,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/10/02,Sherbrooke,Melbourne,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/10/11,Melbourne,Weedon,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/10/11,Weedon,Melbourne,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To conduct constituency office business,2021/10/15,Sherbrooke,Hatley,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To conduct constituency office business,2021/10/15,Hatley,Sherbrooke,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/10/16,Melbourne,Sherbrooke,,,,,,,
T0217230,2021/10/02,2021/10/16,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/10/16,Sherbrooke,Melbourne,,,,,,,
T0219538,2021/10/21,2021/10/31,,,,,,,150.5400,0.0000,0.0000,0,0.0000,0,150.54
T0219538,2021/10/21,2021/10/31,"Wielezynski, Julie",Employee,To attend training,2021/10/22,Sherbrooke,Montréal,,,,,,,
T0219538,2021/10/21,2021/10/31,"Wielezynski, Julie",Employee,To attend training,2021/10/22,Montréal,Sherbrooke,,,,,,,
200524024,2021/11/01,2021/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200524024,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0219597,2021/11/01,2021/11/30,,,,,,,256.6700,0.0000,18.8100,0.0000,0.0000,0,275.48
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend an event as a guest speaker,2021/11/01,Sherbrooke,Coaticook,,,,,,,
T0219584,2021/11/01,2021/11/30,,,,,,,312.6400,0.0000,0.0000,0,0.0000,0,312.64
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/06,Melbourne,Stanstead,,,,,,,
T0219530,2021/11/01,2021/11/30,,,,,,,53.0800,0.0000,0.0000,0.0000,0,0,53.08
T0219530,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/11,Sherbrooke,Georgeville,,,,,,,
T0219533,2021/11/01,2021/11/30,,,,,,,63.6800,0.0000,0.0000,0.0000,0.0000,0,63.68
T0219533,2021/11/01,2021/11/30,"Wielezynski, Julie",Employee,To attend a constituency or community event,2021/11/11,Ayer's Cliff,Cookshire-Eaton,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/13,Sherbrooke,Melbourne,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend an event as a guest speaker,2021/11/15,Sherbrooke,Weedon,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend an event as a guest speaker,2021/11/15,Weedon,Sherbrooke,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/14,Melbourne,East Angus,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/14,East Angus,Melbourne,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend an event as a guest speaker,2021/11/01,Coaticook,Sherbrooke,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/06,Stanstead,Melbourne,,,,,,,
T0219533,2021/11/01,2021/11/30,"Wielezynski, Julie",Employee,To attend a constituency or community event,2021/11/11,Cookshire-Eaton,Newport,,,,,,,
T0219530,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/11,Georgeville,Sherbrooke,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/06,Melbourne,Sherbrooke,,,,,,,
T0219533,2021/11/01,2021/11/30,"Wielezynski, Julie",Employee,To attend a constituency or community event,2021/11/11,Newport,Ayer's Cliff,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/11,Sherbrooke,Stanstead,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/11,Stanstead,Sherbrooke,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/06,Sherbrooke,Melbourne,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/06,Sherbrooke,Scotstown,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/07,Melbourne,North Hatley,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/13,Sherbrooke,Hatley,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/07,North Hatley,Melbourne,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/13,Hatley,Weedon,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To conduct constituency office business,2021/11/11,Melbourne,Sherbrooke,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To conduct constituency office business,2021/11/11,Sherbrooke,Melbourne,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/13,Weedon,Ascot Corner,,,,,,,
T0219584,2021/11/01,2021/11/30,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/11/13,Melbourne,Sherbrooke,,,,,,,
T0219597,2021/11/01,2021/11/30,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/11/13,Ascot Corner,Sherbrooke,,,,,,,
200530265,2021/12/01,2021/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200530265,2021/12/01,2021/12/31,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
200538455,2022/01/01,2022/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200538455,2022/01/01,2022/01/31,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
