Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216492,2021/09/24,2021/09/24,,,,,,,0.0000,0.0000,33.4400,0,0.0000,0,33.44
T0216492,2021/09/24,2021/09/24,"Girard, Claude",Employee,To attend a regional or provincial caucus meeting,2021/09/24,Chicoutimi,Lévis,,,,,,,
T0216476,2021/09/24,2021/09/24,,,,,,,261.5200,0.0000,0.0000,0.0000,0.0000,0,261.52
T0216476,2021/09/24,2021/09/24,"Martel, Richard",Member,To attend a regional or provincial caucus meeting,2021/09/24,Chicoutimi,Lévis,,,,,,,
T0216492,2021/09/24,2021/09/24,"Girard, Claude",Employee,To attend a regional or provincial caucus meeting,2021/09/24,Lévis,Chicoutimi,,,,,,,
T0216476,2021/09/24,2021/09/24,"Martel, Richard",Member,To attend a regional or provincial caucus meeting,2021/09/24,Lévis,Chicoutimi,,,,,,,
T0216476,2021/09/24,2021/09/24,"Martel, Richard",Member,To attend meetings about constituency issues,2021/09/24,Chicoutimi,Grande-Baie,,,,,,,
T0216476,2021/09/24,2021/09/24,"Martel, Richard",Member,To attend meetings about constituency issues,2021/09/24,Grande-Baie,Chicoutimi,,,,,,,
T0217287,2021/10/02,2021/10/29,,,,,,,162.1000,0.0000,52.7000,0.0000,0,0,214.80
T0217287,2021/10/02,2021/10/29,"Simard, Philip",Employee,To conduct constituency office business,2021/10/02,Saguenay,L'Anse-Saint-Jean,,,,,,,
T0217287,2021/10/02,2021/10/29,"Simard, Philip",Employee,To conduct constituency office business,2021/10/02,L'Anse-Saint-Jean,Saguenay,,,,,,,
T0217287,2021/10/02,2021/10/29,"Simard, Philip",Employee,To conduct constituency office business,2021/10/20,Saguenay,Petit-Saguenay,,,,,,,
T0217287,2021/10/02,2021/10/29,"Simard, Philip",Employee,To conduct constituency office business,2021/10/20,Petit-Saguenay,Saguenay,,,,,,,
T0216682,2021/10/04,2021/10/06,,,,,,,669.3200,329.4800,303.3500,1.0000,0,0,1302.15
T0216682,2021/10/04,2021/10/06,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/10/04,Chicoutimi,Ottawa,,,,,,,
T0216682,2021/10/04,2021/10/06,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Chicoutimi,,,,,,,
T0216502,2021/10/12,2021/10/13,,,,,,,687.4800,121.8200,202.2300,1.0000,0,0,1011.53
