Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214380,2021/07/19,2021/07/22,,,,,,,-333.0200,0.0000,0.0000,0.0000,0,0,-333.02
T0214380,2021/07/19,2021/07/22,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/07/19,Abbotsford,Ottawa,,,,,,,
T0214380,2021/07/19,2021/07/22,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/07/22,Ottawa,Abbotsford,,,,,,,
T0216944,2021/09/21,2021/10/31,,,,,,,0.0000,188.7100,0.0000,0,0,0,188.71
T0216944,2021/09/21,2021/10/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216944,2021/09/21,2021/10/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216009,2021/09/24,2021/09/24,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0216009,2021/09/24,2021/09/24,"Kobes, Raymond",Employee,To travel to/from constituency and Ottawa,2021/09/24,Abbotsford,Ottawa,,,,,,,
T0216234,2021/10/04,2021/10/07,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0216234,2021/10/04,2021/10/07,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/04,Abbotsford,Ottawa,,,,,,,
T0216235,2021/10/04,2021/10/07,,,,,,,2422.9700,0.0000,124.0200,1.0000,0,0,2546.99
T0216235,2021/10/04,2021/10/07,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/10/04,Abbotsford,Ottawa,,,,,,,
T0216235,2021/10/04,2021/10/07,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Abbotsford,,,,,,,
T0216234,2021/10/04,2021/10/07,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Abbotsford,,,,,,,
T0219775,2021/10/17,2021/11/30,,,,,,,0.0000,95.0700,0.0000,0,0,0,95.07
T0219775,2021/10/17,2021/11/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/10/17,Ottawa,Ottawa,,,,,,,
T0219775,2021/10/17,2021/11/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0217022,2021/10/25,2021/10/28,,,,,,,2245.3400,0.0000,209.6900,1.0000,0,0,2455.03
T0217022,2021/10/25,2021/10/28,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/10/25,Abbotsford,Ottawa,,,,,,,
T0217022,2021/10/25,2021/10/28,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Abbotsford,,,,,,,
200524054,2021/11/01,2021/11/30,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200524054,2021/11/01,2021/11/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219778,2021/11/16,2021/11/18,,,,,,,2231.4300,0.0000,104.7300,1.0000,0,0,2336.16
T0219778,2021/11/16,2021/11/18,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/16,Abbotsford,Ottawa,,,,,,,
T0219778,2021/11/16,2021/11/18,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Abbotsford,,,,,,,
T0219786,2021/11/21,2021/11/26,,,,,,,2309.5500,0.0000,411.9200,1.0000,0,0,2721.47
T0219786,2021/11/21,2021/11/26,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/21,Abbotsford,Ottawa,,,,,,,
T0219786,2021/11/21,2021/11/26,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Abbotsford,,,,,,,
T0219789,2021/11/28,2021/12/02,,,,,,,2455.4000,0.0000,310.8000,1.0000,0,0,2766.20
T0219789,2021/11/28,2021/12/02,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/28,Abbotsford,Ottawa,,,,,,,
T0219789,2021/11/28,2021/12/02,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Abbotsford,,,,,,,
200530296,2021/12/01,2021/12/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200530296,2021/12/01,2021/12/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538486,2022/01/01,2022/01/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200538486,2022/01/01,2022/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
