Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218229,2021/06/25,2021/07/25,,,,,,,0.0000,43.1600,0.0000,0,0,0,43.16
T0218229,2021/06/25,2021/07/25,"Lamoureux, Kevin",Member,Secondary Residence,2021/06/25,Ottawa,Ottawa,,,,,,,
T0218230,2021/07/25,2021/08/25,,,,,,,0.0000,42.1500,0.0000,0,0,0,42.15
T0218230,2021/07/25,2021/08/25,"Lamoureux, Kevin",Member,Secondary Residence,2021/07/25,Ottawa,Ottawa,,,,,,,
T0218226,2021/09/23,2021/10/22,,,,,,,0.0000,97.4200,0.0000,0,0,0,97.42
T0218226,2021/09/23,2021/10/22,"Lamoureux, Kevin",Member,Secondary Residence,2021/09/23,Ottawa,Ottawa,,,,,,,
T0218228,2021/09/25,2021/10/25,,,,,,,0.0000,30.9600,0.0000,0,0,0,30.96
T0218228,2021/09/25,2021/10/25,"Lamoureux, Kevin",Member,Secondary Residence,2021/09/25,Ottawa,Ottawa,,,,,,,
T0218225,2021/10/04,2021/10/08,,,,,,,1271.4500,0.0000,257.2300,1.0000,0,0,1528.68
T0218225,2021/10/04,2021/10/08,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2021/10/04,Winnipeg,Ottawa,,,,,,,
T0218225,2021/10/04,2021/10/08,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Winnipeg,,,,,,,
T0218227,2021/10/23,2021/11/22,,,,,,,0.0000,59.1900,0.0000,0,0,0,59.19
T0218227,2021/10/23,2021/11/22,"Lamoureux, Kevin",Member,Secondary Residence,2021/10/23,Ottawa,Ottawa,,,,,,,
T0220350,2021/10/25,2021/11/25,,,,,,,0.0000,30.7400,0.0000,0,0,0,30.74
T0220350,2021/10/25,2021/11/25,"Lamoureux, Kevin",Member,Secondary Residence,2021/10/25,Ottawa,Ottawa,,,,,,,
200524085,2021/11/01,2021/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200524085,2021/11/01,2021/11/30,"Lamoureux, Kevin",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0220353,2021/11/20,2021/12/03,,,,,,,1426.8400,0.0000,665.1800,1.0000,0,0,2092.02
T0220353,2021/11/20,2021/12/03,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2021/11/20,Winnipeg,Ottawa,,,,,,,
T0220353,2021/11/20,2021/12/03,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Winnipeg,,,,,,,
T0220351,2021/11/23,2021/12/22,,,,,,,0.0000,87.9900,0.0000,0,0,0,87.99
T0220351,2021/11/23,2021/12/22,"Lamoureux, Kevin",Member,Secondary Residence,2021/11/23,Ottawa,Ottawa,,,,,,,
T0220352,2021/11/26,2021/11/29,,,,,,,1180.9100,0.0000,0.0000,1.0000,0,0,1180.91
T0220352,2021/11/26,2021/11/29,,Designated Traveller,To unite the family with the Member,2021/11/26,Winnipeg,Ottawa,,,,,,,
T0220352,2021/11/26,2021/11/29,,Designated Traveller,To unite the family with the Member,2021/11/29,Ottawa,Winnipeg,,,,,,,
200530327,2021/12/01,2021/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200530327,2021/12/01,2021/12/31,"Lamoureux, Kevin",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538519,2022/01/01,2022/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200538519,2022/01/01,2022/01/31,"Lamoureux, Kevin",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
