Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216798,2021/10/03,2021/10/10,,,,,,,1388.5300,1113.8600,742.5400,1.0000,0,0,3244.93
T0216798,2021/10/03,2021/10/10,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/10/03,Fall River,Ottawa,,,,,,,
T0216798,2021/10/03,2021/10/10,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/10/10,Ottawa,Fall River,,,,,,,
T0217899,2021/10/19,2021/10/27,,,,,,,1388.5300,1334.7100,890.9800,1.0000,0,0,3614.22
T0217899,2021/10/19,2021/10/27,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/10/19,Fall River,Ottawa,,,,,,,
T0217899,2021/10/19,2021/10/27,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Fall River,,,,,,,
T0217959,2021/11/07,2021/11/09,,,,,,,1045.8100,398.7200,198.3900,1.0000,0,0,1642.92
T0217959,2021/11/07,2021/11/09,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/11/07,Fall River,Ottawa,,,,,,,
T0217959,2021/11/07,2021/11/09,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Fall River,,,,,,,
T0219182,2021/11/17,2021/11/21,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0219182,2021/11/17,2021/11/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/17,Fall River,Ottawa,,,,,,,
T0219182,2021/11/17,2021/11/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/21,Ottawa,Fall River,,,,,,,
T0219180,2021/11/17,2021/11/26,,,,,,,764.9100,1595.9700,992.1000,1.0000,0,0,3352.98
T0219180,2021/11/17,2021/11/26,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/11/17,Fall River,Ottawa,,,,,,,
T0219180,2021/11/17,2021/11/26,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Fall River,,,,,,,
T0219712,2021/11/28,2021/12/03,,,,,,,811.3200,886.6500,501.7400,1.0000,0,0,2199.71
T0219712,2021/11/28,2021/12/03,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/11/28,Fall River,Ottawa,,,,,,,
T0219712,2021/11/28,2021/12/03,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Fall River,,,,,,,
