Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217327,2021/10/25,2021/10/30,,,,,,,1245.8600,663.1400,606.7000,1.0000,0,0,2515.70
T0217327,2021/10/25,2021/10/30,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/10/25,Halifax,Ottawa,,,,,,,
T0217370,2021/10/25,2021/10/30,,,,,,,948.5700,0.0000,0.0000,1.0000,0,0,948.57
T0217370,2021/10/25,2021/10/30,,Designated Traveller,To unite the family with the Member,2021/10/27,Enfield,Ottawa,,,,,,,
T0217327,2021/10/25,2021/10/30,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Halifax,,,,,,,
T0217370,2021/10/25,2021/10/30,,Designated Traveller,To unite the family with the Member,2021/10/30,Ottawa,Enfield,,,,,,,
T0217332,2021/10/25,2021/10/30,,,,,,,882.2100,663.1400,505.5800,1.0000,0,0,2050.93
T0217332,2021/10/25,2021/10/30,"Shannon, Kristina",Employee,To travel to/from constituency and Ottawa,2021/10/25,Enfield,Ottawa,,,,,,,
T0217332,2021/10/25,2021/10/30,"Shannon, Kristina",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Enfield,,,,,,,
T0219330,2021/11/01,2021/11/29,,,,,,,482.5000,0.0000,0.0000,0.0000,0.0000,0,482.50
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/01,Wolfville,Coldbrook,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/05,Halifax,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/07,Lantz,Enfield,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/09,Enfield,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To conduct constituency office business,2021/11/10,Wolfville,North Salem,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To conduct constituency office business,2021/11/10,North Salem,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/12,Lantz,Enfield,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/14,Enfield,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/19,Lantz,Shubenacadie,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/19,Shubenacadie,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/20,Lantz,Lower Sackville,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/01,Coldbrook,Wolfville,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/20,Lower Sackville,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/22,Lantz,Enfield,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/26,Enfield,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/27,Lantz,New Minas,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/27,New Minas,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/27,Lantz,Upper Nine Mile River,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend a constituency or community event,2021/11/27,Upper Nine Mile River,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/02,Lantz,Halifax,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/02,Halifax,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/04,Wolfville,Berwick,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/04,Berwick,Kentville,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/04,Kentville,Windsor,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/04,Windsor,Lantz,,,,,,,
T0219330,2021/11/01,2021/11/29,"Blois, Kody",Member,To attend meetings about constituency issues,2021/11/05,Lantz,Halifax,,,,,,,
T0218257,2021/11/07,2021/11/09,,,,,,,1055.0600,331.5700,268.8400,1.0000,0,0,1655.47
T0218257,2021/11/07,2021/11/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/07,Enfield,Ottawa,,,,,,,
T0218257,2021/11/07,2021/11/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Enfield,,,,,,,
T0218265,2021/11/11,2021/11/11,,,,,,,183.7100,0.0000,0.0000,0.0000,0.0000,0,183.71
T0218265,2021/11/11,2021/11/11,"Moore, Tanya",Employee,Attending event with Member,2021/11/11,Halifax,Windsor,,,,,,,
T0218265,2021/11/11,2021/11/11,"Moore, Tanya",Employee,Attending event with Member,2021/11/11,Windsor,Kentville,,,,,,,
T0218265,2021/11/11,2021/11/11,"Moore, Tanya",Employee,Attending event with Member,2021/11/11,Kentville,Mount Uniacke,,,,,,,
T0218265,2021/11/11,2021/11/11,"Moore, Tanya",Employee,Attending event with Member,2021/11/11,Mount Uniacke,Elmsdale,,,,,,,
T0218265,2021/11/11,2021/11/11,"Moore, Tanya",Employee,Attending event with Member,2021/11/11,Elmsdale,Windsor,,,,,,,
T0218265,2021/11/11,2021/11/11,"Moore, Tanya",Employee,Attending event with Member,2021/11/11,Windsor,Halifax,,,,,,,
T0218535,2021/11/12,2021/11/14,,,,,,,899.1700,520.4500,268.8400,1.0000,0,0,1688.46
T0218535,2021/11/12,2021/11/14,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/12,Halifax,Ottawa,,,,,,,
T0218541,2021/11/12,2021/11/14,,,,,,,876.7300,0.0000,0.0000,1.0000,0,0,876.73
T0218541,2021/11/12,2021/11/14,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/12,Enfield,Ottawa,,,,,,,
T0218541,2021/11/12,2021/11/14,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/14,Ottawa,Enfield,,,,,,,
T0218535,2021/11/12,2021/11/14,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/14,Ottawa,Halifax,,,,,,,
T0219340,2021/11/16,2021/11/20,,,,,,,148.1500,0.0000,0.0000,0.0000,0.0000,0,148.15
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,Attending event with Member,2021/11/16,Enfield,Enfield,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,Attending event with Member,2021/11/16,Beaver Bank,Enfield,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,Attending event with Member,2021/11/16,Enfield,Beaver Bank,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,To conduct constituency office business,2021/11/18,Wolfville,Kentville,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,To conduct constituency office business,2021/11/18,Kentville,Wolfville,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,To attend meetings about constituency issues,2021/11/18,Wolfville,Windsor,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,Attending event with Member,2021/11/18,Lower Sackville,Kentville,,,,,,,
T0219340,2021/11/16,2021/11/20,"Shannon, Kristina",Employee,Attending event with Member,2021/11/18,Kentville,Lower Sackville,,,,,,,
T0219520,2021/11/22,2021/11/25,,,,,,,946.5000,497.3600,323.6200,1.0000,0,0,1767.48
T0219520,2021/11/22,2021/11/25,"Shannon, Kristina",Employee,To travel to/from constituency and Ottawa,2021/11/22,Enfield,Ottawa,,,,,,,
T0219520,2021/11/22,2021/11/25,"Shannon, Kristina",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Enfield,,,,,,,
T0219524,2021/11/22,2021/11/26,,,,,,,1027.2900,664.0000,423.5300,1.0000,0,0,2114.82
T0219524,2021/11/22,2021/11/26,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/22,Enfield,Ottawa,,,,,,,
T0219524,2021/11/22,2021/11/26,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Enfield,,,,,,,
T0219878,2021/11/27,2021/11/27,,,,,,,96.2200,0.0000,0.0000,0.0000,0,0,96.22
T0219878,2021/11/27,2021/11/27,"Moore, Tanya",Employee,Attending event with Member,2021/11/27,Halifax,New Minas,,,,,,,
T0219878,2021/11/27,2021/11/27,"Moore, Tanya",Employee,Attending event with Member,2021/11/27,New Minas,Halifax,,,,,,,
