Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220616,2021/09/22,2021/09/22,,,,,,,20.0600,0.0000,0.0000,0,0.0000,0,20.06
T0220616,2021/09/22,2021/09/22,"Aubry, Sarah",Employee,Attending event with Member,2021/09/22,Repentigny,Terrebonne,,,,,,,
T0217568,2021/09/22,2021/09/22,,,,,,,49.6400,0.0000,0.0000,0,1.0000,0,49.64
T0217568,2021/09/22,2021/09/22,"Ste-Marie, Gabriel",Member,To attend an event as a guest speaker,2021/09/22,Joliette (Ville),Terrebonne,,,,,,,
T0220616,2021/09/22,2021/09/22,"Aubry, Sarah",Employee,Attending event with Member,2021/09/22,Terrebonne,Repentigny,,,,,,,
T0217568,2021/09/22,2021/09/22,"Ste-Marie, Gabriel",Member,To attend an event as a guest speaker,2021/09/22,Terrebonne,Joliette (Ville),,,,,,,
T0217571,2021/09/27,2021/09/27,,,,,,,106.9200,0.0000,79.0800,0,1.0000,0,186.00
T0217571,2021/09/27,2021/09/27,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2021/09/27,Joliette (Ville),Saint-Sauveur,,,,,,,
T0217571,2021/09/27,2021/09/27,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2021/09/27,Saint-Sauveur,Joliette (Ville),,,,,,,
200523187,2021/10/01,2021/10/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200523187,2021/10/01,2021/10/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
T0217572,2021/10/04,2021/10/06,,,,,,,239.3900,0.0000,135.6200,1.0000,0,0,375.01
T0217572,2021/10/04,2021/10/06,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/10/04,Joliette (Ville),Ottawa,,,,,,,
T0217572,2021/10/04,2021/10/06,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Joliette (Ville),,,,,,,
T0216643,2021/10/07,2021/10/08,,,,,,,91.6600,0.0000,0.0000,0.0000,0.0000,0,91.66
T0216643,2021/10/07,2021/10/08,"Cormier, Nadine",Employee,To represent the Member at an event,2021/10/07,Crabtree,Notre-Dame-des-Prairies,,,,,,,
T0216643,2021/10/07,2021/10/08,"Cormier, Nadine",Employee,To represent the Member at an event,2021/10/08,Montreal,Notre-Dame-des-Prairies,,,,,,,
T0217574,2021/10/27,2021/10/28,,,,,,,239.3900,0.0000,101.1200,1.0000,0,0,340.51
T0217574,2021/10/27,2021/10/28,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/10/27,Joliette (Ville),Ottawa,,,,,,,
T0217574,2021/10/27,2021/10/28,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Joliette (Ville),,,,,,,
200524145,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200524145,2021/11/01,2021/11/30,"Ste-Marie, Gabriel",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0218608,2021/11/07,2021/11/09,,,,,,,327.6400,0.0000,62.3800,0,1.0000,0,390.02
T0218608,2021/11/07,2021/11/09,"Ricard, Simon",Employee,To represent the Member at an event,2021/11/07,Terrebonne,Saint-Liguori,,,,,,,
T0218608,2021/11/07,2021/11/09,"Ricard, Simon",Employee,To represent the Member at an event,2021/11/07,Saint-Liguori,Terrebonne,,,,,,,
T0218608,2021/11/07,2021/11/09,"Ricard, Simon",Employee,To represent the Member at an event,2021/11/08,Terrebonne,Joliette,,,,,,,
T0218608,2021/11/07,2021/11/09,"Ricard, Simon",Employee,To represent the Member at an event,2021/11/08,Joliette,Terrebonne,,,,,,,
T0218608,2021/11/07,2021/11/09,"Ricard, Simon",Employee,To travel to/from constituency and Ottawa,2021/11/09,Terrebonne,Ottawa,,,,,,,
T0218608,2021/11/07,2021/11/09,"Ricard, Simon",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Terrebonne,,,,,,,
T0220513,2021/11/27,2021/12/07,,,,,,,100.3400,0.0000,0.0000,0,0.0000,0,100.34
T0220513,2021/11/27,2021/12/07,"Ricard, Simon",Employee,To attend a constituency or community event,2021/11/27,Terrebonne,Joliette,,,,,,,
T0220513,2021/11/27,2021/12/07,"Ricard, Simon",Employee,To attend a constituency or community event,2021/11/27,Joliette,Terrebonne,,,,,,,
T0220513,2021/11/27,2021/12/07,"Ricard, Simon",Employee,To attend a constituency or community event,2021/12/07,Terrebonne,Saint-Liguori,,,,,,,
T0220513,2021/11/27,2021/12/07,"Ricard, Simon",Employee,To attend a constituency or community event,2021/12/07,Saint-Liguori,Terrebonne,,,,,,,
200534217,2021/12/01,2021/12/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200534217,2021/12/01,2021/12/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0220057,2021/12/03,2021/12/03,,,,,,,82.0200,0.0000,0.0000,0,0.0000,0,82.02
T0220057,2021/12/03,2021/12/03,"Cormier, Nadine",Employee,To attend a constituency or community event,2021/12/03,Montréal,Joliette,,,,,,,
T0220057,2021/12/03,2021/12/03,"Cormier, Nadine",Employee,To attend a constituency or community event,2021/12/03,Joliette,Montréal,,,,,,,
200538567,2022/01/01,2022/01/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200538567,2022/01/01,2022/01/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
