Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217805,2021/09/28,2021/09/28,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/09/28,Telkwa,Smithers,,,,,,,
T0217807,2021/09/29,2021/09/29,,,,,,,104.3200,0.0000,16.6300,0.0000,0,0,120.95
T0217807,2021/09/29,2021/09/29,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/09/29,Smithers,Kispiox,,,,,,,
T0217807,2021/09/29,2021/09/29,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/09/29,Kispiox,Smithers,,,,,,,
T0217809,2021/09/30,2021/10/01,,,,,,,278.8600,142.6400,145.4800,0.0000,0,0,566.98
T0217809,2021/09/30,2021/10/01,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/09/30,Smithers,Kitimat,,,,,,,
T0217809,2021/09/30,2021/10/01,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/09/30,Kitimat,Terrace,,,,,,,
T0217809,2021/09/30,2021/10/01,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/10/01,Terrace,Smithers,,,,,,,
T0217810,2021/10/02,2021/10/07,,,,,,,3711.4200,0.0000,540.3100,2.0000,0,0,4251.73
T0217810,2021/10/02,2021/10/07,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/10/02,Terrace,Ottawa,,,,,,,
T0217810,2021/10/02,2021/10/07,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Terrace,,,,,,,
T0217810,2021/10/02,2021/10/07,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/02,Terrace,Ottawa,,,,,,,
T0217810,2021/10/02,2021/10/07,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Terrace,,,,,,,
T0219277,2021/10/10,2021/11/10,,,,,,,0.0000,56.9100,0.0000,0,0,0,56.91
T0219277,2021/10/10,2021/11/10,"Bachrach, Taylor",Member,Secondary Residence,2021/10/10,Ottawa,Ottawa,,,,,,,
T0217811,2021/10/13,2021/10/14,,,,,,,433.6200,164.7600,104.7600,0.0000,0,0,703.14
T0217811,2021/10/13,2021/10/14,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/10/13,Smithers,Kitimat,,,,,,,
T0217811,2021/10/13,2021/10/14,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/10/13,Kitimat,Terrace,,,,,,,
T0217811,2021/10/13,2021/10/14,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/10/14,Terrace,Prince Rupert,,,,,,,
T0217811,2021/10/13,2021/10/14,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/10/14,Prince Rupert,Smithers,,,,,,,
T0216986,2021/10/19,2021/10/19,,,,,,,226.9200,0.0000,37.4000,0.0000,0,0,264.32
T0216986,2021/10/19,2021/10/19,"Holdijk, Eric",Employee,To conduct constituency office business,2021/10/19,Smithers,Terrace,,,,,,,
T0216986,2021/10/19,2021/10/19,"Holdijk, Eric",Employee,To conduct constituency office business,2021/10/19,Terrace,Smithers,,,,,,,
T0217945,2021/10/19,2021/10/22,,,,,,,1429.5400,893.1100,326.4000,0,0,1.0000,2649.05
T0217945,2021/10/19,2021/10/22,"Bachrach, Taylor",Member,To attend meetings in Washington D.C,2021/10/20,Terrace,Washington,,,,,,,
T0217945,2021/10/19,2021/10/22,"Bachrach, Taylor",Member,To attend meetings in Washington D.C,2021/10/22,Washington,Ottawa,,,,,,,
T0217949,2021/10/22,2021/10/30,,,,,,,757.1900,0.0000,695.0000,0.5000,0,0,1452.19
T0217949,2021/10/22,2021/10/30,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Smithers,,,,,,,
T0218624,2021/10/25,2021/10/30,,,,,,,929.6500,508.7500,423.5300,1.0000,0,0,1861.93
T0218624,2021/10/25,2021/10/30,"Holdijk, Eric",Employee,To travel to/from constituency and Ottawa,2021/10/26,Terrace,Ottawa,,,,,,,
T0218639,2021/10/25,2021/10/30,,,,,,,892.4400,508.7500,423.5300,1.0000,0,0,1824.72
T0218639,2021/10/25,2021/10/30,"McLeod, Joshua",Employee,To travel to/from constituency and Ottawa,2021/10/26,Terrace,Ottawa,,,,,,,
T0218639,2021/10/25,2021/10/30,"McLeod, Joshua",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Terrace,,,,,,,
T0218624,2021/10/25,2021/10/30,"Holdijk, Eric",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Terrace,,,,,,,
T0219194,2021/10/25,2021/11/25,,,,,,,0.0000,62.9500,0.0000,0,0,0,62.95
T0219194,2021/10/25,2021/11/25,"Bachrach, Taylor",Member,Secondary Residence,2021/10/25,Ottawa,Ottawa,,,,,,,
200524017,2021/11/01,2021/11/30,,,,,,,0.0000,1527.8900,0.0000,0,0,0,1527.89
200524017,2021/11/01,2021/11/30,"Bachrach, Taylor",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218584,2021/11/03,2021/11/03,,,,,,,152.3400,0.0000,37.4000,0.0000,0,0,189.74
T0218584,2021/11/03,2021/11/03,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/03,Smithers,Granisle,,,,,,,
T0218584,2021/11/03,2021/11/03,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/03,Granisle,Smithers,,,,,,,
T0218613,2021/11/04,2021/11/05,,,,,,,377.1300,142.6400,146.3000,0.0000,0,0,666.07
T0218613,2021/11/04,2021/11/05,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/04,Smithers,Prince Rupert,,,,,,,
T0218613,2021/11/04,2021/11/05,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/04,Prince Rupert,Terrace,,,,,,,
T0218613,2021/11/04,2021/11/05,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/05,Terrace,Kitwanga,,,,,,,
T0218613,2021/11/04,2021/11/05,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/05,Kitwanga,Hazelton,,,,,,,
T0218613,2021/11/04,2021/11/05,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/05,Hazelton,Smithers,,,,,,,
T0218590,2021/11/06,2021/11/10,,,,,,,1487.3800,0.0000,318.5700,1.0000,0,0,1805.95
T0218590,2021/11/06,2021/11/10,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/11/06,Smithers,Ottawa,,,,,,,
T0218590,2021/11/06,2021/11/10,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Smithers,,,,,,,
T0218615,2021/11/11,2021/11/12,,,,,,,235.4400,0.0000,37.4000,0.0000,0,0,272.84
T0218615,2021/11/11,2021/11/12,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/11/11,Smithers,Terrace,,,,,,,
T0218615,2021/11/11,2021/11/12,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/11/11,Terrace,Smithers,,,,,,,
T0218615,2021/11/11,2021/11/12,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/11/12,Smithers,Telkwa,,,,,,,
T0218615,2021/11/11,2021/11/12,"Bachrach, Taylor",Member,To attend a constituency or community event,2021/11/12,Telkwa,Smithers,,,,,,,
T0218699,2021/11/16,2021/11/18,,,,,,,0.0000,0.0000,255.1900,0.0000,0,0,255.19
T0218699,2021/11/16,2021/11/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/16,Smithers,Burns Lake,,,,,,,
T0218688,2021/11/16,2021/11/18,,,,,,,551.8600,0.0000,255.1900,0.0000,0,0,807.05
T0218688,2021/11/16,2021/11/18,"Holdijk, Eric",Employee,Attending event with Member,2021/11/16,Smithers,Burns Lake,,,,,,,
T0218699,2021/11/16,2021/11/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/16,Burns Lake,Fraser Lake,,,,,,,
T0218688,2021/11/16,2021/11/18,"Holdijk, Eric",Employee,Attending event with Member,2021/11/16,Burns Lake,Fraser Lake,,,,,,,
T0218699,2021/11/16,2021/11/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/16,Fraser Lake,Fort St. James,,,,,,,
T0218688,2021/11/16,2021/11/18,"Holdijk, Eric",Employee,Attending event with Member,2021/11/16,Fraser Lake,Fort St. James,,,,,,,
T0218699,2021/11/16,2021/11/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/17,Fort St. James,Tachie,,,,,,,
T0218688,2021/11/16,2021/11/18,"Holdijk, Eric",Employee,Attending event with Member,2021/11/17,Fort St. James,Tachie,,,,,,,
T0218699,2021/11/16,2021/11/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/17,Tachie,Takla Landing,,,,,,,
T0218688,2021/11/16,2021/11/18,"Holdijk, Eric",Employee,Attending event with Member,2021/11/17,Tachie,Takla Landing,,,,,,,
T0218699,2021/11/16,2021/11/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2021/11/18,Takla Landing,Smithers,,,,,,,
T0218688,2021/11/16,2021/11/18,"Holdijk, Eric",Employee,Attending event with Member,2021/11/18,Takla Landing,Smithers,,,,,,,
200530258,2021/12/01,2021/12/31,,,,,,,0.0000,1527.8900,0.0000,0,0,0,1527.89
200530258,2021/12/01,2021/12/31,"Bachrach, Taylor",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538448,2022/01/01,2022/01/31,,,,,,,0.0000,1527.8900,0.0000,0,0,0,1527.89
200538448,2022/01/01,2022/01/31,"Bachrach, Taylor",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
