Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216915,2021/07/25,2021/07/27,,,,,,,143.7200,0.0000,0.0000,0.0000,0,0,143.72
T0216915,2021/07/25,2021/07/27,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/07/25,New Glasgow,Sherbrooke,,,,,,,
T0216915,2021/07/25,2021/07/27,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/07/25,Sherbrooke,River John,,,,,,,
T0216915,2021/07/25,2021/07/27,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/07/25,River John,New Glasgow,,,,,,,
T0216915,2021/07/25,2021/07/27,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/07/27,New Glasgow,Pictou,,,,,,,
T0216915,2021/07/25,2021/07/27,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/07/27,Pictou,New Glasgow,,,,,,,
T0216916,2021/08/01,2021/08/14,,,,,,,244.6800,0.0000,0.0000,0.0000,0,0,244.68
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/01,New Glasgow,River John,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/01,River John,New Glasgow,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/05,New Glasgow,Pictou Landing,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/05,Pictou Landing,New Glasgow,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/07,New Glasgow,Sherbrooke,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/07,Sherbrooke,Caribou,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/07,Caribou,New Glasgow,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/14,New Glasgow,Sherbrooke,,,,,,,
T0216916,2021/08/01,2021/08/14,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/08/14,Sherbrooke,New Glasgow,,,,,,,
T0217929,2021/08/05,2021/08/11,,,,,,,164.4000,0.0000,0.0000,0.0000,0,0,164.40
T0217929,2021/08/05,2021/08/11,"Basinger, Lindsay",Employee,Attending event with Member,2021/08/05,Antigonish,New Glasgow,,,,,,,
T0217929,2021/08/05,2021/08/11,"Basinger, Lindsay",Employee,Attending event with Member,2021/08/05,New Glasgow,Antigonish,,,,,,,
T0217929,2021/08/05,2021/08/11,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/08/09,Antigonish,New Glasgow,,,,,,,
T0217929,2021/08/05,2021/08/11,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/08/09,New Glasgow,Antigonish,,,,,,,
T0217929,2021/08/05,2021/08/11,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/08/11,Antigonish,New Glasgow,,,,,,,
T0217929,2021/08/05,2021/08/11,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/08/11,New Glasgow,Antigonish,,,,,,,
T0216913,2021/09/29,2021/09/29,,,,,,,10.5800,0.0000,0.0000,0.0000,0,0,10.58
T0216913,2021/09/29,2021/09/29,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/09/29,New Glasgow,Pictou Landing,,,,,,,
T0216913,2021/09/29,2021/09/29,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/09/29,Pictou Landing,New Glasgow,,,,,,,
T0217855,2021/10/01,2021/10/31,,,,,,,428.6200,0.0000,0.0000,0.0000,0,0,428.62
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/01,Antigonish,New Glasgow,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/19,New Glasgow,Antigonish,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/01,New Glasgow,Antigonish,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,Attending event with Member,2021/10/02,New Glasgow,Antigonish,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,Attending event with Member,2021/10/02,Antigonish,New Glasgow,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/13,New Glasgow,Antigonish,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/13,Antigonish,New Glasgow,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/14,Antigonish,Halifax,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/14,Halifax,Antigonish,,,,,,,
T0217855,2021/10/01,2021/10/31,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/10/19,Antigonish,New Glasgow,,,,,,,
T0216914,2021/10/04,2021/10/08,,,,,,,171.0600,0.0000,0.0000,0.0000,0,0,171.06
T0216914,2021/10/04,2021/10/08,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/10/04,New Glasgow,Pictou,,,,,,,
T0216914,2021/10/04,2021/10/08,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/10/04,Pictou,New Glasgow,,,,,,,
T0216914,2021/10/04,2021/10/08,"Fraser, Hon. Sean",Member,To attend meetings about constituency issues,2021/10/04,New Glasgow,Halifax,,,,,,,
T0216914,2021/10/04,2021/10/08,"Fraser, Hon. Sean",Member,To attend meetings about constituency issues,2021/10/04,Halifax,New Glasgow,,,,,,,
T0216917,2021/10/11,2021/10/12,,,,,,,1212.9200,187.8200,202.2300,1.0000,0,0,1602.97
T0216917,2021/10/11,2021/10/12,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/10/11,New Glasgow,Ottawa,,,,,,,
T0216917,2021/10/11,2021/10/12,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/10/12,Ottawa,New Glasgow,,,,,,,
T0217320,2021/10/21,2021/10/22,,,,,,,1040.5000,177.3300,163.8800,0.5000,0,0,1381.71
T0217320,2021/10/21,2021/10/22,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/10/21,New Glasgow,Ottawa,,,,,,,
T0217322,2021/10/22,2021/10/28,,,,,,,981.9000,1594.9000,404.4600,1.0000,0,0,2981.26
T0217322,2021/10/22,2021/10/28,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/10/22,New Glasgow,Ottawa,,,,,,,
T0217322,2021/10/22,2021/10/28,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,New Glasgow,,,,,,,
T0217202,2021/10/25,2021/10/28,,,,,,,133.4500,573.9600,76.4700,0.0000,0,0,783.88
T0217202,2021/10/25,2021/10/28,"Findlay, Kyle",Employee,To travel to/from constituency and Ottawa,2021/10/25,Halifax,Ottawa,,,,,,,
T0217323,2021/10/25,2021/10/28,,,,,,,1512.4500,573.9600,237.7200,1.0000,0,0,2324.13
T0217323,2021/10/25,2021/10/28,"Basinger, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/10/25,Antigonish,Ottawa,,,,,,,
T0217323,2021/10/25,2021/10/28,"Basinger, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Antigonish,,,,,,,
T0217202,2021/10/25,2021/10/28,"Findlay, Kyle",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Halifax,,,,,,,
T0217923,2021/11/01,2021/11/03,,,,,,,317.8200,0.0000,42.1900,0.0000,0,0,360.01
T0217923,2021/11/01,2021/11/03,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/11/01,Antigonish,New Glasgow,,,,,,,
T0217923,2021/11/01,2021/11/03,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/11/01,New Glasgow,Antigonish,,,,,,,
T0217923,2021/11/01,2021/11/03,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/11/02,Antigonish,Halifax,,,,,,,
T0217923,2021/11/01,2021/11/03,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/11/02,Halifax,Antigonish,,,,,,,
T0217923,2021/11/01,2021/11/03,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/11/03,Antigonish,New Glasgow,,,,,,,
T0217923,2021/11/01,2021/11/03,"Basinger, Lindsay",Employee,To conduct constituency office business,2021/11/03,New Glasgow,Antigonish,,,,,,,
T0217864,2021/11/05,2021/11/05,,,,,,,184.6600,0.0000,0.0000,0.0000,0,0,184.66
T0217864,2021/11/05,2021/11/05,"Findlay, Kyle",Employee,Attending event with Member,2021/11/05,New Glasgow,Halifax,,,,,,,
T0217864,2021/11/05,2021/11/05,"Findlay, Kyle",Employee,Attending event with Member,2021/11/05,Halifax,New Glasgow,,,,,,,
T0219237,2021/11/07,2021/11/09,,,,,,,857.1000,386.1300,249.5500,1.0000,0,0,1492.78
T0219237,2021/11/07,2021/11/09,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/11/07,New Glasgow,Ottawa,,,,,,,
T0219237,2021/11/07,2021/11/09,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,New Glasgow,,,,,,,
T0218474,2021/11/13,2021/11/13,,,,,,,144.8200,0.0000,37.6800,0.0000,0.0000,0,182.50
T0218474,2021/11/13,2021/11/13,"Findlay, Kyle",Employee,Attending event with Member,2021/11/13,New Glasgow,Antigonish,,,,,,,
T0218474,2021/11/13,2021/11/13,"Findlay, Kyle",Employee,Attending event with Member,2021/11/13,Antigonish,Country Harbour Lake,,,,,,,
T0218474,2021/11/13,2021/11/13,"Findlay, Kyle",Employee,Attending event with Member,2021/11/13,Country Harbour Lake,Isaacs Harbour,,,,,,,
T0218474,2021/11/13,2021/11/13,"Findlay, Kyle",Employee,Attending event with Member,2021/11/13,Isaacs Harbour,Antigonish,,,,,,,
T0218474,2021/11/13,2021/11/13,"Findlay, Kyle",Employee,Attending event with Member,2021/11/13,Antigonish,New Glasgow,,,,,,,
T0219239,2021/11/15,2021/11/17,,,,,,,1081.2700,396.6200,268.8400,1.0000,0,0,1746.73
T0219239,2021/11/15,2021/11/17,"Basinger, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/11/15,Antigonish,Ottawa,,,,,,,
T0218680,2021/11/15,2021/11/17,,,,,,,795.0600,396.6200,57.4100,1.0000,0,0,1249.09
T0218680,2021/11/15,2021/11/17,"Findlay, Kyle",Employee,To travel to/from constituency and Ottawa,2021/11/15,Halifax,Ottawa,,,,,,,
T0219239,2021/11/15,2021/11/17,"Basinger, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/11/17,Ottawa,Antigonish,,,,,,,
T0218680,2021/11/15,2021/11/17,"Findlay, Kyle",Employee,To travel to/from constituency and Ottawa,2021/11/17,Ottawa,Halifax,,,,,,,
T0220348,2021/11/17,2021/11/17,,,,,,,63.1800,0.0000,0.0000,0.0000,0,0,63.18
T0220348,2021/11/17,2021/11/17,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/11/17,New Glasgow,Dean,,,,,,,
T0220348,2021/11/17,2021/11/17,"Fraser, Hon. Sean",Member,To attend a constituency or community event,2021/11/17,Dean,New Glasgow,,,,,,,
T0219241,2021/11/18,2021/11/19,,,,,,,262.4200,0.0000,65.4400,0.0000,0,0,327.86
T0219241,2021/11/18,2021/11/19,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/11/18,Antigonish,New Glasgow,,,,,,,
T0219241,2021/11/18,2021/11/19,"Basinger, Lindsay",Employee,To attend meetings about constituency issues,2021/11/18,New Glasgow,Antigonish,,,,,,,
T0219241,2021/11/18,2021/11/19,"Basinger, Lindsay",Employee,Attending event with Member,2021/11/19,Antigonish,Halifax,,,,,,,
T0219241,2021/11/18,2021/11/19,"Basinger, Lindsay",Employee,Attending event with Member,2021/11/19,Halifax,Antigonish,,,,,,,
T0219240,2021/11/22,2021/11/25,,,,,,,1439.5700,573.9600,331.6100,1.0000,0,0,2345.14
T0219240,2021/11/22,2021/11/25,"Basinger, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/11/22,Antigonish,Ottawa,,,,,,,
T0219240,2021/11/22,2021/11/25,"Basinger, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Antigonish,,,,,,,
T0219238,2021/11/22,2021/11/26,,,,,,,857.1000,751.2900,505.5800,1.0000,0,0,2113.97
T0219238,2021/11/22,2021/11/26,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/11/22,New Glasgow,Ottawa,,,,,,,
T0219238,2021/11/22,2021/11/26,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,New Glasgow,,,,,,,
