Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216272,2021/09/29,2021/09/30,,,,,,,1170.5500,209.8600,96.7400,1.0000,0,0,1477.15
T0216272,2021/09/29,2021/09/30,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/09/29,Toronto,Ottawa,,,,,,,
T0216272,2021/09/29,2021/09/30,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Toronto,,,,,,,
T0220343,2021/11/07,2021/11/09,,,,,,,1247.8800,417.6200,182.9500,1.0000,0,0,1848.45
T0220343,2021/11/07,2021/11/09,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0220343,2021/11/07,2021/11/09,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0220345,2021/11/11,2021/11/13,,,,,,,2227.3300,391.2900,202.2300,2.0000,0,0,2820.85
T0220345,2021/11/11,2021/11/13,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/11,Toronto,Ottawa,,,,,,,
T0220345,2021/11/11,2021/11/13,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/13,Ottawa,Toronto,,,,,,,
T0220345,2021/11/11,2021/11/13,,Designated Traveller,To unite the family with the Member,2021/11/11,Toronto,Ottawa,,,,,,,
T0220345,2021/11/11,2021/11/13,,Designated Traveller,To unite the family with the Member,2021/11/13,Ottawa,Toronto,,,,,,,
T0220354,2021/11/29,2021/12/02,,,,,,,1325.9400,493.0600,322.6300,1.0000,0,0,2141.63
T0220354,2021/11/29,2021/12/02,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0220354,2021/11/29,2021/12/02,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0220341,2021/12/06,2021/12/10,,,,,,,1108.4000,793.2500,354.5100,1.0000,0,0,2256.16
T0220341,2021/12/06,2021/12/10,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0220341,2021/12/06,2021/12/10,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
