Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216784,2021/05/30,2021/09/17,,,,,,,0.0000,495.7400,0.0000,0,0,0,495.74
T0216784,2021/05/30,2021/09/17,"Block, Kelly",Member,Secondary Residence,2021/08/17,Ottawa,Ottawa,,,,,,,
T0216784,2021/05/30,2021/09/17,"Block, Kelly",Member,Secondary Residence,2021/07/17,Ottawa,Ottawa,,,,,,,
T0216784,2021/05/30,2021/09/17,"Block, Kelly",Member,Secondary Residence,2021/07/30,Ottawa,Ottawa,,,,,,,
T0216784,2021/05/30,2021/09/17,"Block, Kelly",Member,Secondary Residence,2021/05/30,Ottawa,Ottawa,,,,,,,
T0216784,2021/05/30,2021/09/17,"Block, Kelly",Member,Secondary Residence,2021/08/30,Ottawa,Ottawa,,,,,,,
T0216784,2021/05/30,2021/09/17,"Block, Kelly",Member,Secondary Residence,2021/06/17,Ottawa,Ottawa,,,,,,,
T0218809,2021/09/21,2021/11/29,,,,,,,0.0000,177.1500,0.0000,0,0,0,177.15
T0218809,2021/09/21,2021/11/29,"Block, Kelly",Member,Secondary Residence,2021/10/30,Ottawa,Ottawa,,,,,,,
T0218809,2021/09/21,2021/11/29,"Block, Kelly",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216782,2021/09/23,2021/10/29,,,,,,,0.0000,124.4700,0.0000,0,0,0,124.47
T0216782,2021/09/23,2021/10/29,"Block, Kelly",Member,Secondary Residence,2021/09/30,Ottawa,Ottawa,,,,,,,
T0216520,2021/10/03,2021/10/06,,,,,,,1350.0800,0.0000,171.3400,1.0000,0,0,1521.42
T0216520,2021/10/03,2021/10/06,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/10/03,Saskatoon,Ottawa,,,,,,,
T0216520,2021/10/03,2021/10/06,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Saskatoon,,,,,,,
T0219634,2021/10/21,2021/10/24,,,,,,,464.9600,354.6600,19.2900,0,1.0000,0,838.91
T0219634,2021/10/21,2021/10/24,"Scheidl, Stephen",Employee,Attending event with Member,2021/10/21,Ottawa,Toronto,,,,,,,
T0219634,2021/10/21,2021/10/24,"Scheidl, Stephen",Employee,Attending event with Member,2021/10/24,Toronto,Ottawa,,,,,,,
T0217453,2021/10/21,2021/10/29,,,,,,,1879.4200,177.3300,285.0400,0.5000,1.0000,0,2341.79
T0217453,2021/10/21,2021/10/29,"Block, Kelly",Member,To attend meetings with stakeholders about business of the House,2021/10/21,Saskatoon,Toronto,,,,,,,
T0217453,2021/10/21,2021/10/29,"Block, Kelly",Member,To attend meetings with stakeholders about business of the House,2021/10/22,Toronto,Ottawa,,,,,,,
T0217453,2021/10/21,2021/10/29,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Saskatoon,,,,,,,
T0219740,2021/10/22,2021/10/26,,,,,,,1532.0300,0.0000,0.0000,1.0000,0,0,1532.03
T0219740,2021/10/22,2021/10/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/22,Saskatoon,Ottawa,,,,,,,
T0219740,2021/10/22,2021/10/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/26,Ottawa,Saskatoon,,,,,,,
T0217461,2021/10/25,2021/10/29,,,,,,,1307.8600,178.3800,323.3900,1.0000,0,0,1809.63
T0217461,2021/10/25,2021/10/29,"Redekop, Susan",Employee,To travel to/from constituency and Ottawa,2021/10/25,Saskatoon,Ottawa,,,,,,,
T0217466,2021/10/25,2021/10/29,,,,,,,1328.3600,0.0000,323.3900,1.0000,0,0,1651.75
T0217466,2021/10/25,2021/10/29,"Bain, Melanie",Employee,To travel to/from constituency and Ottawa,2021/10/25,Saskatoon,Ottawa,,,,,,,
T0217461,2021/10/25,2021/10/29,"Redekop, Susan",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Saskatoon,,,,,,,
T0217466,2021/10/25,2021/10/29,"Bain, Melanie",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Saskatoon,,,,,,,
200524029,2021/11/01,2021/11/30,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200524029,2021/11/01,2021/11/30,"Block, Kelly",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219758,2021/11/16,2021/11/21,,,,,,,1528.2200,0.0000,39.8300,1.0000,0,0,1568.05
T0219758,2021/11/16,2021/11/21,"Scheidl, Stephen",Employee,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Saskatoon,,,,,,,
T0219758,2021/11/16,2021/11/21,"Scheidl, Stephen",Employee,To travel to/from constituency and Ottawa,2021/11/21,Saskatoon,Ottawa,,,,,,,
T0219748,2021/11/21,2021/11/26,,,,,,,1456.5500,0.0000,342.6800,1.0000,0,0,1799.23
T0219748,2021/11/21,2021/11/26,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/11/21,Saskatoon,Ottawa,,,,,,,
T0219748,2021/11/21,2021/11/26,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Saskatoon,,,,,,,
T0220007,2021/11/28,2021/12/02,,,,,,,1334.0500,0.0000,276.0700,1.0000,0,0,1610.12
T0220007,2021/11/28,2021/12/02,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/11/28,Saskatoon,Ottawa,,,,,,,
T0220007,2021/11/28,2021/12/02,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saskatoon,,,,,,,
T0219746,2021/11/29,2021/12/02,,,,,,,1421.1300,0.0000,0.0000,1.0000,0,0,1421.13
T0219746,2021/11/29,2021/12/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/29,Saskatoon,Ottawa,,,,,,,
T0219746,2021/11/29,2021/12/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saskatoon,,,,,,,
200530270,2021/12/01,2021/12/31,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200530270,2021/12/01,2021/12/31,"Block, Kelly",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538460,2022/01/01,2022/01/31,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200538460,2022/01/01,2022/01/31,"Block, Kelly",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
