Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/12,Lamèque,Sainte-Marie-Saint-Raphaël,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/12,Sainte-Marie-Saint-Raphaël,Caraquet,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/12,Caraquet,Petit-Rocher,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/03,Bathurst (City / Cité),Caraquet,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/04,Caraquet,Shippagan,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/04,Petit-Rocher,Caraquet,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/05,Caraquet,Belledune,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/08/05,Belledune,Caraquet,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend a constituency or community event,2021/08/07,Caraquet,Bathurst (City / Cité),,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend a constituency or community event,2021/08/07,Bathurst (City / Cité),Caraquet,,,,,,,
T0219939,2021/08/03,2021/08/12,"Cormier, Serge",Member,To attend a constituency or community event,2021/08/09,Caraquet,Bathurst (City / Cité),,,,,,,
T0215986,2021/09/16,2021/09/23,,,,,,,537.2300,0.0000,0.0000,0.5000,0,0,537.23
T0215986,2021/09/16,2021/09/23,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/09/16,Ottawa,Caraquet,,,,,,,
T0215986,2021/09/16,2021/09/23,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/09/23,Caraquet,Ottawa,,,,,,,
T0220136,2021/09/22,2021/09/28,,,,,,,188.3800,0.0000,0.0000,0.0000,0,0,188.38
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/22,Caraquet,Tracadie-Sheila,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/22,Tracadie-Sheila,Lamèque,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/22,Lamèque,Caraquet,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/24,Caraquet,Tracadie-Sheila,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/24,Tracadie-Sheila,Caraquet,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/25,Caraquet,Shippagan,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/25,Shippagan,Caraquet,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/28,Caraquet,Tracadie-Sheila,,,,,,,
T0220136,2021/09/22,2021/09/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/28,Tracadie-Sheila,Caraquet,,,,,,,
T0219954,2021/09/27,2021/09/30,,,,,,,166.3600,0.0000,0.0000,2.0000,0,0,166.36
T0219954,2021/09/27,2021/09/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/27,Caraquet,Bathurst (City / Cité),,,,,,,
T0219954,2021/09/27,2021/09/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/27,Bathurst (City / Cité),Caraquet,,,,,,,
T0219954,2021/09/27,2021/09/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/30,Caraquet,Bathurst (City / Cité),,,,,,,
T0219954,2021/09/27,2021/09/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/09/30,Bathurst (City / Cité),Caraquet,,,,,,,
T0219955,2021/10/02,2021/10/18,,,,,,,296.7600,0.0000,0.0000,3.0000,0,0,296.76
T0219955,2021/10/02,2021/10/18,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/02,Caraquet,Belledune,,,,,,,
T0219955,2021/10/02,2021/10/18,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/02,Belledune,Caraquet,,,,,,,
T0219955,2021/10/02,2021/10/18,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/08,Caraquet,Bathurst (City / Cité),,,,,,,
T0219955,2021/10/02,2021/10/18,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/08,Bathurst (City / Cité),Caraquet,,,,,,,
T0219955,2021/10/02,2021/10/18,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/18,Caraquet,Bathurst (City / Cité),,,,,,,
T0219955,2021/10/02,2021/10/18,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/18,Bathurst (City / Cité),Caraquet,,,,,,,
T0220138,2021/10/12,2021/10/30,,,,,,,177.0800,0.0000,0.0000,0.0000,0.0000,0,177.08
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/12,Caraquet,Tracadie-Sheila,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/12,Tracadie-Sheila,Caraquet,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/13,Caraquet,Shippagan,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/13,Shippagan,Caraquet,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/25,Caraquet,Tracadie-Sheila,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/25,Tracadie-Sheila,Saint-Isidore,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/25,Saint-Isidore,Caraquet,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/30,Caraquet,Lamèque,,,,,,,
T0220138,2021/10/12,2021/10/30,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/10/30,Lamèque,Caraquet,,,,,,,
T0217666,2021/11/03,2021/11/03,,,,,,,41.0500,0.0000,0.0000,0.0000,0.0000,0,41.05
T0217666,2021/11/03,2021/11/03,"Thériault, Gilles",Employee,To conduct constituency office business,2021/11/03,Bathurst,Janeville,,,,,,,
T0217666,2021/11/03,2021/11/03,"Thériault, Gilles",Employee,To conduct constituency office business,2021/11/03,Janeville,Nigadoo,,,,,,,
T0217666,2021/11/03,2021/11/03,"Thériault, Gilles",Employee,To conduct constituency office business,2021/11/03,Nigadoo,Bathurst,,,,,,,
T0217695,2021/11/03,2021/11/04,,,,,,,87.0600,0.0000,0.0000,0.0000,0,0,87.06
T0217695,2021/11/03,2021/11/04,"Chiasson, Janice",Employee,To conduct constituency office business,2021/11/03,Caraquet,Janeville,,,,,,,
T0217695,2021/11/03,2021/11/04,"Chiasson, Janice",Employee,To conduct constituency office business,2021/11/03,Janeville,Caraquet,,,,,,,
T0217695,2021/11/03,2021/11/04,"Chiasson, Janice",Employee,To conduct constituency office business,2021/11/04,Caraquet,Lamèque,,,,,,,
T0217695,2021/11/03,2021/11/04,"Chiasson, Janice",Employee,To conduct constituency office business,2021/11/04,Lamèque,Caraquet,,,,,,,
T0220175,2021/11/05,2021/11/29,,,,,,,156.3000,0.0000,0.0000,0.0000,0.0000,0,156.30
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/11/05,Caraquet,Tracadie-Sheila,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/11/05,Tracadie-Sheila,Caraquet,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend a constituency or community event,2021/11/13,Caraquet,Maisonnette,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend a constituency or community event,2021/11/13,Maisonnette,Caraquet,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/11/27,Caraquet,Paquetville,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/11/27,Paquetville,Caraquet,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/11/29,Caraquet,Tracadie-Sheila,,,,,,,
T0220175,2021/11/05,2021/11/29,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/11/29,Tracadie-Sheila,Caraquet,,,,,,,
T0219956,2021/11/11,2021/11/11,,,,,,,113.7600,0.0000,0.0000,1.0000,0,0,113.76
T0219956,2021/11/11,2021/11/11,"Cormier, Serge",Member,To attend a constituency or community event,2021/11/11,Caraquet,Pointe-Verte,,,,,,,
T0219956,2021/11/11,2021/11/11,"Cormier, Serge",Member,To attend a constituency or community event,2021/11/11,Pointe-Verte,Caraquet,,,,,,,
T0219285,2021/11/21,2021/11/26,,,,,,,1548.2800,886.6500,486.3000,1.0000,0,0,2921.23
T0219285,2021/11/21,2021/11/26,"Cormier, Serge",Member,To travel to/from constituency and Ottawa,2021/11/21,Caraquet,Ottawa,,,,,,,
T0219285,2021/11/21,2021/11/26,"Cormier, Serge",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Caraquet,,,,,,,
