Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216388,2021/09/26,2021/09/26,,,,,,,91.5000,0.0000,100.1300,0.5000,0,0,191.63
T0216388,2021/09/26,2021/09/26,"Hughes, Carol",Member,To conduct constituency office business,2021/09/26,Elliot Lake,Hanmer,,,,,,,
T0216372,2021/09/29,2021/09/29,,,,,,,146.7800,0.0000,100.1300,1.0000,0,0,246.91
T0216372,2021/09/29,2021/09/29,"Hughes, Carol",Member,To attend a constituency or community event,2021/09/29,Hanmer,Sucker Creek Indian Reserve 23,,,,,,,
T0216372,2021/09/29,2021/09/29,"Hughes, Carol",Member,To attend a constituency or community event,2021/09/29,Sucker Creek Indian Reserve 23,Hanmer,,,,,,,
T0216374,2021/09/30,2021/09/30,,,,,,,173.2100,0.0000,100.1300,1.0000,0,0,273.34
T0216374,2021/09/30,2021/09/30,"Hughes, Carol",Member,To attend a constituency or community event,2021/09/30,Hanmer,Sheguiandah Indian Reserve 24,,,,,,,
T0216374,2021/09/30,2021/09/30,"Hughes, Carol",Member,To attend a constituency or community event,2021/09/30,Sheguiandah Indian Reserve 24,Hanmer,,,,,,,
T0216481,2021/10/06,2021/10/07,,,,,,,693.3800,0.0000,139.4700,1.0000,0,0,832.85
T0216481,2021/10/06,2021/10/07,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/10/06,Hanmer,Ottawa,,,,,,,
T0216481,2021/10/06,2021/10/07,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Hanmer,,,,,,,
T0217043,2021/10/14,2021/10/16,,,,,,,224.0700,0.0000,133.2200,1.0000,0,0,357.29
T0217043,2021/10/14,2021/10/16,"Hughes, Carol",Member,To attend meetings about constituency issues,2021/10/14,Hanmer,Elliot Lake,,,,,,,
T0217043,2021/10/14,2021/10/16,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/16,Elliot Lake,Hanmer,,,,,,,
T0217084,2021/10/17,2021/10/17,,,,,,,144.4200,0.0000,0.0000,1.0000,0,0,144.42
T0217084,2021/10/17,2021/10/17,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/17,Hanmer,Little Current,,,,,,,
T0217084,2021/10/17,2021/10/17,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/17,Little Current,Hanmer,,,,,,,
T0217074,2021/10/21,2021/10/22,,,,,,,141.9600,116.0300,101.1200,1.0000,0,0,359.11
T0217074,2021/10/21,2021/10/22,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/21,Hanmer,Espanola,,,,,,,
T0217074,2021/10/21,2021/10/22,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/22,Espanola,Elliot Lake,,,,,,,
T0217080,2021/10/23,2021/10/24,,,,,,,436.7700,146.2900,139.4700,1.0000,0,0,722.53
T0217080,2021/10/23,2021/10/24,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/23,Elliot Lake,Chapleau,,,,,,,
T0217080,2021/10/23,2021/10/24,"Hughes, Carol",Member,To attend a constituency or community event,2021/10/24,Chapleau,Hanmer,,,,,,,
T0217150,2021/10/26,2021/10/27,,,,,,,732.6600,0.0000,167.7300,1.0000,0,0,900.39
T0217150,2021/10/26,2021/10/27,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/10/26,Hanmer,Ottawa,,,,,,,
T0217150,2021/10/26,2021/10/27,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Hanmer,,,,,,,
200524071,2021/11/01,2021/11/30,,,,,,,0.0000,1630.0000,0.0000,0,0,0,1630.00
200524071,2021/11/01,2021/11/30,"Hughes, Carol",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218949,2021/11/03,2021/11/06,,,,,,,332.4000,0.0000,247.1400,0.0000,0,0,579.54
T0218949,2021/11/03,2021/11/06,"Hughes, Carol",Member,To conduct constituency office business,2021/11/03,Hanmer,Kapuskasing,,,,,,,
T0218949,2021/11/03,2021/11/06,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/06,Kapuskasing,Hearst,,,,,,,
T0218949,2021/11/03,2021/11/06,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/06,Hearst,Kapuskasing,,,,,,,
T0218953,2021/11/07,2021/11/10,,,,,,,861.7400,124.8700,152.0500,1.0000,0,0,1138.66
T0218953,2021/11/07,2021/11/10,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/11/07,Kapuskasing,Ottawa,,,,,,,
T0218953,2021/11/07,2021/11/10,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Mattice,,,,,,,
T0219102,2021/11/10,2021/11/10,,,,,,,34.6200,0.0000,101.1200,0.0000,0,0,135.74
T0219102,2021/11/10,2021/11/10,"Hughes, Carol",Member,To conduct constituency office business,2021/11/10,Mattice,Kapuskasing,,,,,,,
T0219103,2021/11/11,2021/11/11,,,,,,,232.4800,0.0000,47.3200,0.5000,0,0,279.80
T0219103,2021/11/11,2021/11/11,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/11,Kapuskasing,Hanmer,,,,,,,
T0218961,2021/11/16,2021/11/18,,,,,,,187.9600,0.0000,202.2300,0.0000,0,0,390.19
T0218961,2021/11/16,2021/11/18,"Hughes, Carol",Member,To conduct constituency office business,2021/11/16,Hanmer,Elliot Lake,,,,,,,
T0218961,2021/11/16,2021/11/18,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/18,Elliot Lake,Hanmer,,,,,,,
T0218963,2021/11/19,2021/11/19,,,,,,,188.9400,0.0000,47.3200,0.0000,0,0,236.26
T0218963,2021/11/19,2021/11/19,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/19,Hanmer,Blind River,,,,,,,
T0218963,2021/11/19,2021/11/19,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/19,Blind River,Hanmer,,,,,,,
T0219357,2021/11/21,2021/11/26,,,,,,,620.2700,0.0000,399.4200,1.0000,0,0,1019.69
T0219357,2021/11/21,2021/11/26,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/11/21,Hanmer,Ottawa,,,,,,,
T0219357,2021/11/21,2021/11/26,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Elliot Lake,,,,,,,
T0219362,2021/11/27,2021/11/27,,,,,,,144.4300,0.0000,101.1200,0.0000,0,0,245.55
T0219362,2021/11/27,2021/11/27,"Hughes, Carol",Member,To attend a constituency or community event,2021/11/27,Elliot Lake,Hanmer,,,,,,,
T0220000,2021/11/28,2021/12/02,,,,,,,699.2200,0.0000,333.0400,1.0000,0,0,1032.26
T0220000,2021/11/28,2021/12/02,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/11/28,Hanmer,Ottawa,,,,,,,
T0220000,2021/11/28,2021/12/02,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Hanmer,,,,,,,
200530313,2021/12/01,2021/12/31,,,,,,,0.0000,1630.0000,0.0000,0,0,0,1630.00
200530313,2021/12/01,2021/12/31,"Hughes, Carol",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220002,2021/12/04,2021/12/04,,,,,,,185.0000,0.0000,66.6100,0.0000,0,0,251.61
T0220002,2021/12/04,2021/12/04,"Hughes, Carol",Member,To attend a constituency or community event,2021/12/04,Hanmer,Mindemoya,,,,,,,
T0220002,2021/12/04,2021/12/04,"Hughes, Carol",Member,To attend a constituency or community event,2021/12/04,Mindemoya,Hanmer,,,,,,,
T0220627,2021/12/05,2021/12/11,,,,,,,654.5800,124.8700,399.6400,1.0000,0,0,1179.09
T0220627,2021/12/05,2021/12/11,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/12/05,Hanmer,Ottawa,,,,,,,
T0220627,2021/12/05,2021/12/11,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Kapuskasing,,,,,,,
T0220631,2021/12/11,2021/12/12,,,,,,,155.7900,85.7600,202.2300,0.0000,0.0000,0,443.78
T0220631,2021/12/11,2021/12/12,"Hughes, Carol",Member,To attend meetings about constituency issues,2021/12/11,Kapuskasing,Smooth Rock Falls,,,,,,,
T0220631,2021/12/11,2021/12/12,"Hughes, Carol",Member,To attend a constituency or community event,2021/12/12,Smooth Rock Falls,Timmins,,,,,,,
T0220632,2021/12/12,2021/12/12,,,,,,,325.0600,0.0000,0.0000,0.5000,0,0,325.06
T0220632,2021/12/12,2021/12/12,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/12/12,Smooth Rock Falls,Ottawa,,,,,,,
200538505,2022/01/01,2022/01/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200538505,2022/01/01,2022/01/31,"Hughes, Carol",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
