Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216534,2021/09/21,2021/10/11,,,,,,,753.5100,0.0000,1088.9400,0.5000,0,0,1842.45
T0216534,2021/09/21,2021/10/11,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2021/10/11,Surrey,Ottawa,,,,,,,
T0218687,2021/10/29,2021/11/02,,,,,,,2184.1000,0.0000,0.0000,1.0000,0,0,2184.10
T0218687,2021/10/29,2021/11/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/29,Surrey,Ottawa,,,,,,,
T0218952,2021/10/29,2021/11/02,,,,,,,2566.2300,0.0000,505.5800,1.0000,0,0,3071.81
T0218952,2021/10/29,2021/11/02,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2021/10/29,Surrey,Ottawa,,,,,,,
T0218952,2021/10/29,2021/11/02,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
T0218687,2021/10/29,2021/11/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
T0218169,2021/10/30,2021/11/02,,,,,,,1361.3100,0.0000,0.0000,1.0000,0,0,1361.31
T0218169,2021/10/30,2021/11/02,"Chahal, Navdeep",Employee,To travel to/from constituency and Ottawa,2021/10/30,Surrey,Ottawa,,,,,,,
T0217895,2021/10/30,2021/11/02,,,,,,,1059.5400,467.4600,0.0000,1.0000,0,0,1527.00
T0217895,2021/10/30,2021/11/02,"Rao, Saurabh",Employee,To travel to/from constituency and Ottawa,2021/10/30,Surrey,Ottawa,,,,,,,
T0217892,2021/10/30,2021/11/02,,,,,,,1048.9200,0.0000,0.0000,1.0000,0,0,1048.92
T0217892,2021/10/30,2021/11/02,"Sharma, Chahat",Employee,To travel to/from constituency and Ottawa,2021/10/30,Surrey,Ottawa,,,,,,,
T0218579,2021/10/30,2021/11/02,,,,,,,1403.9100,467.4600,0.0000,1.0000,0,0,1871.37
T0218579,2021/10/30,2021/11/02,"Sodhi, Gurvinder Pal",Employee,To travel to/from constituency and Ottawa,2021/10/30,Surrey,Ottawa,,,,,,,
T0217898,2021/10/30,2021/11/02,,,,,,,1438.4800,467.4600,0.0000,1.0000,0,0,1905.94
T0217898,2021/10/30,2021/11/02,"Shetty, Meera",Employee,To travel to/from constituency and Ottawa,2021/10/30,Surrey,Ottawa,,,,,,,
T0218169,2021/10/30,2021/11/02,"Chahal, Navdeep",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
T0217898,2021/10/30,2021/11/02,"Shetty, Meera",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
T0218579,2021/10/30,2021/11/02,"Sodhi, Gurvinder Pal",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
T0217892,2021/10/30,2021/11/02,"Sharma, Chahat",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
T0217895,2021/10/30,2021/11/02,"Rao, Saurabh",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Surrey,,,,,,,
200524045,2021/11/01,2021/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200524045,2021/11/01,2021/11/30,"Dhaliwal, Sukh",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0220521,2021/11/11,2021/11/12,,,,,,,2282.3800,0.0000,281.7300,0,1.0000,0,2564.11
T0220521,2021/11/11,2021/11/12,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2021/11/11,Surrey,Winnipeg,,,,,,,
T0220521,2021/11/11,2021/11/12,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2021/11/12,Winnipeg,Surrey,,,,,,,
200530287,2021/12/01,2021/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200530287,2021/12/01,2021/12/31,"Dhaliwal, Sukh",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220512,2021/12/11,2021/12/14,,,,,,,1338.8900,0.0000,326.6800,1.0000,0,0,1665.57
T0220512,2021/12/11,2021/12/14,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Surrey,,,,,,,
T0220512,2021/12/11,2021/12/14,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2021/12/12,Surrey,Ottawa,,,,,,,
200538477,2022/01/01,2022/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200538477,2022/01/01,2022/01/31,"Dhaliwal, Sukh",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
