Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216378,2021/08/03,2021/08/14,,,,,,,368.9400,0.0000,0.0000,0.0000,0.0000,0,368.94
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/08/03,Conception Bay South,Freshwater,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/14,Conception Bay South,Carbonear,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/14,Carbonear,Conception Bay South,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/08/03,Freshwater,Conception Bay South,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/05,Conception Bay South,St. John's,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/05,St. John's,Conception Bay South,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/11,Conception Bay South,Holyrood,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/11,Holyrood,Bay Roberts,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/11,Bay Roberts,Conception Bay South,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/14,Conception Bay South,Placentia,,,,,,,
T0216378,2021/08/03,2021/08/14,"McDonald, Ken",Member,To attend a constituency or community event,2021/08/14,Placentia,Conception Bay South,,,,,,,
T0216376,2021/09/24,2021/10/02,,,,,,,366.3800,0.0000,0.0000,0.0000,0,0,366.38
T0216376,2021/09/24,2021/10/02,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/09/24,Conception Bay South,Trepassey,,,,,,,
T0216376,2021/09/24,2021/10/02,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/09/24,Trepassey,Conception Bay South,,,,,,,
T0216376,2021/09/24,2021/10/02,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/09/27,Conception Bay South,Bay Roberts,,,,,,,
T0216376,2021/09/24,2021/10/02,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/09/27,Bay Roberts,Conception Bay South,,,,,,,
T0216376,2021/09/24,2021/10/02,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/02,Conception Bay South,Branch,,,,,,,
T0216376,2021/09/24,2021/10/02,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/02,Branch,Conception Bay South,,,,,,,
T0217440,2021/10/16,2021/10/30,,,,,,,497.6200,0.0000,0.0000,0.0000,0,0,497.62
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/16,Conception Bay South,Carbonear,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/30,Upper Island Cove,Conception Bay South,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/16,Carbonear,Conception Bay South,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/23,Conception Bay South,Trepassey,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/23,Trepassey,Conception Bay South,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/26,Conception Bay South,Placentia,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/26,Placentia,Conception Bay South,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/28,Conception Bay South,Carbonear,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/28,Carbonear,Conception Bay South,,,,,,,
T0217440,2021/10/16,2021/10/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/10/30,Conception Bay South,Upper Island Cove,,,,,,,
200524097,2021/11/01,2021/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200524097,2021/11/01,2021/11/30,"McDonald, Ken",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219894,2021/11/07,2021/11/11,,,,,,,2111.0000,0.0000,304.3300,1.0000,0,0,2415.33
T0219894,2021/11/07,2021/11/11,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2021/11/07,Conception Bay South,Ottawa,,,,,,,
T0219894,2021/11/07,2021/11/11,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Conception Bay South,,,,,,,
T0219904,2021/11/21,2021/12/02,,,,,,,2267.4400,0.0000,771.0300,1.0000,0,0,3038.47
T0219904,2021/11/21,2021/12/02,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2021/11/21,Conception Bay South,Ottawa,,,,,,,
T0219904,2021/11/21,2021/12/02,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Conception Bay South,,,,,,,
T0219869,2021/11/25,2021/11/29,,,,,,,1949.7300,0.0000,0.0000,1.0000,0,0,1949.73
T0219869,2021/11/25,2021/11/29,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/25,Conception Bay South,Ottawa,,,,,,,
T0219869,2021/11/25,2021/11/29,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/29,Ottawa,Conception Bay South,,,,,,,
T0219865,2021/11/29,2021/12/05,,,,,,,1276.8000,267.8600,0.0000,1.0000,0,0,1544.66
T0219865,2021/11/29,2021/12/05,"Bursey, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/11/29,Conception Bay South,Ottawa,,,,,,,
T0219865,2021/11/29,2021/12/05,"Bursey, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/12/05,Ottawa,Conception Bay South,,,,,,,
200530340,2021/12/01,2021/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200530340,2021/12/01,2021/12/31,"McDonald, Ken",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538532,2022/01/01,2022/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200538532,2022/01/01,2022/01/31,"McDonald, Ken",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
