Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216861,2021/09/29,2021/10/01,,,,,,,490.0700,419.7100,198.3100,1.0000,0,0,1108.09
T0216861,2021/09/29,2021/10/01,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/09/29,Toronto,Ottawa,,,,,,,
T0216861,2021/09/29,2021/10/01,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Toronto,,,,,,,
T0220509,2021/10/08,2021/10/09,,,,,,,435.2800,0.0000,0.0000,1.0000,0,0,435.28
T0220509,2021/10/08,2021/10/09,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Toronto,,,,,,,
T0220509,2021/10/08,2021/10/09,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/10/09,Toronto,Ottawa,,,,,,,
T0216871,2021/10/19,2021/10/20,,,,,,,871.6600,209.8600,85.6700,1.0000,0,0,1167.19
T0216871,2021/10/19,2021/10/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/10/19,Toronto,Ottawa,,,,,,,
T0216871,2021/10/19,2021/10/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/10/20,Ottawa,Toronto,,,,,,,
T0220094,2021/11/07,2021/11/09,,,,,,,799.6700,354.6600,218.6600,1.0000,0,0,1372.99
T0220094,2021/11/07,2021/11/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0220094,2021/11/07,2021/11/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0220144,2021/11/11,2021/11/12,,,,,,,435.2800,0.0000,0.0000,1.0000,0,0,435.28
T0220144,2021/11/11,2021/11/12,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Toronto,,,,,,,
T0220144,2021/11/11,2021/11/12,"Byrne-Krzycki, Alexander",Employee,To travel to/from constituency and Ottawa,2021/11/12,Toronto,Ottawa,,,,,,,
T0218951,2021/11/12,2021/11/30,,,,,,,36.0100,0.0000,0.0000,0.0000,0,0,36.01
T0218951,2021/11/12,2021/11/30,"Hwang, Yun Sik",Employee,To attend a constituency or community event,2021/11/12,Toronto,Toronto,,,,,,,
T0218951,2021/11/12,2021/11/30,"Hwang, Yun Sik",Employee,To attend meetings about constituency issues,2021/11/30,Toronto,Toronto,,,,,,,
T0220114,2021/11/18,2021/11/19,,,,,,,792.7100,177.3300,163.8800,1.0000,0,0,1133.92
T0220114,2021/11/18,2021/11/19,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/11/18,Toronto,Ottawa,,,,,,,
T0220114,2021/11/18,2021/11/19,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Toronto,,,,,,,
T0220108,2021/11/21,2021/11/26,,,,,,,370.4800,918.1200,552.9000,0.5000,0,0,1841.50
T0220108,2021/11/21,2021/11/26,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0220128,2021/12/01,2021/12/03,,,,,,,820.0400,177.3300,132.9900,1.0000,0,0,1130.36
T0220128,2021/12/01,2021/12/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/12/01,Toronto,Ottawa,,,,,,,
T0220128,2021/12/01,2021/12/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
