Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219048,2021/09/28,2021/09/28,,,,,,,787.7600,0.0000,19.0600,1.0000,0,0,806.82
T0219048,2021/09/28,2021/09/28,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/09/28,Toronto,Ottawa,,,,,,,
T0219048,2021/09/28,2021/09/28,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Toronto,,,,,,,
T0218986,2021/10/04,2021/10/08,,,,,,,726.5200,710.6600,404.4600,1.0000,0,0,1841.64
T0218986,2021/10/04,2021/10/08,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/10/04,Toronto,Ottawa,,,,,,,
T0218986,2021/10/04,2021/10/08,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Toronto,,,,,,,
T0218997,2021/10/26,2021/10/28,,,,,,,444.6900,0.0000,303.3500,1.0000,0,0,748.04
T0218997,2021/10/26,2021/10/28,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/10/26,Toronto,Ottawa,,,,,,,
T0218997,2021/10/26,2021/10/28,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
200525065,2021/11/01,2021/11/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200525065,2021/11/01,2021/11/30,"Roberts, Anna",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219546,2021/11/06,2021/11/11,,,,,,,67.7600,0.0000,0.0000,1.0000,1.0000,0,67.76
T0219546,2021/11/06,2021/11/11,"Roberts, Anna",Member,To attend a constituency or community event,2021/11/06,Kettleby,Vaughan,,,,,,,
T0219546,2021/11/06,2021/11/11,"Roberts, Anna",Member,To attend meetings about constituency issues,2021/11/07,Kettleby,Vaughan,,,,,,,
T0219546,2021/11/06,2021/11/11,"Roberts, Anna",Member,To attend a constituency or community event,2021/11/08,Kettleby,King City,,,,,,,
T0219546,2021/11/06,2021/11/11,"Roberts, Anna",Member,To attend a constituency or community event,2021/11/11,Kettleby,Schomberg,,,,,,,
T0219557,2021/11/21,2021/11/26,,,,,,,281.6600,0.0000,606.7000,0.5000,0,0,888.36
T0219557,2021/11/21,2021/11/26,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/11/21,Kettleby,Ottawa,,,,,,,
T0219557,2021/11/21,2021/11/26,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Kettleby,,,,,,,
T0220444,2021/11/27,2021/11/27,,,,,,,29.6800,0.0000,0.0000,1.0000,0,0,29.68
T0220444,2021/11/27,2021/11/27,"Roberts, Anna",Member,To attend a constituency or community event,2021/11/27,Kettleby,King City,,,,,,,
T0220444,2021/11/27,2021/11/27,"Roberts, Anna",Member,To attend a constituency or community event,2021/11/27,King City,Kettleby,,,,,,,
T0219926,2021/11/28,2021/12/03,,,,,,,803.8300,0.0000,606.7000,1.0000,0,0,1410.53
T0219926,2021/11/28,2021/12/03,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/11/28,Kettleby,Ottawa,,,,,,,
T0219926,2021/11/28,2021/12/03,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
200530358,2021/12/01,2021/12/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200530358,2021/12/01,2021/12/31,"Roberts, Anna",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220448,2021/12/04,2021/12/04,,,,,,,63.3200,0.0000,0.0000,1.0000,0,0,63.32
T0220448,2021/12/04,2021/12/04,"Roberts, Anna",Member,To attend a constituency or community event,2021/12/04,Kettleby,Toronto,,,,,,,
T0220448,2021/12/04,2021/12/04,"Roberts, Anna",Member,To attend a constituency or community event,2021/12/04,Toronto,Kettleby,,,,,,,
T0220520,2021/12/05,2021/12/10,,,,,,,787.4000,0.0000,606.7000,1.0000,0,0,1394.10
T0220520,2021/12/05,2021/12/10,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/12/05,Kettleby,Ottawa,,,,,,,
T0220520,2021/12/05,2021/12/10,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Kettleby,,,,,,,
200538551,2022/01/01,2022/01/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200538551,2022/01/01,2022/01/31,"Roberts, Anna",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
