Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216976,2021/06/01,2021/09/14,,,,,,,0.0000,101.4300,0.0000,0,0,0,101.43
T0216976,2021/06/01,2021/09/14,"Mazier, Dan",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0216976,2021/06/01,2021/09/14,"Mazier, Dan",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0216976,2021/06/01,2021/09/14,"Mazier, Dan",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0219376,2021/09/01,2021/10/01,,,,,,,0.0000,30.8000,0.0000,0,0,0,30.80
T0219376,2021/09/01,2021/10/01,"Mazier, Dan",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217940,2021/09/23,2021/09/23,,,,,,,695.4700,0.0000,0.0000,0.5000,0,0,695.47
T0217940,2021/09/23,2021/09/23,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2021/09/23,Winnipeg,Ottawa,,,,,,,
T0216733,2021/09/24,2021/09/24,,,,,,,809.2100,0.0000,0.0000,0.5000,0,0,809.21
T0216733,2021/09/24,2021/09/24,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/09/24,Minnedosa,Ottawa,,,,,,,
T0216329,2021/09/28,2021/10/01,,,,,,,506.5600,0.0000,111.4900,0.0000,0.0000,0,618.05
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To conduct constituency office business,2021/09/28,Forrest,Minnedosa,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To conduct constituency office business,2021/09/28,Minnedosa,Forrest,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To conduct constituency office business,2021/09/29,Forrest,Dauphin,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To conduct constituency office business,2021/09/29,Dauphin,Forrest,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To attend a constituency or community event,2021/09/30,Forrest,Dauphin,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To attend a constituency or community event,2021/09/30,Dauphin,Forrest,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To conduct constituency office business,2021/10/01,Forrest,Minnedosa,,,,,,,
T0216329,2021/09/28,2021/10/01,"Mazier, Dan",Member,To conduct constituency office business,2021/10/01,Minnedosa,Forrest,,,,,,,
T0218911,2021/10/01,2021/11/15,,,,,,,1025.1300,0.0000,0.0000,1.0000,0,0,1025.13
