Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216447,2021/09/26,2021/09/28,,,,,,,834.9500,198.3100,84.4600,1.0000,0,0,1117.72
T0216447,2021/09/26,2021/09/28,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/09/26,Toronto,Ottawa,,,,,,,
T0217188,2021/09/26,2021/09/28,,,,,,,716.0400,0.0000,0.0000,1.0000,0,0,716.04
T0217188,2021/09/26,2021/09/28,,Designated Traveller,To travel to/from constituency and Ottawa,2021/09/26,Toronto,Ottawa,,,,,,,
T0217189,2021/09/26,2021/09/28,,,,,,,716.0400,0.0000,0.0000,1.0000,0,0,716.04
T0217189,2021/09/26,2021/09/28,,Dependant,To travel to/from constituency and Ottawa,2021/09/26,Toronto,Ottawa,,,,,,,
T0217187,2021/09/26,2021/09/28,,,,,,,716.0400,0.0000,0.0000,1.0000,0,0,716.04
T0217187,2021/09/26,2021/09/28,,Dependant,To travel to/from constituency and Ottawa,2021/09/26,Toronto,Ottawa,,,,,,,
T0217189,2021/09/26,2021/09/28,,Dependant,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Toronto,,,,,,,
T0217188,2021/09/26,2021/09/28,,Designated Traveller,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Toronto,,,,,,,
T0217187,2021/09/26,2021/09/28,,Dependant,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Toronto,,,,,,,
T0216447,2021/09/26,2021/09/28,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Toronto,,,,,,,
T0218555,2021/10/25,2021/10/27,,,,,,,445.1800,414.4800,0.0000,1.0000,0,0,859.66
T0218555,2021/10/25,2021/10/27,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/10/25,Toronto,Ottawa,,,,,,,
T0218555,2021/10/25,2021/10/27,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Toronto,,,,,,,
T0218556,2021/11/07,2021/11/08,,,,,,,1000.0000,187.8200,76.1500,1.0000,0,0,1263.97
T0218556,2021/11/07,2021/11/08,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0218556,2021/11/07,2021/11/08,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Toronto,,,,,,,
T0219509,2021/11/21,2021/11/26,,,,,,,1111.2200,765.9800,150.6300,1.0000,0,0,2027.83
T0219509,2021/11/21,2021/11/26,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219509,2021/11/21,2021/11/26,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0219800,2021/11/28,2021/12/02,,,,,,,728.3100,612.7900,48.5500,1.0000,0,0,1389.65
T0219800,2021/11/28,2021/12/02,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0219800,2021/11/28,2021/12/02,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
