Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217010,2021/10/22,2021/10/23,,,,,,,722.4600,209.8600,124.0200,1.0000,0,0,1056.34
T0217010,2021/10/22,2021/10/23,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/10/22,Toronto,Ottawa,,,,,,,
T0217010,2021/10/22,2021/10/23,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/10/23,Ottawa,Toronto,,,,,,,
T0218662,2021/11/05,2021/11/06,,,,,,,444.2000,177.3300,171.3400,1.0000,0,0,792.87
T0218662,2021/11/05,2021/11/06,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/05,Toronto,Ottawa,,,,,,,
T0218662,2021/11/05,2021/11/06,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Toronto,,,,,,,
T0218692,2021/11/08,2021/11/09,,,,,,,619.4300,177.3300,171.3400,1.0000,0,0,968.10
T0218692,2021/11/08,2021/11/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/08,Toronto,Ottawa,,,,,,,
T0218692,2021/11/08,2021/11/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0218724,2021/11/16,2021/11/17,,,,,,,2279.5000,0.0000,92.2600,0,1.0000,0,2371.76
T0218724,2021/11/16,2021/11/17,"van Koeverden, Adam",Member,To attend meetings with stakeholders about business of the House,2021/11/16,Toronto,Edmonton,,,,,,,
T0218724,2021/11/16,2021/11/17,"van Koeverden, Adam",Member,To attend meetings with stakeholders about business of the House,2021/11/17,Edmonton,Toronto,,,,,,,
T0219456,2021/11/22,2021/11/26,,,,,,,444.6900,709.3200,428.3500,1.0000,0,0,1582.36
T0219456,2021/11/22,2021/11/26,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0219456,2021/11/22,2021/11/26,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0219727,2021/11/29,2021/12/02,,,,,,,637.5200,531.9900,342.6800,1.0000,0,0,1512.19
T0219727,2021/11/29,2021/12/02,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0219727,2021/11/29,2021/12/02,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0220323,2021/12/06,2021/12/09,,,,,,,722.4600,531.9900,342.6800,1.0000,0,0,1597.13
T0220323,2021/12/06,2021/12/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0220323,2021/12/06,2021/12/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Toronto,,,,,,,
