Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219230,2021/10/25,2021/10/27,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0219230,2021/10/25,2021/10/27,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/25,Vancouver,Ottawa,,,,,,,
T0219230,2021/10/25,2021/10/27,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Vancouver,,,,,,,
200524117,2021/11/01,2021/11/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200524117,2021/11/01,2021/11/30,"Sajjan, Hon. Harjit S.",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0217739,2021/11/04,2021/11/04,,,,,,,5.2900,0.0000,0.0000,0.0000,0,0,5.29
T0217739,2021/11/04,2021/11/04,"Ali, Azeem",Employee,To attend a constituency or community event,2021/11/04,Vancouver,Vancouver,,,,,,,
T0218301,2021/11/07,2021/11/09,,,,,,,994.5900,270.7100,303.3500,1.0000,0,0,1568.65
T0218301,2021/11/07,2021/11/09,"Zhang, Hao Lin",Employee,To travel to/from constituency and Ottawa,2021/11/07,Vancouver,Ottawa,,,,,,,
T0219231,2021/11/07,2021/11/09,,,,,,,1058.5300,270.7100,303.3500,1.0000,0,0,1632.59
T0219231,2021/11/07,2021/11/09,"Parmar, Amanpreet",Employee,To travel to/from constituency and Ottawa,2021/11/07,Vancouver,Ottawa,,,,,,,
T0219231,2021/11/07,2021/11/09,"Parmar, Amanpreet",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Vancouver,,,,,,,
T0218301,2021/11/07,2021/11/09,"Zhang, Hao Lin",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Vancouver,,,,,,,
T0219229,2021/11/11,2021/11/11,,,,,,,16.4600,0.0000,0.0000,0.0000,0,0,16.46
T0219229,2021/11/11,2021/11/11,"Zhang, Hao Lin",Employee,Attending event with Member,2021/11/11,Vancouver,Vancouver,,,,,,,
T0219228,2021/11/11,2021/11/11,,,,,,,6.6800,0.0000,0.0000,0.0000,0,0,6.68
T0219228,2021/11/11,2021/11/11,"So, Betty",Employee,Attending event with Member,2021/11/11,Vancouver,Vancouver,,,,,,,
200530362,2021/12/01,2021/12/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200530362,2021/12/01,2021/12/31,"Sajjan, Hon. Harjit S.",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538555,2022/01/01,2022/01/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200538555,2022/01/01,2022/01/31,"Sajjan, Hon. Harjit S.",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
