Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219832,2021/05/19,2021/05/19,,,,,,,61.8300,0.0000,0.0000,0.0000,0,0,61.83
T0219832,2021/05/19,2021/05/19,"Lake, Hon. Mike",Member,To conduct constituency office business,2021/05/19,Edmonton,Edmonton,,,,,,,
T0219881,2021/06/19,2021/06/19,,,,,,,66.5900,0.0000,0.0000,0.0000,0,0,66.59
T0219881,2021/06/19,2021/06/19,"Lake, Hon. Mike",Member,To conduct constituency office business,2021/06/19,Edmonton,Edmonton,,,,,,,
T0217317,2021/07/01,2021/09/26,,,,,,,0.0000,374.5000,0.0000,0,0,0,374.50
T0217317,2021/07/01,2021/09/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/07/27,Ottawa,Ottawa,,,,,,,
T0217317,2021/07/01,2021/09/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217317,2021/07/01,2021/09/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/08/27,Ottawa,Ottawa,,,,,,,
T0217317,2021/07/01,2021/09/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0217317,2021/07/01,2021/09/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0216005,2021/07/26,2021/07/31,,,,,,,73.5400,0.0000,0.0000,0,0.0000,0,73.54
T0216005,2021/07/26,2021/07/31,"Lake, Hon. Mike",Member,To attend meetings with stakeholders about business of the House,2021/07/26,Edmonton,Vancouver,,,,,,,
T0216005,2021/07/26,2021/07/31,"Lake, Hon. Mike",Member,To attend meetings with stakeholders about business of the House,2021/07/31,Vancouver,Edmonton,,,,,,,
T0219751,2021/09/27,2021/12/26,,,,,,,0.0000,462.7900,0.0000,0,0,0,462.79
T0219751,2021/09/27,2021/12/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0219751,2021/09/27,2021/12/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/10/27,Ottawa,Ottawa,,,,,,,
T0219751,2021/09/27,2021/12/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/09/27,Ottawa,Ottawa,,,,,,,
T0219751,2021/09/27,2021/12/26,"Lake, Hon. Mike",Member,Secondary Residence,2021/11/27,Ottawa,Ottawa,,,,,,,
200524083,2021/11/01,2021/11/30,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200524083,2021/11/01,2021/11/30,"Lake, Hon. Mike",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0220398,2021/11/01,2021/12/01,,,,,,,0.0000,31.1400,0.0000,0,0,0,31.14
T0220398,2021/11/01,2021/12/01,"Lake, Hon. Mike",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0220088,2021/11/15,2021/11/15,,,,,,,666.9300,0.0000,0.0000,0.5000,0,0,666.93
T0220088,2021/11/15,2021/11/15,,Designated Traveller,To unite the family with the Member,2021/11/15,Edmonton,Ottawa,,,,,,,
T0220102,2021/11/27,2021/11/27,,,,,,,383.2600,0.0000,0.0000,0.5000,0,0,383.26
T0220102,2021/11/27,2021/11/27,,Designated Traveller,To unite the family with the Member,2021/11/27,Ottawa,Edmonton,,,,,,,
200530325,2021/12/01,2021/12/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200530325,2021/12/01,2021/12/31,"Lake, Hon. Mike",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538517,2022/01/01,2022/01/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200538517,2022/01/01,2022/01/31,"Lake, Hon. Mike",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
