Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200529891,2021/10/01,2021/11/30,,,,,,,0.0000,3826.9200,0.0000,0,0,0,3826.92
200529891,2021/10/01,2021/11/30,"Waugh, Kevin",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
T0216629,2021/10/04,2021/10/07,,,,,,,1436.0200,0.0000,280.4500,1.0000,0,0,1716.47
T0216629,2021/10/04,2021/10/07,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/10/04,Saskatoon,Ottawa,,,,,,,
T0216629,2021/10/04,2021/10/07,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Saskatoon,,,,,,,
T0216926,2021/10/21,2021/10/21,,,,,,,251.4200,0.0000,20.7700,0.0000,0,0,272.19
T0216926,2021/10/21,2021/10/21,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2021/10/21,Saskatoon,Regina,,,,,,,
T0216926,2021/10/21,2021/10/21,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2021/10/21,Regina,Saskatoon,,,,,,,
T0217015,2021/10/25,2021/10/27,,,,,,,1436.0200,0.0000,236.9600,1.0000,0,0,1672.98
T0217015,2021/10/25,2021/10/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/10/25,Saskatoon,Ottawa,,,,,,,
T0217015,2021/10/25,2021/10/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Saskatoon,,,,,,,
T0218563,2021/11/15,2021/11/15,,,,,,,274.8600,0.0000,20.7700,0.0000,0,0,295.63
T0218563,2021/11/15,2021/11/15,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2021/11/15,Saskatoon,Regina,,,,,,,
T0218563,2021/11/15,2021/11/15,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2021/11/15,Regina,Saskatoon,,,,,,,
T0218670,2021/11/16,2021/11/18,,,,,,,1436.0200,0.0000,179.1100,1.0000,0,0,1615.13
T0218670,2021/11/16,2021/11/18,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/11/16,Saskatoon,Ottawa,,,,,,,
T0218670,2021/11/16,2021/11/18,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Saskatoon,,,,,,,
T0219178,2021/11/21,2021/11/26,,,,,,,1444.9500,0.0000,501.7400,1.0000,0,0,1946.69
T0219178,2021/11/21,2021/11/26,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/11/21,Saskatoon,Ottawa,,,,,,,
T0219178,2021/11/21,2021/11/26,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Saskatoon,,,,,,,
T0220110,2021/11/26,2021/12/25,,,,,,,0.0000,89.9000,0.0000,0,0,0,89.90
T0220110,2021/11/26,2021/12/25,"Waugh, Kevin",Member,Secondary Residence,2021/11/26,Ottawa,Ottawa,,,,,,,
T0219951,2021/11/28,2021/12/03,,,,,,,1442.2200,0.0000,435.3600,1.0000,0,0,1877.58
T0219951,2021/11/28,2021/12/03,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/11/28,Saskatoon,Ottawa,,,,,,,
T0219951,2021/11/28,2021/12/03,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Saskatoon,,,,,,,
200530383,2021/12/01,2021/12/31,,,,,,,0.0000,1916.2000,0.0000,0,0,0,1916.20
200530383,2021/12/01,2021/12/31,"Waugh, Kevin",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220294,2021/12/06,2021/12/10,,,,,,,1436.0200,0.0000,381.5600,1.0000,0,0,1817.58
T0220294,2021/12/06,2021/12/10,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/12/06,Saskatoon,Ottawa,,,,,,,
T0220294,2021/12/06,2021/12/10,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Saskatoon,,,,,,,
200538580,2022/01/01,2022/01/31,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200538580,2022/01/01,2022/01/31,"Waugh, Kevin",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
