Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216543,2021/07/15,2021/08/14,,,,,,,144.5400,0.0000,0.0000,0.0000,0,0,144.54
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/31,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/31,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/31,Gatineau,Ottawa,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/31,Ottawa,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/03,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/03,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/03,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/03,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/06,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/06,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/07,Gatineau,Ottawa,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/07,Ottawa,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/10,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/10,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/11,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2021/08/11,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2021/08/11,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/13,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/13,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/14,Gatineau,Ottawa,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/08/14,Ottawa,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/22,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/22,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/26,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/26,Gatineau,Gatineau,,,,,,,
T0216543,2021/07/15,2021/08/14,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2021/07/27,Gatineau,Gatineau,,,,,,,
