Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217088,2021/10/06,2021/10/08,,,,,,,676.4200,436.5200,0.0000,1.0000,0,0,1112.94
T0217088,2021/10/06,2021/10/08,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/10/06,London,Ottawa,,,,,,,
T0217088,2021/10/06,2021/10/08,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,London,,,,,,,
T0220092,2021/10/31,2021/11/05,,,,,,,888.5200,886.6500,152.1600,1.0000,0,0,1927.33
T0220092,2021/10/31,2021/11/05,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/10/31,London,Ottawa,,,,,,,
T0220092,2021/10/31,2021/11/05,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,London,,,,,,,
T0220210,2021/11/02,2021/11/03,,,,,,,588.6800,0.0000,0.0000,1.0000,0,0,588.68
T0220210,2021/11/02,2021/11/03,,Designated Traveller,To unite the family with the Member,2021/11/02,London,Ottawa,,,,,,,
T0220210,2021/11/02,2021/11/03,,Designated Traveller,To unite the family with the Member,2021/11/03,Ottawa,London,,,,,,,
T0220100,2021/11/07,2021/11/09,,,,,,,650.5700,354.6600,237.9500,1.0000,0,0,1243.18
T0220100,2021/11/07,2021/11/09,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/11/07,London,Ottawa,,,,,,,
T0220100,2021/11/07,2021/11/09,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,London,,,,,,,
T0218889,2021/11/12,2021/11/12,,,,,,,191.9200,0.0000,0.0000,0.0000,0,0,191.92
T0218889,2021/11/12,2021/11/12,"Kablawi, Lamise",Employee,Attending event with Member,2021/11/12,London,Toronto,,,,,,,
T0218889,2021/11/12,2021/11/12,"Kablawi, Lamise",Employee,Attending event with Member,2021/11/12,Toronto,London,,,,,,,
T0220103,2021/11/21,2021/11/26,,,,,,,587.6200,970.5800,351.6500,1.0000,0,0,1909.85
T0220103,2021/11/21,2021/11/26,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/11/21,London,Ottawa,,,,,,,
T0220103,2021/11/21,2021/11/26,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,London,,,,,,,
T0220188,2021/11/29,2021/12/03,,,,,,,891.4500,709.3200,323.6200,1.0000,0,0,1924.39
T0220188,2021/11/29,2021/12/03,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/11/29,London,Ottawa,,,,,,,
T0220188,2021/11/29,2021/12/03,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,London,,,,,,,
