Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216219,2021/10/04,2021/10/06,,,,,,,281.9700,354.6600,303.3500,1.0000,0,0,939.98
T0216219,2021/10/04,2021/10/06,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/10/04,Winnipeg,Ottawa,,,,,,,
T0216219,2021/10/04,2021/10/06,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Winnipeg,,,,,,,
T0217679,2021/10/21,2021/10/28,,,,,,,3488.3500,709.3200,606.7000,2.0000,0,0,4804.37
T0217679,2021/10/21,2021/10/28,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/10/21,Winnipeg,Ottawa,,,,,,,
T0217679,2021/10/21,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/21,Friedensfeld,Ottawa,,,,,,,
T0217679,2021/10/21,2021/10/28,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Winnipeg,,,,,,,
T0217679,2021/10/21,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/26,Ottawa,Friedensfeld,,,,,,,
T0218902,2021/11/15,2021/11/18,,,,,,,1636.7200,531.9900,404.4600,1.0000,0,0,2573.17
T0218902,2021/11/15,2021/11/18,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/11/15,Winnipeg,Ottawa,,,,,,,
T0218902,2021/11/15,2021/11/18,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Winnipeg,,,,,,,
T0219222,2021/11/21,2021/11/26,,,,,,,1859.2500,886.6500,521.0300,1.0000,0,0,3266.93
T0219222,2021/11/21,2021/11/26,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/11/21,Winnipeg,Ottawa,,,,,,,
T0219222,2021/11/21,2021/11/26,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Winnipeg,,,,,,,
