Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217073,2021/10/01,2021/10/14,,,,,,,1577.2800,0.0000,486.2900,1.0000,0,0,2063.57
T0217073,2021/10/01,2021/10/14,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2021/10/01,Iqaluit,Ottawa,,,,,,,
T0217972,2021/10/01,2021/10/14,,,,,,,1577.2800,0.0000,0.0000,1.0000,0,0,1577.28
T0217972,2021/10/01,2021/10/14,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/01,Iqaluit,Ottawa,,,,,,,
T0217073,2021/10/01,2021/10/14,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Iqaluit,,,,,,,
T0217972,2021/10/01,2021/10/14,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Iqaluit,,,,,,,
T0218197,2021/11/07,2021/11/10,,,,,,,1076.3700,0.0000,132.7700,1.0000,0,0,1209.14
T0218197,2021/11/07,2021/11/10,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2021/11/07,Iqaluit,Ottawa,,,,,,,
T0218197,2021/11/07,2021/11/10,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Iqaluit,,,,,,,
T0219052,2021/11/15,2021/11/17,,,,,,,1432.8600,625.9600,262.9800,1.0000,0,0,2321.80
T0219052,2021/11/15,2021/11/17,"Everson, Mark",Employee,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Iqaluit,,,,,,,
T0219052,2021/11/15,2021/11/17,"Everson, Mark",Employee,To travel to/from constituency and Ottawa,2021/11/17,Iqaluit,Ottawa,,,,,,,
T0219827,2021/11/18,2021/11/21,,,,,,,2844.5900,949.0400,443.9400,1.0000,0,0,4237.57
T0219827,2021/11/18,2021/11/21,"Idlout, Lori",Member,To attend meetings about constituency issues,2021/11/18,Iqaluit,Arviat,,,,,,,
T0219827,2021/11/18,2021/11/21,"Idlout, Lori",Member,To attend meetings about constituency issues,2021/11/21,Arviat,Rankin Inlet,,,,,,,
