Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217596,2021/10/04,2021/10/09,,,,,,,2471.3800,886.6500,606.7000,1.0000,0,0,3964.73
T0217596,2021/10/04,2021/10/09,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/10/04,St. John's,Ottawa,,,,,,,
T0217596,2021/10/04,2021/10/09,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/10/09,Ottawa,St. John's,,,,,,,
T0217600,2021/10/25,2021/10/30,,,,,,,1262.9200,1439.6200,540.3100,1.0000,0,0,3242.85
T0217600,2021/10/25,2021/10/30,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/10/25,St. John's,Ottawa,,,,,,,
T0217600,2021/10/25,2021/10/30,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Gander,,,,,,,
T0217686,2021/10/27,2021/10/30,,,,,,,1277.2100,554.7600,404.4600,1.0000,0,0,2236.43
T0217686,2021/10/27,2021/10/30,"Hynes, Leanne",Employee,To travel to/from constituency and Ottawa,2021/10/27,Gander,Ottawa,,,,,,,
T0217654,2021/10/27,2021/10/30,,,,,,,1380.4200,552.9700,404.4600,1.0000,0,0,2337.85
T0217654,2021/10/27,2021/10/30,"Budgell, Christopher",Employee,To travel to/from constituency and Ottawa,2021/10/27,Gander,Ottawa,,,,,,,
T0217592,2021/10/27,2021/10/30,,,,,,,1009.3300,0.0000,318.7900,1.0000,0,0,1328.12
T0217592,2021/10/27,2021/10/30,"Wagg, Ryan",Employee,Attending event with Member,2021/10/27,Gander,Ottawa,,,,,,,
T0217654,2021/10/27,2021/10/30,"Budgell, Christopher",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Gander,,,,,,,
T0217592,2021/10/27,2021/10/30,"Wagg, Ryan",Employee,Attending event with Member,2021/10/30,Ottawa,Gander,,,,,,,
T0217686,2021/10/27,2021/10/30,"Hynes, Leanne",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Gander,,,,,,,
T0218286,2021/10/30,2021/10/30,,,,,,,122.6800,0.0000,0.0000,0.0000,0,0,122.68
T0218286,2021/10/30,2021/10/30,"Small, Clifford",Member,To attend a constituency or community event,2021/10/30,Gander,Badger,,,,,,,
T0218286,2021/10/30,2021/10/30,"Small, Clifford",Member,To attend a constituency or community event,2021/10/30,Badger,Gander,,,,,,,
T0218287,2021/11/01,2021/11/01,,,,,,,95.9600,0.0000,0.0000,0.0000,0,0,95.96
T0218287,2021/11/01,2021/11/01,"Small, Clifford",Member,To attend a constituency or community event,2021/11/01,Gander,Grand Falls-Windsor,,,,,,,
T0218287,2021/11/01,2021/11/01,"Small, Clifford",Member,To attend a constituency or community event,2021/11/01,Grand Falls-Windsor,Gander,,,,,,,
T0217590,2021/11/02,2021/11/02,,,,,,,92.0000,0.0000,0.0000,0.0000,0,0,92.00
T0217590,2021/11/02,2021/11/02,"Wagg, Ryan",Employee,To conduct constituency office business,2021/11/02,Gander,Grand Falls-Windsor,,,,,,,
T0217590,2021/11/02,2021/11/02,"Wagg, Ryan",Employee,To conduct constituency office business,2021/11/02,Grand Falls-Windsor,Gander,,,,,,,
T0218289,2021/11/06,2021/11/06,,,,,,,112.2800,0.0000,0.0000,0.0000,0,0,112.28
T0218289,2021/11/06,2021/11/06,"Small, Clifford",Member,To attend a constituency or community event,2021/11/06,Gander,Grand Falls-Windsor,,,,,,,
T0218289,2021/11/06,2021/11/06,"Small, Clifford",Member,To attend a constituency or community event,2021/11/06,Grand Falls-Windsor,Botwood,,,,,,,
T0218289,2021/11/06,2021/11/06,"Small, Clifford",Member,To attend a constituency or community event,2021/11/06,Botwood,Gander,,,,,,,
T0218291,2021/11/10,2021/11/11,,,,,,,324.9800,132.4600,202.2300,0.0000,0.0000,0,659.67
T0218291,2021/11/10,2021/11/11,"Small, Clifford",Member,To attend a constituency or community event,2021/11/10,Gander,Grand Falls-Windsor,,,,,,,
T0218291,2021/11/10,2021/11/11,"Small, Clifford",Member,To attend meetings about constituency issues,2021/11/10,Grand Falls-Windsor,Harbour Breton,,,,,,,
T0218291,2021/11/10,2021/11/11,"Small, Clifford",Member,To attend an event as a matter of protocol,2021/11/11,Harbour Breton,Saint Albans,,,,,,,
T0218291,2021/11/10,2021/11/11,"Small, Clifford",Member,To attend an event as a matter of protocol,2021/11/11,Saint Albans,Gander,,,,,,,
