Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215851,2021/06/21,2021/06/24,,,,,,,787.3200,0.0000,0.0000,0.5000,0.5000,0,787.32
T0215851,2021/06/21,2021/06/24,,Designated Traveller,To unite the family with the Member,2021/06/21,Toronto,Ottawa,,,,,,,
T0215851,2021/06/21,2021/06/24,,Designated Traveller,To unite the family with the Member,2021/06/24,Ottawa,Vancouver,,,,,,,
T0215853,2021/07/08,2021/07/08,,,,,,,1128.3700,0.0000,0.0000,0,0.5000,0,1128.37
T0215853,2021/07/08,2021/07/08,,Designated Traveller,To unite the family with the Member,2021/07/08,Vancouver,Toronto,,,,,,,
T0215853,2021/07/08,2021/07/08,,Designated Traveller,To unite the family with the Member,2021/07/08,Vancouver,Toronto,,,,,,,
T0216480,2021/07/28,2021/07/30,,,,,,,30.4100,518.7400,282.6900,0,0.0000,0,831.84
T0216480,2021/07/28,2021/07/30,"Sidhu, Gurjeevan",Employee,To attend meetings about constituency issues,2021/07/29,Kamloops,Kamloops,,,,,,,
200524126,2021/11/01,2021/11/30,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200524126,2021/11/01,2021/11/30,"Singh, Jagmeet",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
200530371,2021/12/01,2021/12/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200530371,2021/12/01,2021/12/31,"Singh, Jagmeet",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538565,2022/01/01,2022/01/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200538565,2022/01/01,2022/01/31,"Singh, Jagmeet",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
