Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216335,2021/07/26,2021/07/26,,,,,,,5.7700,0.0000,0.0000,0,0.0000,0,5.77
T0216335,2021/07/26,2021/07/26,"Chiu, Kenny",Member,To conduct constituency office business,2021/07/26,Richmond,Burnaby,,,,,,,
T0216271,2021/09/30,2021/10/04,,,,,,,1803.2500,499.4600,504.5900,1.0000,0,0,2807.30
T0216271,2021/09/30,2021/10/04,"Lei, Uen Yung Vera",Employee,To travel to/from constituency and Ottawa,2021/09/30,Richmond,Ottawa,,,,,,,
T0216271,2021/09/30,2021/10/04,"Lei, Uen Yung Vera",Employee,To travel to/from constituency and Ottawa,2021/10/04,Ottawa,Richmond,,,,,,,
T0216268,2021/09/30,2021/10/06,,,,,,,907.6400,749.2000,706.8300,1.0000,0,0,2363.67
T0216268,2021/09/30,2021/10/06,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/09/30,Richmond,Ottawa,,,,,,,
T0216268,2021/09/30,2021/10/06,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Richmond,,,,,,,
T0216726,2021/10/14,2021/10/19,,,,,,,1004.2800,656.8600,606.7000,1.0000,0,0,2267.84
T0216726,2021/10/14,2021/10/19,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/10/14,Richmond,Ottawa,,,,,,,
T0216726,2021/10/14,2021/10/19,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/10/19,Ottawa,Richmond,,,,,,,
200532645,2021/11/01,2021/11/30,,,,,,,0.0000,1239.2200,0.0000,0,0,0,1239.22
200532645,2021/11/01,2021/11/30,"Chiu, Kenny",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
