Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend meetings about constituency issues,2021/09/28,Cavan,Kawartha Lakes,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend meetings about constituency issues,2021/09/29,Kawartha Lakes,Cannington,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend meetings about constituency issues,2021/09/29,Cannington,Beaverton,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend meetings about constituency issues,2021/09/29,Beaverton,Kawartha Lakes,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend meetings about constituency issues,2021/09/29,Kawartha Lakes,Millbrook,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend meetings about constituency issues,2021/09/29,Millbrook,Kawartha Lakes,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend a constituency or community event,2021/10/04,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0216455,2021/09/28,2021/10/15,"Weston, Patrick",Employee,To attend a constituency or community event,2021/10/04,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0216389,2021/10/04,2021/10/08,,,,,,,314.5800,0.0000,326.2500,1.0000,0,0,640.83
T0216389,2021/10/04,2021/10/08,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/04,Lindsay,Ottawa,,,,,,,
T0216389,2021/10/04,2021/10/08,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Lindsay,,,,,,,
T0216389,2021/10/04,2021/10/08,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Lindsay,,,,,,,
T0220119,2021/10/09,2021/11/09,,,,,,,0.0000,50.7300,0.0000,0,0,0,50.73
T0220119,2021/10/09,2021/11/09,"Schmale, Jamie",Member,Secondary Residence,2021/10/09,Ottawa,Ottawa,,,,,,,
T0216483,2021/10/12,2021/10/14,,,,,,,314.5800,0.0000,272.4600,1.0000,0,0,587.04
T0216483,2021/10/12,2021/10/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/12,Lindsay,Ottawa,,,,,,,
T0216483,2021/10/12,2021/10/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Lindsay,,,,,,,
T0216483,2021/10/12,2021/10/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Lindsay,,,,,,,
T0218056,2021/10/15,2021/11/09,,,,,,,444.2000,0.0000,0.0000,0.0000,0.0000,0,444.20
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/15,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/10/29,Millbrook,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/11/05,Kawartha Lakes,Peterborough,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/11/05,Peterborough,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/06,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/06,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/07,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/07,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/07,Kawartha Lakes,Bethany,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/07,Bethany,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/15,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/16,Kawartha Lakes,Minden,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/16,Minden,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/20,Kawartha Lakes,Haliburton,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/20,Haliburton,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/22,Kawartha Lakes,Peterborough,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/10/22,Peterborough,Kawartha Lakes,,,,,,,
T0218056,2021/10/15,2021/11/09,"Schmale, Jamie",Member,To attend a constituency or community event,2021/10/29,Kawartha Lakes,Millbrook,,,,,,,
T0217279,2021/10/19,2021/11/18,,,,,,,0.0000,173.9700,0.0000,0,0,0,173.97
T0217279,2021/10/19,2021/11/18,"Schmale, Jamie",Member,Secondary Residence,2021/10/19,Ottawa,Ottawa,,,,,,,
T0217221,2021/10/25,2021/10/29,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0217221,2021/10/25,2021/10/29,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/25,Lindsay,Ottawa,,,,,,,
T0217221,2021/10/25,2021/10/29,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Lindsay,,,,,,,
T0217507,2021/10/27,2021/10/29,,,,,,,314.5800,585.5000,76.7000,1.0000,0,0,976.78
T0217507,2021/10/27,2021/10/29,"Weston, Patrick",Employee,To travel to/from constituency and Ottawa,2021/10/27,Lindsay,Ottawa,,,,,,,
T0217507,2021/10/27,2021/10/29,"Weston, Patrick",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Lindsay,,,,,,,
T0217771,2021/10/31,2021/11/04,,,,,,,2548.7200,820.0800,440.5300,0,1.0000,0,3809.33
T0217771,2021/10/31,2021/11/04,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/10/31,Lindsay,Vancouver,,,,,,,
T0217771,2021/10/31,2021/11/04,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/11/04,Vancouver,Lindsay,,,,,,,
200524120,2021/11/01,2021/11/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200524120,2021/11/01,2021/11/30,"Schmale, Jamie",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218800,2021/11/07,2021/11/15,,,,,,,74.2000,0.0000,0.0000,0.0000,0,0,74.20
T0218800,2021/11/07,2021/11/15,"Weston, Patrick",Employee,To attend a constituency or community event,2021/11/07,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218800,2021/11/07,2021/11/15,"Weston, Patrick",Employee,To attend a constituency or community event,2021/11/07,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218800,2021/11/07,2021/11/15,"Weston, Patrick",Employee,To attend a constituency or community event,2021/11/15,Kawartha Lakes,Beaverton,,,,,,,
T0218800,2021/11/07,2021/11/15,"Weston, Patrick",Employee,To attend a constituency or community event,2021/11/15,Beaverton,Kawartha Lakes,,,,,,,
T0218801,2021/11/11,2021/11/11,,,,,,,44.5200,0.0000,0.0000,0.0000,0,0,44.52
T0218801,2021/11/11,2021/11/11,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2021/11/11,Lindsay,Beaverton,,,,,,,
T0218799,2021/11/11,2021/11/11,,,,,,,38.5800,0.0000,0.0000,0.0000,0,0,38.58
T0218799,2021/11/11,2021/11/11,"Porter, Kate",Employee,To attend a constituency or community event,2021/11/11,Lindsay,Kirkfield,,,,,,,
T0218801,2021/11/11,2021/11/11,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2021/11/11,Beaverton,Lindsay,,,,,,,
T0218799,2021/11/11,2021/11/11,"Porter, Kate",Employee,To attend a constituency or community event,2021/11/11,Kirkfield,Lindsay,,,,,,,
T0218797,2021/11/11,2021/11/12,,,,,,,316.2100,0.0000,0.0000,0.0000,0,0,316.21
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Kawartha Lakes,Minden,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Minden,Gelert,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Gelert,Gooderham,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Gooderham,Kawartha Lakes,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/11,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/11/12,Kawartha Lakes,Toronto,,,,,,,
T0218797,2021/11/11,2021/11/12,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2021/11/12,Toronto,Kawartha Lakes,,,,,,,
T0218773,2021/11/15,2021/11/19,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0218773,2021/11/15,2021/11/19,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/11/15,Lindsay,Ottawa,,,,,,,
T0218773,2021/11/15,2021/11/19,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Lindsay,,,,,,,
T0219181,2021/11/19,2021/11/26,,,,,,,167.6900,0.0000,0.0000,0.0000,0,0,167.69
T0219181,2021/11/19,2021/11/26,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/19,Kawartha Lakes,Beaverton,,,,,,,
T0219181,2021/11/19,2021/11/26,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/19,Beaverton,Kawartha Lakes,,,,,,,
T0219181,2021/11/19,2021/11/26,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/20,Kawartha Lakes,Minden,,,,,,,
T0219181,2021/11/19,2021/11/26,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/20,Minden,Kawartha Lakes,,,,,,,
T0219181,2021/11/19,2021/11/26,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/26,Haliburton,Kawartha Lakes,,,,,,,
T0218896,2021/11/19,2021/12/18,,,,,,,0.0000,173.9700,0.0000,0,0,0,173.97
T0218896,2021/11/19,2021/12/18,"Schmale, Jamie",Member,Secondary Residence,2021/11/19,Ottawa,Ottawa,,,,,,,
T0219167,2021/11/21,2021/11/26,,,,,,,297.7700,0.0000,124.0200,1.0000,0,0,421.79
T0219167,2021/11/21,2021/11/26,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/11/21,Lindsay,Ottawa,,,,,,,
T0219167,2021/11/21,2021/11/26,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Haliburton,,,,,,,
T0219756,2021/11/28,2021/12/02,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0219756,2021/11/28,2021/12/02,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/11/28,Lindsay,Ottawa,,,,,,,
T0219756,2021/11/28,2021/12/02,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Lindsay,,,,,,,
200530365,2021/12/01,2021/12/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200530365,2021/12/01,2021/12/31,"Schmale, Jamie",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0219993,2021/12/02,2021/12/04,,,,,,,314.5800,277.2700,303.3500,1.0000,0,0,895.20
T0219993,2021/12/02,2021/12/04,"Park, Jay",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Lindsay,,,,,,,
T0219993,2021/12/02,2021/12/04,"Park, Jay",Employee,To travel to/from constituency and Ottawa,2021/12/04,Lindsay,Ottawa,,,,,,,
T0220286,2021/12/05,2021/12/10,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0220286,2021/12/05,2021/12/10,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/12/05,Lindsay,Ottawa,,,,,,,
T0220286,2021/12/05,2021/12/10,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Lindsay,,,,,,,
200538558,2022/01/01,2022/01/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200538558,2022/01/01,2022/01/31,"Schmale, Jamie",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
