Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216025,2021/05/25,2021/07/25,,,,,,,0.0000,61.1300,0.0000,0,0,0,61.13
T0216025,2021/05/25,2021/07/25,"Weiler, Patrick",Member,Secondary Residence,2021/05/25,Ottawa,Ottawa,,,,,,,
T0216025,2021/05/25,2021/07/25,"Weiler, Patrick",Member,Secondary Residence,2021/06/25,Ottawa,Ottawa,,,,,,,
T0216093,2021/06/23,2021/07/06,,,,,,,72.6100,0.0000,0.0000,0.0000,0.0000,0,72.61
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,Attending event with Member,2021/06/24,West Vancouver,Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,Attending event with Member,2021/06/24,Vancouver,West Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,To conduct constituency office business,2021/07/04,West Vancouver,West Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,To conduct constituency office business,2021/07/04,West Vancouver,North Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,To conduct constituency office business,2021/07/06,West Vancouver,West Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,To conduct constituency office business,2021/07/06,West Vancouver,West Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,To conduct constituency office business,2021/06/23,West Vancouver,West Vancouver,,,,,,,
T0216093,2021/06/23,2021/07/06,"Lee, Eun Jung",Employee,To conduct constituency office business,2021/06/23,West Vancouver,West Vancouver,,,,,,,
T0216151,2021/07/01,2021/07/01,,,,,,,13.2200,0.0000,40.8200,0.0000,0,0,54.04
T0216151,2021/07/01,2021/07/01,"Weiler, Patrick",Member,To conduct constituency office business,2021/07/01,Horseshoe Bay,Langdale,,,,,,,
T0216043,2021/07/01,2021/09/01,,,,,,,0.0000,110.0000,0.0000,0,0,0,110.00
T0216043,2021/07/01,2021/09/01,"Weiler, Patrick",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0216043,2021/07/01,2021/09/01,"Weiler, Patrick",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0216021,2021/07/05,2021/07/06,,,,,,,77.5000,0.0000,0.0000,1.0000,0,0,77.50
T0216021,2021/07/05,2021/07/06,"Weiler, Patrick",Member,To conduct constituency office business,2021/07/05,West Vancouver,Bowen Island,,,,,,,
T0216021,2021/07/05,2021/07/06,"Weiler, Patrick",Member,To conduct constituency office business,2021/07/06,Bowen Island,West Vancouver,,,,,,,
T0216315,2021/07/11,2021/07/16,,,,,,,134.7900,966.6800,481.4900,0.0000,0,0,1582.96
T0216315,2021/07/11,2021/07/16,"Weiler, Patrick",Member,To conduct constituency office business,2021/07/11,Horseshoe Bay,Sechelt,,,,,,,
T0216315,2021/07/11,2021/07/16,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/11,Langdale,Sechelt,,,,,,,
T0216315,2021/07/11,2021/07/16,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/13,Sechelt,Gibsons,,,,,,,
T0216315,2021/07/11,2021/07/16,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/13,Gibsons,Sechelt,,,,,,,
T0216320,2021/07/16,2021/07/22,,,,,,,228.9200,871.8600,472.1600,0.0000,0,0,1572.94
T0216320,2021/07/16,2021/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/16,Sechelt,Whistler,,,,,,,
T0216320,2021/07/16,2021/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/18,Whistler,Whistler,,,,,,,
T0216320,2021/07/16,2021/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/18,Whistler,Whistler,,,,,,,
T0216320,2021/07/16,2021/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/20,Whistler,Pemberton,,,,,,,
T0216320,2021/07/16,2021/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/20,Pemberton,Whistler,,,,,,,
T0216320,2021/07/16,2021/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/22,Sechelt,Whistler Creek,,,,,,,
T0216090,2021/07/18,2021/07/22,,,,,,,418.3700,0.0000,0.0000,0.0000,0,0,418.37
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/18,Squamish,Whistler,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,To attend meetings with stakeholders about business of the House,2021/07/21,Pemberton,Squamish,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,To attend meetings with stakeholders about business of the House,2021/07/22,Squamish,Squamish,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,To attend meetings with stakeholders about business of the House,2021/07/22,Squamish,Squamish,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/18,Whistler,Squamish,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/19,Squamish,Whistler,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/19,Whistler,Squamish,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/20,Squamish,Pemberton,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/20,Pemberton,D'Arcy,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,Attending event with Member,2021/07/20,D'Arcy,Mount Currie,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,To attend a constituency or community event,2021/07/20,Mount Currie,Squamish,,,,,,,
T0216090,2021/07/18,2021/07/22,"Walsh, Christina",Employee,To attend meetings with stakeholders about business of the House,2021/07/21,Squamish,Pemberton,,,,,,,
T0216327,2021/07/22,2021/07/25,,,,,,,89.0400,417.0500,195.1400,0.0000,0,0,701.23
T0216327,2021/07/22,2021/07/25,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/22,Whistler,Squamish,,,,,,,
T0216327,2021/07/22,2021/07/25,"Weiler, Patrick",Member,To attend a constituency or community event,2021/07/23,Squamish,Lions Bay,,,,,,,
