Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216094,2021/09/27,2021/09/29,,,,,,,1835.1300,329.4800,300.4000,1.0000,0,0,2465.01
T0216094,2021/09/27,2021/09/29,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/09/27,Saskatoon,Ottawa,,,,,,,
T0216094,2021/09/27,2021/09/29,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Saskatoon,,,,,,,
T0216285,2021/10/04,2021/10/06,,,,,,,1545.8600,388.2300,284.0600,1.0000,0,0,2218.15
T0216285,2021/10/04,2021/10/06,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/10/04,Saskatoon,Ottawa,,,,,,,
T0216285,2021/10/04,2021/10/06,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Saskatoon,,,,,,,
T0216990,2021/10/21,2021/10/22,,,,,,,1495.3100,159.6500,183.1700,1.0000,0,0,1838.13
T0216990,2021/10/21,2021/10/22,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/10/21,Saskatoon,Ottawa,,,,,,,
T0216990,2021/10/21,2021/10/22,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Saskatoon,,,,,,,
T0217085,2021/10/26,2021/10/28,,,,,,,1527.7900,354.6600,265.0000,1.0000,0,0,2147.45
T0217085,2021/10/26,2021/10/28,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/10/26,Saskatoon,Ottawa,,,,,,,
T0217085,2021/10/26,2021/10/28,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Saskatoon,,,,,,,
T0218494,2021/11/10,2021/11/14,,,,,,,1205.3000,730.2900,505.5800,1.0000,0,0,2441.17
T0218494,2021/11/10,2021/11/14,"Ollerich, Justin",Employee,Attending event with Member,2021/11/10,Saskatoon,Ottawa,,,,,,,
T0218494,2021/11/10,2021/11/14,"Ollerich, Justin",Employee,Attending event with Member,2021/11/14,Ottawa,Saskatoon,,,,,,,
T0218668,2021/11/10,2021/11/15,,,,,,,695.6900,0.0000,0.0000,0.5000,0,0,695.69
T0218668,2021/11/10,2021/11/15,,Dependant,To travel to/from constituency and Ottawa,2021/11/10,Saskatoon,Ottawa,,,,,,,
T0218490,2021/11/10,2021/11/15,,,,,,,1359.3100,730.2900,505.5800,1.0000,0,0,2595.18
T0218490,2021/11/10,2021/11/15,"Harvey, Helen",Employee,Attending event with Member,2021/11/10,Saskatoon,Ottawa,,,,,,,
T0218668,2021/11/10,2021/11/15,,Dependant,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Saskatoon,,,,,,,
T0218490,2021/11/10,2021/11/15,"Harvey, Helen",Employee,Attending event with Member,2021/11/15,Ottawa,Saskatoon,,,,,,,
T0219024,2021/11/10,2021/11/16,,,,,,,1391.3800,0.0000,0.0000,1.0000,0,0,1391.38
T0219024,2021/11/10,2021/11/16,,Designated Traveller,To unite the family with the Member,2021/11/10,Saskatoon,Ottawa,,,,,,,
T0218501,2021/11/10,2021/11/16,,,,,,,1391.3800,0.0000,0.0000,1.0000,0,0,1391.38
T0218501,2021/11/10,2021/11/16,,Dependant,To unite the family with the Member,2021/11/10,Saskatoon,Ottawa,,,,,,,
T0218501,2021/11/10,2021/11/16,,Dependant,To unite the family with the Member,2021/11/16,Ottawa,Saskatoon,,,,,,,
T0219024,2021/11/10,2021/11/16,,Designated Traveller,To unite the family with the Member,2021/11/16,Ottawa,Saskatoon,,,,,,,
T0218498,2021/11/10,2021/11/19,,,,,,,1631.3400,1595.4300,719.4200,1.0000,0,0,3946.19
T0218498,2021/11/10,2021/11/19,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/11/10,Saskatoon,Ottawa,,,,,,,
T0218498,2021/11/10,2021/11/19,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Saskatoon,,,,,,,
T0219162,2021/11/21,2021/11/27,,,,,,,1551.1000,676.7900,568.3500,1.0000,0,0,2796.24
T0219162,2021/11/21,2021/11/27,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/11/21,Saskatoon,Ottawa,,,,,,,
T0219162,2021/11/21,2021/11/27,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Saskatoon,,,,,,,
T0219715,2021/11/24,2021/12/04,,,,,,,1843.1800,676.7900,587.6300,1.0000,0,0,3107.60
T0219715,2021/11/24,2021/12/04,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/11/28,Saskatoon,Ottawa,,,,,,,
T0219715,2021/11/24,2021/12/04,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Saskatoon,,,,,,,
T0220387,2021/12/07,2021/12/10,,,,,,,1837.5600,406.0700,385.1800,1.0000,0,0,2628.81
T0220387,2021/12/07,2021/12/10,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/12/07,Saskatoon,Ottawa,,,,,,,
T0220387,2021/12/07,2021/12/10,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Saskatoon,,,,,,,
