Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217826,2021/07/01,2021/07/01,,,,,,,36.5700,0.0000,0.0000,0.0000,0,0,36.57
T0217826,2021/07/01,2021/07/01,"Lazarova, Christina",Employee,To attend a constituency or community event,2021/07/01,Montréal,Montréal,,,,,,,
T0217706,2021/09/27,2021/10/01,,,,,,,5.6600,0.0000,0.0000,0.0000,0,0,5.66
T0217706,2021/09/27,2021/10/01,"Feknous, Frédéric",Employee,To attend a constituency or community event,2021/09/27,Montréal,Montréal,,,,,,,
T0216118,2021/09/27,2022/01/31,,,,,,,12.1900,0.0000,0.0000,0.0000,0,0,12.19
T0216118,2021/09/27,2022/01/31,"Guilbeault, Hon. Steven",Member,To conduct constituency office business,2021/10/05,Montréal,Montréal,,,,,,,
T0217812,2021/10/04,2021/10/04,,,,,,,12.1900,0.0000,0.0000,0.0000,0,0,12.19
T0217812,2021/10/04,2021/10/04,"Lazarova, Christina",Employee,To attend a constituency or community event,2021/10/04,Montréal,Montréal,,,,,,,
T0216780,2021/10/12,2021/10/12,,,,,,,7.2300,0.0000,0.0000,0,0.0000,0,7.23
T0216780,2021/10/12,2021/10/12,"Allaham, Maria",Employee,To conduct constituency office business,2021/10/12,Montreal,Montreal,,,,,,,
T0217792,2021/10/21,2021/10/21,,,,,,,197.4000,0.0000,19.2900,1.0000,0,0,216.69
T0217792,2021/10/21,2021/10/21,"Auger, Olivier",Employee,To travel to/from constituency and Ottawa,2021/10/21,Montréal,Ottawa,,,,,,,
T0217792,2021/10/21,2021/10/21,"Auger, Olivier",Employee,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Montréal,,,,,,,
T0217127,2021/10/25,2021/10/26,,,,,,,193.4700,160.5800,85.6700,1.0000,0,0,439.72
T0217127,2021/10/25,2021/10/26,"Allaham, Maria",Employee,To travel to/from constituency and Ottawa,2021/10/25,Montréal,Ottawa,,,,,,,
T0217127,2021/10/25,2021/10/26,"Allaham, Maria",Employee,To travel to/from constituency and Ottawa,2021/10/26,Ottawa,Montréal,,,,,,,
T0217800,2021/10/25,2021/10/27,,,,,,,0.0000,270.7100,171.3400,0.0000,0,0,442.05
T0217800,2021/10/25,2021/10/27,"Lazarova, Christina",Employee,To travel to/from constituency and Ottawa,2021/10/25,Montréal,Ottawa,,,,,,,
T0217800,2021/10/25,2021/10/27,"Lazarova, Christina",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Montréal,,,,,,,
200524068,2021/11/01,2021/11/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200524068,2021/11/01,2021/11/30,"Guilbeault, Hon. Steven",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
200530310,2021/12/01,2021/12/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200530310,2021/12/01,2021/12/31,"Guilbeault, Hon. Steven",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
200538501,2022/01/01,2022/01/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200538501,2022/01/01,2022/01/31,"Guilbeault, Hon. Steven",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
