Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216478,2021/08/18,2021/09/18,,,,,,,0.0000,35.9000,0.0000,0,0,0,35.90
T0216478,2021/08/18,2021/09/18,"Nater, John",Member,Secondary Residence,2021/08/18,Ottawa,Ottawa,,,,,,,
T0216479,2021/09/01,2021/09/30,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0216479,2021/09/01,2021/09/30,"Nater, John",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216211,2021/09/12,2021/09/20,,,,,,,286.2300,1352.9700,600.8000,0.0000,0,0,2240.00
T0216211,2021/09/12,2021/09/20,"McKelvie, Jane",Employee,To travel to/from constituency and Ottawa,2021/09/12,Ottawa,Stratford,,,,,,,
T0216108,2021/09/21,2021/09/23,,,,,,,286.2300,300.6600,300.4000,0.5000,0,0,887.29
T0216108,2021/09/21,2021/09/23,"McKelvie, Jane",Employee,To travel to/from constituency and Ottawa,2021/09/23,Stratford,Ottawa,,,,,,,
T0216339,2021/09/21,2021/10/12,,,,,,,328.2800,0.0000,0.0000,0.0000,0.0000,0,328.28
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/09/23,Mitchell,Palmerston,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend meetings about constituency issues,2021/10/08,Arthur,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/10/03,Mitchell,Clinton,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/10/03,Clinton,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend meetings about constituency issues,2021/10/12,Mitchell,Saint Pauls Station,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend meetings about constituency issues,2021/10/12,Saint Pauls Station,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/09/23,Palmerston,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/09/29,Mitchell,Stratford,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/09/29,Stratford,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/09/30,Mitchell,Saint Marys,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/09/30,Saint Marys,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/10/02,Mitchell,Mount Forest,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend a constituency or community event,2021/10/02,Mount Forest,Mitchell,,,,,,,
T0216339,2021/09/21,2021/10/12,"Nater, John",Member,To attend meetings about constituency issues,2021/10/08,Mitchell,Arthur,,,,,,,
T0217902,2021/09/21,2021/10/19,,,,,,,0.0000,38.2300,0.0000,0,0,0,38.23
T0217902,2021/09/21,2021/10/19,"Nater, John",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216608,2021/09/21,2021/12/02,,,,,,,0.0000,45.6600,0.0000,0,0,0,45.66
T0216608,2021/09/21,2021/12/02,"Nater, John",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217900,2021/10/01,2021/10/31,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0217900,2021/10/01,2021/10/31,"Nater, John",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216338,2021/10/04,2021/10/07,,,,,,,597.5400,0.0000,284.0600,1.0000,0,0,881.60
T0216338,2021/10/04,2021/10/07,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/10/04,Mitchell,Ottawa,,,,,,,
T0216338,2021/10/04,2021/10/07,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,,,,,,,458.9800,0.0000,0.0000,0.0000,0.0000,0,458.98
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend meetings with stakeholders about business of the House,2021/10/13,Mitchell,Guelph,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/22,Mount Forest,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/22,Mitchell,Stratford,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/22,Stratford,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/24,Mitchell,Harriston,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/24,Harriston,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/30,Mitchell,Saint Marys,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/30,Saint Marys,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend meetings with stakeholders about business of the House,2021/10/13,Guelph,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/14,Mitchell,Palmerston,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/14,Palmerston,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/15,Mitchell,Shakespeare,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/15,Shakespeare,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/20,Mitchell,Neustadt,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/20,Neustadt,Mitchell,,,,,,,
T0216729,2021/10/13,2021/10/31,"Nater, John",Member,To attend a constituency or community event,2021/10/22,Mitchell,Mount Forest,,,,,,,
T0217891,2021/10/15,2021/11/05,,,,,,,164.2300,0.0000,0.0000,0.0000,0.0000,0,164.23
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/10/15,Harriston,Arthur,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/10/15,Arthur,Harriston,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/10/25,Harriston,Mount Forest,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/10/25,Mount Forest,Harriston,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/11/05,Harriston,Stratford,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/11/05,Stratford,Listowel,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/11/05,Listowel,Harriston,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/11/05,Harriston,Arthur,,,,,,,
T0217891,2021/10/15,2021/11/05,"Varallo, Andrea",Employee,To conduct constituency office business,2021/11/05,Arthur,Harriston,,,,,,,
T0217358,2021/10/24,2021/10/29,,,,,,,597.5400,0.0000,486.2900,1.0000,0,0,1083.83
T0217358,2021/10/24,2021/10/29,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/10/24,Mitchell,Ottawa,,,,,,,
T0217358,2021/10/24,2021/10/29,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Mitchell,,,,,,,
T0218246,2021/11/01,2021/11/15,,,,,,,544.0800,0.0000,0.0000,0.0000,0.0000,0,544.08
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend meetings about constituency issues,2021/11/05,Mitchell,Stratford,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend meetings with stakeholders about business of the House,2021/11/10,Harriston,Mitchell,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend a constituency or community event,2021/11/12,Mitchell,Mount Forest,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend a constituency or community event,2021/11/12,Mount Forest,Mitchell,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend a constituency or community event,2021/11/11,Mitchell,Mount Forest,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend a constituency or community event,2021/11/11,Mount Forest,Mitchell,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend a constituency or community event,2021/11/13,Mitchell,Arthur,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend a constituency or community event,2021/11/13,Arthur,Mitchell,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend meetings about constituency issues,2021/11/15,Mitchell,Drayton,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend meetings about constituency issues,2021/11/15,Drayton,Mitchell,,,,,,,
T0218246,2021/11/01,2021/11/15,"Nater, John",Member,To attend meetings about constituency issues,2021/11/15,Mitchell,Saint Pauls Station,,,,,,,
