Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215144,2021/06/27,2021/08/14,,,,,,,201.9800,0.0000,0.0000,0.0000,0,0,201.98
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/13,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/06,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/09,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/09,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/06/27,North Bay,Nipissing,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/06/27,Nipissing,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/06,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/06,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/09,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/09,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/13,North Bay,Astorville,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/13,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/13,Astorville,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/14,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/14,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/14,North Bay,Powassan,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/14,Powassan,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/01,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/01,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/03,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/03,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/28,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/07/28,North Bay,North Bay,,,,,,,
T0215144,2021/06/27,2021/08/14,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2021/08/06,North Bay,North Bay,,,,,,,
