Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218331,2021/07/17,2021/09/17,,,,,,,0.0000,95.3900,0.0000,0,0,0,95.39
T0218331,2021/07/17,2021/09/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/08/18,Ottawa,Ottawa,,,,,,,
T0218331,2021/07/17,2021/09/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/07/17,Ottawa,Ottawa,,,,,,,
T0220672,2021/08/17,2021/09/17,,,,,,,0.0000,30.2800,0.0000,0,0,0,30.28
T0220672,2021/08/17,2021/09/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/08/17,Ottawa,Ottawa,,,,,,,
T0220673,2021/09/23,2021/12/17,,,,,,,0.0000,255.8600,0.0000,0,0,0,255.86
T0220673,2021/09/23,2021/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/10/17,Ottawa,Ottawa,,,,,,,
T0220673,2021/09/23,2021/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/10/18,Ottawa,Ottawa,,,,,,,
T0220673,2021/09/23,2021/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/09/23,Ottawa,Ottawa,,,,,,,
T0220673,2021/09/23,2021/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/11/18,Ottawa,Ottawa,,,,,,,
T0218266,2021/10/01,2021/10/17,,,,,,,956.2000,0.0000,0.0000,1.0000,0,0,956.20
T0218266,2021/10/01,2021/10/17,,Designated Traveller,To unite the family with the Member,2021/10/01,Edmonton,Ottawa,,,,,,,
T0218247,2021/10/01,2021/10/17,,,,,,,1149.2300,0.0000,809.3700,1.0000,0,0,1958.60
T0218247,2021/10/01,2021/10/17,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2021/10/01,Edmonton,Ottawa,,,,,,,
T0218266,2021/10/01,2021/10/17,,Designated Traveller,To unite the family with the Member,2021/10/17,Ottawa,Edmonton,,,,,,,
T0218247,2021/10/01,2021/10/17,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2021/10/17,Ottawa,Edmonton,,,,,,,
T0218269,2021/10/25,2021/11/05,,,,,,,1161.1800,0.0000,599.6900,1.0000,0,0,1760.87
T0218269,2021/10/25,2021/11/05,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2021/10/25,Edmonton,Ottawa,,,,,,,
T0218269,2021/10/25,2021/11/05,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Edmonton,,,,,,,
T0218276,2021/10/30,2021/11/08,,,,,,,1165.7500,0.0000,0.0000,1.0000,0,0,1165.75
T0218276,2021/10/30,2021/11/08,,Designated Traveller,To unite the family with the Member,2021/10/30,Edmonton,Ottawa,,,,,,,
T0218276,2021/10/30,2021/11/08,,Designated Traveller,To unite the family with the Member,2021/11/08,Ottawa,Edmonton,,,,,,,
200524011,2021/11/01,2021/11/30,,,,,,,0.0000,1852.7300,0.0000,0,0,0,1852.73
200524011,2021/11/01,2021/11/30,"Aboultaif, Ziad",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
200530251,2021/12/01,2021/12/31,,,,,,,0.0000,1852.7300,0.0000,0,0,0,1852.73
200530251,2021/12/01,2021/12/31,"Aboultaif, Ziad",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538440,2022/01/01,2022/01/31,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
200538440,2022/01/01,2022/01/31,"Aboultaif, Ziad",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
