Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216073,2021/09/21,2021/09/29,,,,,,,767.2900,481.0300,539.1800,0.5000,0,0,1787.50
T0216073,2021/09/21,2021/09/29,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2021/09/25,Saskatoon,Ottawa,,,,,,,
T0216309,2021/10/04,2021/10/07,,,,,,,1475.2400,494.2100,318.7900,1.0000,0,0,2288.24
T0216309,2021/10/04,2021/10/07,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/10/04,Saskatoon,Ottawa,,,,,,,
T0216309,2021/10/04,2021/10/07,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Saskatoon,,,,,,,
T0217165,2021/10/26,2021/10/27,,,,,,,1476.1000,168.5700,116.5600,1.0000,0,0,1761.23
T0217165,2021/10/26,2021/10/27,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Saskatoon,,,,,,,
T0217165,2021/10/26,2021/10/27,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/10/26,Saskatoon,Ottawa,,,,,,,
T0217967,2021/11/04,2021/11/09,,,,,,,1298.0200,939.1100,559.3800,1.0000,0,0,2796.51
T0217967,2021/11/04,2021/11/09,"Campbell, Jared",Employee,To travel to/from constituency and Ottawa,2021/11/04,Saskatoon,Ottawa,,,,,,,
T0217967,2021/11/04,2021/11/09,"Campbell, Jared",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Saskatoon,,,,,,,
T0217963,2021/11/05,2021/11/08,,,,,,,1504.9000,478.9600,271.4700,1.0000,0,0,2255.33
T0217963,2021/11/05,2021/11/08,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/11/05,Saskatoon,Ottawa,,,,,,,
T0217964,2021/11/05,2021/11/08,,,,,,,1391.3800,0.0000,0.0000,1.0000,0,0,1391.38
T0217964,2021/11/05,2021/11/08,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/05,Saskatoon,Ottawa,,,,,,,
T0217964,2021/11/05,2021/11/08,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Saskatoon,,,,,,,
T0217963,2021/11/05,2021/11/08,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Saskatoon,,,,,,,
T0218868,2021/11/16,2021/11/18,,,,,,,1491.6500,337.1400,179.1100,1.0000,0,0,2007.90
T0218868,2021/11/16,2021/11/18,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/11/16,Saskatoon,Ottawa,,,,,,,
T0218868,2021/11/16,2021/11/18,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Saskatoon,,,,,,,
T0219273,2021/11/21,2021/12/02,,,,,,,2821.9300,1724.5900,1052.7700,2.0000,0,0,5599.29
T0219273,2021/11/21,2021/12/02,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/11/21,Saskatoon,Ottawa,,,,,,,
T0219273,2021/11/21,2021/12/02,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2021/11/26,Ottawa,Regina,,,,,,,
T0219273,2021/11/21,2021/12/02,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2021/11/28,Regina,Ottawa,,,,,,,
T0219273,2021/11/21,2021/12/02,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saskatoon,,,,,,,
T0219373,2021/11/26,2021/11/28,,,,,,,340.9200,0.0000,0.0000,1.0000,0,0,340.92
T0219373,2021/11/26,2021/11/28,,Designated Traveller,To unite the family with the Member,2021/11/26,Saskatoon,Regina,,,,,,,
T0219373,2021/11/26,2021/11/28,,Designated Traveller,To unite the family with the Member,2021/11/28,Regina,Saskatoon,,,,,,,
T0220460,2021/12/06,2021/12/10,,,,,,,759.1300,583.3900,448.1700,1.0000,0,0,1790.69
T0220460,2021/12/06,2021/12/10,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/12/06,Saskatoon,Ottawa,,,,,,,
T0220460,2021/12/06,2021/12/10,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Saskatoon,,,,,,,
