Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218156,2021/05/14,2021/06/10,,,,,,,0.0000,89.6300,0.0000,0,0,0,89.63
T0218156,2021/05/14,2021/06/10,"Lobb, Ben",Member,Secondary Residence,2021/05/14,Ottawa,Ottawa,,,,,,,
T0218157,2021/06/11,2021/07/14,,,,,,,0.0000,89.6300,0.0000,0,0,0,89.63
T0218157,2021/06/11,2021/07/14,"Lobb, Ben",Member,Secondary Residence,2021/06/11,Ottawa,Ottawa,,,,,,,
T0218127,2021/06/15,2021/07/15,,,,,,,0.0000,59.6400,0.0000,0,0,0,59.64
T0218127,2021/06/15,2021/07/15,"Lobb, Ben",Member,Secondary Residence,2021/06/15,Ottawa,Ottawa,,,,,,,
T0218137,2021/07/01,2021/07/31,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0218137,2021/07/01,2021/07/31,"Lobb, Ben",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0218159,2021/07/11,2021/08/12,,,,,,,0.0000,173.6200,0.0000,0,0,0,173.62
T0218159,2021/07/11,2021/08/12,"Lobb, Ben",Member,Secondary Residence,2021/07/11,Ottawa,Ottawa,,,,,,,
T0218130,2021/07/15,2021/08/14,,,,,,,0.0000,51.6000,0.0000,0,0,0,51.60
T0218130,2021/07/15,2021/08/14,"Lobb, Ben",Member,Secondary Residence,2021/07/15,Ottawa,Ottawa,,,,,,,
T0218139,2021/08/01,2021/08/31,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0218139,2021/08/01,2021/08/31,"Lobb, Ben",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0218161,2021/08/13,2021/09/15,,,,,,,0.0000,128.2600,0.0000,0,0,0,128.26
T0218161,2021/08/13,2021/09/15,"Lobb, Ben",Member,Secondary Residence,2021/08/13,Ottawa,Ottawa,,,,,,,
T0218132,2021/08/14,2021/09/14,,,,,,,0.0000,65.1000,0.0000,0,0,0,65.10
T0218132,2021/08/14,2021/09/14,"Lobb, Ben",Member,Secondary Residence,2021/08/14,Ottawa,Ottawa,,,,,,,
T0218142,2021/09/01,2021/09/20,,,,,,,0.0000,80.2900,0.0000,0,0,0,80.29
T0218142,2021/09/01,2021/09/20,"Lobb, Ben",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217765,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0217765,2021/09/01,2021/09/20,"Lobb, Ben",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217772,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0217772,2021/09/21,2021/09/30,"Lobb, Ben",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0218151,2021/09/21,2021/09/30,,,,,,,0.0000,80.2900,0.0000,0,0,0,80.29
T0218151,2021/09/21,2021/09/30,"Lobb, Ben",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0218163,2021/09/21,2021/10/14,,,,,,,0.0000,129.4200,0.0000,0,0,0,129.42
