Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216085,2021/08/14,2021/08/14,,,,,,,685.9500,0.0000,0.0000,0.5000,0,0,685.95
T0216085,2021/08/14,2021/08/14,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/08/14,Ottawa,Brandon,,,,,,,
T0216089,2021/09/22,2021/09/22,,,,,,,837.7500,0.0000,0.0000,0.5000,0,0,837.75
T0216089,2021/09/22,2021/09/22,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/09/22,Brandon,Ottawa,,,,,,,
T0216685,2021/10/01,2021/10/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0216685,2021/10/01,2021/10/31,"Maguire, Larry",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216717,2021/10/03,2021/10/07,,,,,,,1950.6400,0.0000,257.0100,1.0000,0,0,2207.65
T0216717,2021/10/03,2021/10/07,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/10/03,Brandon,Ottawa,,,,,,,
T0216717,2021/10/03,2021/10/07,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Brandon,,,,,,,
T0217698,2021/10/26,2021/10/28,,,,,,,1744.7900,0.0000,303.3500,1.0000,0,0,2048.14
T0217698,2021/10/26,2021/10/28,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/10/26,Brandon,Ottawa,,,,,,,
T0217698,2021/10/26,2021/10/28,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Brandon,,,,,,,
200525126,2021/11/01,2021/11/30,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
200525126,2021/11/01,2021/11/30,"Maguire, Larry",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219492,2021/11/05,2021/11/10,,,,,,,1543.8600,100.4600,670.5800,1.0000,0,0,2314.90
T0219492,2021/11/05,2021/11/10,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Winnipeg,,,,,,,
T0219492,2021/11/05,2021/11/10,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/11/10,Winnipeg,Ottawa,,,,,,,
T0219774,2021/11/21,2021/11/21,,,,,,,724.8500,0.0000,0.0000,0.5000,0,0,724.85
T0219774,2021/11/21,2021/11/21,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/11/21,Winnipeg,Ottawa,,,,,,,
T0219779,2021/11/25,2021/11/25,,,,,,,812.4500,0.0000,0.0000,0.5000,0,0,812.45
T0219779,2021/11/25,2021/11/25,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2021/11/25,Winnipeg,Ottawa,,,,,,,
200530334,2021/12/01,2021/12/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
200530334,2021/12/01,2021/12/31,"Maguire, Larry",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538526,2022/01/01,2022/01/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
200538526,2022/01/01,2022/01/31,"Maguire, Larry",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
