Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215893,2021/08/28,2021/09/11,,,,,,,724.1400,625.0000,416.9200,1.0000,0,0,1766.06
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To travel to/from constituency and Ottawa,2021/08/28,Ottawa,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/03,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/03,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/07,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/07,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/08,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/08,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/09,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/09,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/10,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/10,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/08/30,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To travel to/from constituency and Ottawa,2021/09/11,Grand Bend,Ottawa,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/08/30,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/08/31,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/08/31,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/01,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/01,Strathroy,Grand Bend,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/02,Grand Bend,Strathroy,,,,,,,
T0215893,2021/08/28,2021/09/11,"Young, Anna Marie",Employee,To attend meetings about constituency issues,2021/09/02,Strathroy,Grand Bend,,,,,,,
T0216661,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0216661,2021/09/01,2021/09/20,"Rood, Lianne",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216501,2021/09/21,2021/10/22,,,,,,,0.0000,592.2500,0.0000,0,0,0,592.25
T0216501,2021/09/21,2021/10/22,"Rood, Lianne",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0218183,2021/09/24,2021/10/29,,,,,,,434.9500,0.0000,37.9000,0.0000,0.0000,0,472.85
