Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218899,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0218899,2021/09/01,2021/09/20,"Sgro, Hon. Judy A.",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0218907,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0218907,2021/09/21,2021/09/30,"Sgro, Hon. Judy A.",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217944,2021/09/27,2021/09/29,,,,,,,439.3800,0.0000,300.4000,1.0000,0,0,739.78
T0217944,2021/09/27,2021/09/29,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/09/27,Toronto,Ottawa,,,,,,,
T0217944,2021/09/27,2021/09/29,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Toronto,,,,,,,
T0217941,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0217941,2021/10/01,2021/10/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0217942,2021/10/05,2021/10/07,,,,,,,444.2000,0.0000,303.3500,1.0000,0,0,747.55
T0217942,2021/10/05,2021/10/07,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/10/05,Toronto,Ottawa,,,,,,,
T0217942,2021/10/05,2021/10/07,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Toronto,,,,,,,
T0218795,2021/10/30,2021/11/03,,,,,,,444.2000,425.9600,303.3500,1.0000,0,0,1173.51
T0218795,2021/10/30,2021/11/03,"Calderan, Amalia",Employee,To travel to/from constituency and Ottawa,2021/10/30,Toronto,Ottawa,,,,,,,
T0218795,2021/10/30,2021/11/03,"Calderan, Amalia",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0218305,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0218305,2021/11/01,2021/11/30,"Sgro, Hon. Judy A.",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219309,2021/11/22,2021/11/26,,,,,,,832.7200,0.0000,253.3900,1.0000,0,0,1086.11
T0219309,2021/11/22,2021/11/26,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0219309,2021/11/22,2021/11/26,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0220018,2021/11/29,2021/11/30,,,,,,,822.2800,0.0000,101.1200,1.0000,0,0,923.40
T0220018,2021/11/29,2021/11/30,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0220018,2021/11/29,2021/11/30,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/11/30,Ottawa,Toronto,,,,,,,
T0220441,2021/12/05,2021/12/10,,,,,,,808.8900,0.0000,266.8000,1.0000,0,0,1075.69
T0220441,2021/12/05,2021/12/10,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0220441,2021/12/05,2021/12/10,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
T0220422,2021/12/09,2021/12/12,,,,,,,445.1800,114.3800,0.0000,1.0000,0,0,559.56
T0220422,2021/12/09,2021/12/12,"Demers, Courtney",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Toronto,,,,,,,
T0220422,2021/12/09,2021/12/12,"Demers, Courtney",Employee,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
