Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216783,2021/09/01,2021/09/20,,,,,,,0.0000,1077.9900,0.0000,0,0,0,1077.99
T0216783,2021/09/01,2021/09/20,"Bezan, James",Member,Secondary Residence,2021/09/09,Ottawa,Ottawa,,,,,,,
T0216783,2021/09/01,2021/09/20,"Bezan, James",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216812,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0216812,2021/09/21,2021/09/30,"Bezan, James",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216854,2021/09/21,2021/11/08,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0216854,2021/09/21,2021/11/08,"Bezan, James",Member,Secondary Residence,2021/10/09,Ottawa,Ottawa,,,,,,,
T0216854,2021/09/21,2021/11/08,"Bezan, James",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217149,2021/09/24,2021/09/24,,,,,,,450.9400,0.0000,0.0000,0.5000,0,0,450.94
T0217149,2021/09/24,2021/09/24,"Lane, Megan",Employee,To travel to/from constituency and Ottawa,2021/09/24,Selkirk,Ottawa,,,,,,,
T0217133,2021/09/28,2021/10/02,,,,,,,1474.4000,0.0000,301.3900,1.0000,0,0,1775.79
T0217133,2021/09/28,2021/10/02,"Jablonski, Lisa",Employee,To travel to/from constituency and Ottawa,2021/09/28,Selkirk,Ottawa,,,,,,,
T0217133,2021/09/28,2021/10/02,"Jablonski, Lisa",Employee,To travel to/from constituency and Ottawa,2021/10/02,Ottawa,Selkirk,,,,,,,
T0217366,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0217366,2021/10/01,2021/10/31,"Bezan, James",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216394,2021/10/04,2021/10/08,,,,,,,1627.7200,0.0000,404.4600,1.0000,0,0,2032.18
T0216394,2021/10/04,2021/10/08,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/10/04,Teulon,Ottawa,,,,,,,
T0216394,2021/10/04,2021/10/08,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Teulon,,,,,,,
T0218881,2021/10/12,2021/10/23,,,,,,,313.1800,0.0000,0.0000,0.0000,0.0000,0,313.18
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To conduct constituency office business,2021/10/12,Teulon,Selkirk,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To attend a constituency or community event,2021/10/23,Saint Laurent,Teulon,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To conduct constituency office business,2021/10/12,Selkirk,Teulon,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To conduct constituency office business,2021/10/15,Teulon,Selkirk,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To conduct constituency office business,2021/10/15,Selkirk,Teulon,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To attend a constituency or community event,2021/10/21,Teulon,Winnipeg,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To attend a constituency or community event,2021/10/21,Winnipeg,Teulon,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To conduct constituency office business,2021/10/22,Teulon,Selkirk,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To conduct constituency office business,2021/10/22,Selkirk,Teulon,,,,,,,
T0218881,2021/10/12,2021/10/23,"Bezan, James",Member,To attend a constituency or community event,2021/10/23,Teulon,Saint Laurent,,,,,,,
T0217504,2021/10/25,2021/10/30,,,,,,,1673.1900,0.0000,404.4600,1.0000,0,0,2077.65
T0217504,2021/10/25,2021/10/30,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/10/25,Teulon,Ottawa,,,,,,,
T0217504,2021/10/25,2021/10/30,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Teulon,,,,,,,
T0218897,2021/10/27,2021/10/29,,,,,,,1417.1700,0.0000,0.0000,1.0000,0,0,1417.17
T0218897,2021/10/27,2021/10/29,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/27,Teulon,Ottawa,,,,,,,
T0218897,2021/10/27,2021/10/29,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Teulon,,,,,,,
T0217530,2021/10/28,2021/10/29,,,,,,,1134.8400,0.0000,101.1200,1.0000,0,0,1235.96
T0217530,2021/10/28,2021/10/29,"Guttormson, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/10/28,Selkirk,Ottawa,,,,,,,
T0217530,2021/10/28,2021/10/29,"Guttormson, Lindsay",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Selkirk,,,,,,,
T0217527,2021/10/28,2021/10/30,,,,,,,1408.7200,177.3300,202.2300,1.0000,0,0,1788.28
T0217527,2021/10/28,2021/10/30,"Jablonski, Lisa",Employee,To travel to/from constituency and Ottawa,2021/10/28,Selkirk,Ottawa,,,,,,,
T0217527,2021/10/28,2021/10/30,"Jablonski, Lisa",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Selkirk,,,,,,,
T0219488,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219488,2021/11/01,2021/11/30,"Bezan, James",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0218885,2021/11/09,2021/12/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0218885,2021/11/09,2021/12/08,"Bezan, James",Member,Secondary Residence,2021/11/09,Ottawa,Ottawa,,,,,,,
T0218893,2021/11/15,2021/11/18,,,,,,,1638.6200,0.0000,303.3500,1.0000,0,0,1941.97
T0218893,2021/11/15,2021/11/18,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/11/15,Teulon,Ottawa,,,,,,,
T0218893,2021/11/15,2021/11/18,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Teulon,,,,,,,
T0219486,2021/11/21,2021/11/26,,,,,,,1655.8300,0.0000,505.5800,1.0000,0,0,2161.41
T0219486,2021/11/21,2021/11/26,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/11/21,Teulon,Ottawa,,,,,,,
T0219486,2021/11/21,2021/11/26,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Teulon,,,,,,,
T0220205,2021/11/28,2021/12/02,,,,,,,1590.5600,0.0000,404.4600,1.0000,0,0,1995.02
T0220205,2021/11/28,2021/12/02,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/11/28,Teulon,Ottawa,,,,,,,
T0220205,2021/11/28,2021/12/02,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Teulon,,,,,,,
T0220535,2021/12/05,2021/12/10,,,,,,,1659.0500,0.0000,505.5800,1.0000,0,0,2164.63
T0220535,2021/12/05,2021/12/10,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/12/05,Teulon,Ottawa,,,,,,,
T0220535,2021/12/05,2021/12/10,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Teulon,,,,,,,
