Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218710,2021/05/07,2021/05/21,,,,,,,467.8500,0.0000,0.0000,0.0000,0,0,467.85
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To travel to/from constituency and Ottawa,2021/05/07,Russell,Hawkesbury,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/19,Russell,Hawkesbury,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/19,Hawkesbury,Russell,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/20,Russell,Clarence-Rockland,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/20,Clarence-Rockland,Russell,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/21,Russell,Hawkesbury,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/21,Hawkesbury,Russell,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To conduct constituency office business,2021/05/07,Russell,Hawkesbury,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To conduct constituency office business,2021/05/07,Hawkesbury,Russell,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To conduct constituency office business,2021/05/08,Russell,Clarence-Rockland,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To conduct constituency office business,2021/05/08,Clarence-Rockland,Russell,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/14,Russell,Hawkesbury,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/14,Hawkesbury,Russell,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/15,Russell,Alexandria,,,,,,,
T0218710,2021/05/07,2021/05/21,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/05/15,Alexandria,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,,,,,,,469.2800,0.0000,0.0000,0.0000,0,0,469.28
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend a constituency or community event,2021/06/04,Russell,Alexandria,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/20,Clarence-Rockland,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/23,Russell,Clarence-Rockland,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/23,Clarence-Rockland,Alexandria,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/23,Alexandria,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/25,Russell,Wendover,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/25,Wendover,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/04,Alexandria,Hawkesbury,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/04,Hawkesbury,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/09,Russell,Alfred,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/09,Alfred,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/11,Russell,Alexandria,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/11,Alexandria,Russell,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/20,Russell,Hawkesbury,,,,,,,
T0218712,2021/06/04,2021/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/20,Hawkesbury,Clarence-Rockland,,,,,,,
T0218721,2021/07/01,2021/07/12,,,,,,,567.0700,0.0000,0.0000,0.0000,0,0,567.07
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend a constituency or community event,2021/07/01,Russell,Ottawa,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/08,Russell,Clarence-Rockland,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/08,Clarence-Rockland,Hawkesbury,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/08,Hawkesbury,Alexandria,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/08,Alexandria,Russell,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To conduct constituency office business,2021/07/09,Russell,Hawkesbury,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To conduct constituency office business,2021/07/09,Hawkesbury,Russell,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/10,Russell,Ottawa,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/10,Ottawa,Vankleek Hill,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/10,Vankleek Hill,Casselman,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/10,Casselman,Russell,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend a constituency or community event,2021/07/01,Ottawa,Russell,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend a constituency or community event,2021/07/12,Russell,Vankleek Hill,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend a constituency or community event,2021/07/12,Vankleek Hill,Russell,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To conduct constituency office business,2021/07/02,Russell,Hawkesbury,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To conduct constituency office business,2021/07/02,Hawkesbury,Russell,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/07,Russell,Alfred,,,,,,,
T0218721,2021/07/01,2021/07/12,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/07/07,Alfred,Plantagenet,,,,,,,
