Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216940,2021/09/26,2021/09/29,,,,,,,519.1100,626.4100,0.0000,1.0000,0,0,1145.52
T0216940,2021/09/26,2021/09/29,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/09/26,Peterborough,Ottawa,,,,,,,
T0216940,2021/09/26,2021/09/29,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Peterborough,,,,,,,
T0217005,2021/10/04,2021/10/07,,,,,,,296.7800,405.6200,0.0000,1.0000,0,0,702.40
T0217005,2021/10/04,2021/10/07,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/10/04,Peterborough (County),Ottawa,,,,,,,
T0217005,2021/10/04,2021/10/07,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/10/04,Ottawa,Peterborough (County),,,,,,,
T0217008,2021/10/21,2021/10/23,,,,,,,296.7800,1267.2100,0.0000,1.0000,0,0,1563.99
T0217008,2021/10/21,2021/10/23,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/10/21,Peterborough,Ottawa,,,,,,,
T0217008,2021/10/21,2021/10/23,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/10/23,Ottawa,Peterborough,,,,,,,
T0217170,2021/10/26,2021/10/28,,,,,,,296.7800,386.1300,152.0500,1.0000,0,0,834.96
T0217170,2021/10/26,2021/10/28,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/10/26,Peterborough,Ottawa,,,,,,,
T0217170,2021/10/26,2021/10/28,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Peterborough,,,,,,,
T0219221,2021/11/15,2021/11/19,,,,,,,396.0800,772.2700,428.3500,1.0000,0,0,1596.70
T0219221,2021/11/15,2021/11/19,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/11/15,Lakefield,Ottawa,,,,,,,
T0219221,2021/11/15,2021/11/19,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Lakefield,,,,,,,
T0219300,2021/11/21,2021/11/26,,,,,,,442.4900,918.1200,428.3500,1.0000,0,0,1788.96
T0219300,2021/11/21,2021/11/26,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/11/21,Lakefield,Ottawa,,,,,,,
T0219300,2021/11/21,2021/11/26,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Lakefield,,,,,,,
T0219761,2021/11/29,2021/12/02,,,,,,,326.4600,459.5900,323.6200,1.0000,0,0,1109.67
T0219761,2021/11/29,2021/12/02,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/11/29,Lakefield,Ottawa,,,,,,,
T0219761,2021/11/29,2021/12/02,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Lakefield,,,,,,,
T0220464,2021/12/06,2021/12/09,,,,,,,438.4500,459.5900,276.2900,1.0000,0,0,1174.33
T0220464,2021/12/06,2021/12/09,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/12/06,Lakefield,Ottawa,,,,,,,
T0220464,2021/12/06,2021/12/09,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Lakefield,,,,,,,
