Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216095,2021/09/28,2021/10/01,,,,,,,422.3600,153.3400,285.4000,1.0000,0,0,861.10
T0216095,2021/09/28,2021/10/01,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/09/28,Toronto,Ottawa,,,,,,,
T0216095,2021/09/28,2021/10/01,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Toronto,,,,,,,
T0219629,2021/11/21,2021/11/26,,,,,,,398.6800,1034.1600,423.5300,1.0000,0,0,1856.37
T0219629,2021/11/21,2021/11/26,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219629,2021/11/21,2021/11/26,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0219625,2021/11/29,2021/12/02,,,,,,,398.6800,546.4600,322.4100,1.0000,0,0,1267.55
T0219625,2021/11/29,2021/12/02,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0219625,2021/11/29,2021/12/02,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0220267,2021/12/06,2021/12/09,,,,,,,398.6800,546.4600,259.6400,1.0000,0,0,1204.78
T0220267,2021/12/06,2021/12/09,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0220267,2021/12/06,2021/12/09,"Coteau, Michael",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Toronto,,,,,,,
