Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216413,2021/10/12,2021/10/13,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0216413,2021/10/12,2021/10/13,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/10/12,Laval (Ville),Ottawa,,,,,,,
T0216413,2021/10/12,2021/10/13,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Laval (Ville),,,,,,,
T0217058,2021/10/21,2021/10/26,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0217058,2021/10/21,2021/10/26,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/10/21,Laval (Ville),Ottawa,,,,,,,
T0217058,2021/10/21,2021/10/26,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/10/26,Ottawa,Laval (Ville),,,,,,,
200524114,2021/11/01,2021/11/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200524114,2021/11/01,2021/11/30,"Robillard, Yves",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218128,2021/11/07,2021/11/09,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0218128,2021/11/07,2021/11/09,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/11/07,Laval (Ville),Ottawa,,,,,,,
T0218128,2021/11/07,2021/11/09,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Laval (Ville),,,,,,,
T0219469,2021/11/21,2021/11/27,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0219469,2021/11/21,2021/11/27,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/11/21,Laval (Ville),Ottawa,,,,,,,
T0219469,2021/11/21,2021/11/27,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/11/27,Ottawa,Laval (Ville),,,,,,,
T0220023,2021/11/28,2021/12/04,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0220023,2021/11/28,2021/12/04,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/11/28,Laval (Ville),Ottawa,,,,,,,
T0220023,2021/11/28,2021/12/04,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/12/04,Ottawa,Laval (Ville),,,,,,,
200530359,2021/12/01,2021/12/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200530359,2021/12/01,2021/12/31,"Robillard, Yves",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538552,2022/01/01,2022/01/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200538552,2022/01/01,2022/01/31,"Robillard, Yves",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
