Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217602,2021/09/26,2021/09/30,,,,,,,118.0500,437.5400,0.0000,1.0000,0,0,555.59
T0217602,2021/09/26,2021/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/09/26,Toronto,Ottawa,,,,,,,
T0217602,2021/09/26,2021/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Toronto,,,,,,,
T0217518,2021/10/04,2021/10/07,,,,,,,822.2900,594.9400,0.0000,1.0000,0,0,1417.23
T0217518,2021/10/04,2021/10/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/10/04,Toronto,Ottawa,,,,,,,
T0217518,2021/10/04,2021/10/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Toronto,,,,,,,
T0217558,2021/10/26,2021/10/28,,,,,,,88.3900,0.0000,0.0000,0.0000,0,0,88.39
T0217558,2021/10/26,2021/10/28,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/10/26,Toronto,Ottawa,,,,,,,
T0217467,2021/10/26,2021/10/28,,,,,,,754.4300,396.6300,218.6600,1.0000,0,0,1369.72
T0217467,2021/10/26,2021/10/28,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/10/26,Toronto,Ottawa,,,,,,,
T0217467,2021/10/26,2021/10/28,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0217536,2021/10/27,2021/10/28,,,,,,,663.2700,0.0000,0.0000,1.0000,0,0,663.27
T0217536,2021/10/27,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/27,Toronto,Ottawa,,,,,,,
T0217493,2021/10/27,2021/10/28,,,,,,,736.5400,367.2400,85.6700,1.0000,0,0,1189.45
T0217493,2021/10/27,2021/10/28,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2021/10/27,Toronto,Ottawa,,,,,,,
T0217606,2021/10/27,2021/10/28,,,,,,,669.8500,0.0000,0.0000,1.0000,0,0,669.85
T0217606,2021/10/27,2021/10/28,"Zynoberg, Zehavi",Employee,To travel to/from constituency and Ottawa,2021/10/27,Toronto,Ottawa,,,,,,,
T0217536,2021/10/27,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Ottawa,Toronto,,,,,,,
T0217606,2021/10/27,2021/10/28,"Zynoberg, Zehavi",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0217493,2021/10/27,2021/10/28,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0217609,2021/10/28,2021/10/28,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0217609,2021/10/28,2021/10/28,"Walsh, Liam",Employee,To travel to/from constituency and Ottawa,2021/10/28,Toronto,Ottawa,,,,,,,
T0217609,2021/10/28,2021/10/28,"Walsh, Liam",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0219071,2021/11/12,2021/11/12,,,,,,,33.1400,0.0000,0.0000,0,0.0000,0,33.14
T0219071,2021/11/12,2021/11/12,"Wilson, Braydon",Employee,To attend a constituency or community event,2021/11/12,Vaughan,Vaughan,,,,,,,
T0219071,2021/11/12,2021/11/12,"Wilson, Braydon",Employee,To attend a constituency or community event,2021/11/12,Vaughan,Markham,,,,,,,
T0219071,2021/11/12,2021/11/12,"Wilson, Braydon",Employee,To attend a constituency or community event,2021/11/12,Markham,Vaughan,,,,,,,
T0219070,2021/11/15,2021/11/19,,,,,,,742.1800,584.4500,327.3200,1.0000,0,0,1653.95
T0219070,2021/11/15,2021/11/19,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/11/16,Toronto,Ottawa,,,,,,,
T0219070,2021/11/15,2021/11/19,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Toronto,,,,,,,
T0219431,2021/11/22,2021/11/26,,,,,,,801.3700,781.2000,361.8300,1.0000,0,0,1944.40
T0219431,2021/11/22,2021/11/26,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0219431,2021/11/22,2021/11/26,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0220606,2021/11/29,2021/12/03,,,,,,,741.9000,709.3200,409.1500,1.0000,0,0,1860.37
T0220606,2021/11/29,2021/12/03,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0220606,2021/11/29,2021/12/03,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
T0220602,2021/12/05,2021/12/10,,,,,,,710.3700,886.6500,409.1500,1.0000,0,0,2006.17
T0220602,2021/12/05,2021/12/10,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0220602,2021/12/05,2021/12/10,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
