Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218074,2021/10/24,2021/10/28,,,,,,,433.8400,0.0000,303.3500,1.0000,0,0,737.19
T0218074,2021/10/24,2021/10/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/10/24,Québec,Ottawa,,,,,,,
T0218074,2021/10/24,2021/10/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Québec,,,,,,,
200524090,2021/11/01,2021/11/30,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200524090,2021/11/01,2021/11/30,"Lightbound, Joël",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219408,2021/11/07,2021/11/09,,,,,,,433.8400,0.0000,241.8300,1.0000,0,0,675.67
T0219408,2021/11/07,2021/11/09,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/11/07,Québec,Ottawa,,,,,,,
T0219408,2021/11/07,2021/11/09,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Québec,,,,,,,
T0219409,2021/11/21,2021/11/26,,,,,,,433.8400,0.0000,474.6900,1.0000,0,0,908.53
T0219409,2021/11/21,2021/11/26,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/11/21,Québec,Ottawa,,,,,,,
T0219409,2021/11/21,2021/11/26,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Québec,,,,,,,
T0219906,2021/11/28,2021/12/03,,,,,,,433.8400,0.0000,474.6900,1.0000,0,0,908.53
T0219906,2021/11/28,2021/12/03,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/11/28,Québec,Ottawa,,,,,,,
T0219906,2021/11/28,2021/12/03,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Québec,,,,,,,
200530332,2021/12/01,2021/12/31,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200530332,2021/12/01,2021/12/31,"Lightbound, Joël",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538524,2022/01/01,2022/01/31,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200538524,2022/01/01,2022/01/31,"Lightbound, Joël",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
