Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216891,2021/08/05,2021/09/04,,,,,,,0.0000,160.9700,0.0000,0,0,0,160.97
T0216891,2021/08/05,2021/09/04,"Ashton, Niki",Member,Secondary Residence,2021/08/05,Ottawa,Ottawa,,,,,,,
T0216720,2021/08/16,2021/08/16,,,,,,,602.6500,0.0000,0.0000,0.5000,0,0,602.65
T0216720,2021/08/16,2021/08/16,"Séguin, Robert-Alexandre",Employee,To travel to/from constituency and Ottawa,2021/08/16,Ottawa,The Pas,,,,,,,
T0216727,2021/08/16,2021/08/16,,,,,,,602.6500,0.0000,0.0000,0.5000,0,0,602.65
T0216727,2021/08/16,2021/08/16,"Slepchik, Steven",Employee,To travel to/from constituency and Ottawa,2021/08/16,Ottawa,The Pas,,,,,,,
T0216230,2021/09/01,2021/09/20,,,,,,,0.0000,1486.3800,0.0000,0,0,0,1486.38
T0216230,2021/09/01,2021/09/20,"Ashton, Niki",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216719,2021/09/21,2021/09/23,,,,,,,602.6500,48.0800,419.4200,0.5000,0,0,1070.15
T0216719,2021/09/21,2021/09/23,"Slepchik, Steven",Employee,To travel to/from constituency and Ottawa,2021/09/23,Winnipeg,Ottawa,,,,,,,
T0216724,2021/09/21,2021/09/23,,,,,,,602.6500,424.7700,419.4200,0.5000,0,0,1446.84
T0216724,2021/09/21,2021/09/23,"Séguin, Robert-Alexandre",Employee,To travel to/from constituency and Ottawa,2021/09/21,The Pas,Ottawa,,,,,,,
T0216715,2021/09/22,2021/11/04,,,,,,,0.0000,1647.3500,0.0000,0,0,0,1647.35
T0216715,2021/09/22,2021/11/04,"Ashton, Niki",Member,Secondary Residence,2021/10/05,Ottawa,Ottawa,,,,,,,
T0216715,2021/09/22,2021/11/04,"Ashton, Niki",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0218147,2021/10/01,2021/12/04,,,,,,,0.0000,1647.3500,0.0000,0,0,0,1647.35
T0218147,2021/10/01,2021/12/04,"Ashton, Niki",Member,Secondary Residence,2021/11/05,Ottawa,Ottawa,,,,,,,
T0218147,2021/10/01,2021/12/04,"Ashton, Niki",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0217629,2021/10/04,2021/10/28,,,,,,,1129.3500,129.2300,321.1800,0,0.0000,0,1579.76
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/04,Peguis,Winnipeg,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/21,Moosehorn,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/25,Peguis,Poplarfield,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/25,Poplarfield,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To travel to/from constituency and Ottawa,2021/10/28,Peguis,Winnipeg,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To travel to/from constituency and Ottawa,2021/10/28,Winnipeg,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/04,Winnipeg,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/06,Peguis,Gimli,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/06,Gimli,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/12,Peguis,Poplarfield,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/12,Poplarfield,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/18,Peguis,Gimli,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/18,Gimli,Peguis,,,,,,,
T0217629,2021/10/04,2021/10/28,"Evans, Clif",Employee,To conduct constituency office business,2021/10/20,Peguis,Moosehorn,,,,,,,
T0216876,2021/10/05,2021/10/07,,,,,,,3231.2000,48.0800,381.3000,1.0000,0,0,3660.58
T0216876,2021/10/05,2021/10/07,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2021/10/05,Thompson (City / Ville),Ottawa,,,,,,,
T0216876,2021/10/05,2021/10/07,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Thompson (City / Ville),,,,,,,
T0217985,2021/10/09,2021/10/24,,,,,,,11486.8400,96.1600,447.1400,2.0000,0,0,12030.14
T0217985,2021/10/09,2021/10/24,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2021/10/09,Thompson (City / Ville),Ottawa,,,,,,,
T0217985,2021/10/09,2021/10/24,,Dependant,To unite the family with the Member,2021/10/23,Ottawa,Thompson (City / Ville),,,,,,,
T0217985,2021/10/09,2021/10/24,,Designated Traveller,To unite the family with the Member,2021/10/23,Ottawa,Thompson (City / Ville),,,,,,,
T0217985,2021/10/09,2021/10/24,,Dependant,To unite the family with the Member,2021/10/09,Thompson (City / Ville),Ottawa,,,,,,,
T0217985,2021/10/09,2021/10/24,,Dependant,To unite the family with the Member,2021/10/09,Thompson (City / Ville),Ottawa,,,,,,,
T0217985,2021/10/09,2021/10/24,,Designated Traveller,To unite the family with the Member,2021/10/09,Thompson (City / Ville),Ottawa,,,,,,,
T0217985,2021/10/09,2021/10/24,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2021/10/23,Ottawa,Thompson (City / Ville),,,,,,,
T0217985,2021/10/09,2021/10/24,,Dependant,To unite the family with the Member,2021/10/23,Ottawa,Thompson (City / Ville),,,,,,,
T0216691,2021/10/19,2021/10/19,,,,,,,235.4400,0.0000,0.0000,0.0000,0,0,235.44
T0216691,2021/10/19,2021/10/19,"Landriault, Vincent",Employee,To represent the Member at an event,2021/10/19,The Pas,Snow Lake,,,,,,,
T0216691,2021/10/19,2021/10/19,"Landriault, Vincent",Employee,To represent the Member at an event,2021/10/19,Snow Lake,The Pas,,,,,,,
T0217356,2021/10/29,2021/10/29,,,,,,,155.5400,0.0000,0.0000,0.0000,0,0,155.54
T0217356,2021/10/29,2021/10/29,"Landriault, Vincent",Employee,To conduct constituency office business,2021/10/29,The Pas,Flin Flon,,,,,,,
T0217356,2021/10/29,2021/10/29,"Landriault, Vincent",Employee,To conduct constituency office business,2021/10/29,Flin Flon,The Pas,,,,,,,
T0219808,2021/11/08,2021/11/30,,,,,,,804.4000,48.0800,348.9800,0,0.0000,0,1201.46
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To conduct constituency office business,2021/11/08,Peguis,Gimli,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To conduct constituency office business,2021/11/08,Gimli,Peguis,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To drive Member to/from terminal,2021/11/12,Peguis,Winnipeg,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To drive Member to/from terminal,2021/11/12,Winnipeg,Peguis,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To conduct constituency office business,2021/11/16,Peguis,Winnipeg,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To conduct constituency office business,2021/11/23,Peguis,Winnipeg,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To conduct constituency office business,2021/11/24,Winnipeg,Peguis,,,,,,,
T0219808,2021/11/08,2021/11/30,"Evans, Clif",Employee,To conduct constituency office business,2021/11/16,Winnipeg,Peguis,,,,,,,
T0219588,2021/11/12,2021/11/13,,,,,,,968.8600,124.0400,281.7300,0.5000,0.0000,0,1374.63
T0219588,2021/11/12,2021/11/13,"Ashton, Niki",Member,To attend a constituency or community event,2021/11/12,Thompson (City / Ville),Winnipeg,,,,,,,
T0219188,2021/11/12,2021/11/13,,,,,,,581.7000,0.0000,120.3400,0.0000,0.0000,0,702.04
T0219188,2021/11/12,2021/11/13,"Landriault, Vincent",Employee,Attending event with Member,2021/11/12,The Pas,Peguis,,,,,,,
T0219188,2021/11/12,2021/11/13,"Landriault, Vincent",Employee,Attending event with Member,2021/11/13,Peguis,The Pas,,,,,,,
T0219588,2021/11/12,2021/11/13,"Ashton, Niki",Member,To attend a constituency or community event,2021/11/12,Winnipeg,Peguis,,,,,,,
T0219188,2021/11/12,2021/11/13,"Landriault, Vincent",Employee,Attending event with Member,2021/11/13,The Pas,The Pas Airport,,,,,,,
T0219588,2021/11/12,2021/11/13,"Ashton, Niki",Member,To attend a constituency or community event,2021/11/12,Peguis,The Pas,,,,,,,
T0219588,2021/11/12,2021/11/13,"Ashton, Niki",Member,To attend a constituency or community event,2021/11/13,The Pas,Thompson,,,,,,,
T0219188,2021/11/12,2021/11/13,"Landriault, Vincent",Employee,Attending event with Member,2021/11/13,The Pas Airport,The Pas,,,,,,,
T0219420,2021/11/15,2021/11/23,,,,,,,426.1600,96.1600,360.7700,0,0.0000,0,883.09
T0219420,2021/11/15,2021/11/23,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2021/11/15,Thompson,The Pas,,,,,,,
T0219420,2021/11/15,2021/11/23,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2021/11/23,The Pas,Thompson,,,,,,,
T0219082,2021/11/16,2021/11/22,,,,,,,2759.4200,1347.2900,1232.6200,1.0000,0,0,5339.33
T0219082,2021/11/16,2021/11/22,"Landriault, Vincent",Employee,To travel to/from constituency and Ottawa,2021/11/16,The Pas,Ottawa,,,,,,,
T0219082,2021/11/16,2021/11/22,"Landriault, Vincent",Employee,To travel to/from constituency and Ottawa,2021/11/22,Ottawa,The Pas,,,,,,,
T0219082,2021/11/16,2021/11/22,"Hodder-Szyszlo, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/11/16,The Pas,Ottawa,,,,,,,
