Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217100,2021/09/24,2021/09/24,,,,,,,151.7500,0.0000,100.1300,1.0000,0,0,251.88
T0217100,2021/09/24,2021/09/24,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/09/24,Vaudreuil-Dorion,Ottawa,,,,,,,
T0217100,2021/09/24,2021/09/24,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/09/24,Ottawa,Vaudreuil-Dorion,,,,,,,
T0216623,2021/10/01,2021/10/01,,,,,,,153.4000,0.0000,101.1200,1.0000,0,0,254.52
T0216623,2021/10/01,2021/10/01,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/10/01,Vaudreuil-Dorion,Ottawa,,,,,,,
T0217180,2021/10/01,2021/10/01,,,,,,,153.4000,0.0000,101.1200,1.0000,0,0,254.52
T0217180,2021/10/01,2021/10/01,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/10/01,Vaudreuil-Dorion,Ottawa,,,,,,,
T0217180,2021/10/01,2021/10/01,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Vaudreuil-Dorion,,,,,,,
T0216623,2021/10/01,2021/10/01,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Vaudreuil-Dorion,,,,,,,
T0217171,2021/10/07,2021/10/10,,,,,,,833.4700,0.0000,101.1200,0,1.0000,0,934.59
T0217171,2021/10/07,2021/10/10,"Schiefke, Peter",Member,To attend meetings about constituency issues,2021/10/07,Vaudreuil-Dorion,Fredericton,,,,,,,
T0217171,2021/10/07,2021/10/10,"Schiefke, Peter",Member,To attend meetings about constituency issues,2021/10/10,Fredericton,Vaudreuil-Dorion,,,,,,,
T0217173,2021/10/25,2021/10/26,,,,,,,492.4700,181.8200,101.1200,0,1.0000,0,775.41
T0217173,2021/10/25,2021/10/26,"Schiefke, Peter",Member,To attend meetings about constituency issues,2021/10/25,Vaudreuil-Dorion,Toronto,,,,,,,
T0217173,2021/10/25,2021/10/26,"Schiefke, Peter",Member,To conduct constituency office business,2021/10/26,Toronto,Vaudreuil-Dorion,,,,,,,
T0217443,2021/11/02,2021/11/02,,,,,,,153.4000,0.0000,101.1200,1.0000,0,0,254.52
T0217443,2021/11/02,2021/11/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/02,Vaudreuil-Dorion,Ottawa,,,,,,,
T0217443,2021/11/02,2021/11/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218131,2021/11/08,2021/11/08,,,,,,,153.4000,0.0000,101.1200,1.0000,0,0,254.52
T0218131,2021/11/08,2021/11/08,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/08,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218131,2021/11/08,2021/11/08,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218140,2021/11/11,2021/11/12,,,,,,,153.4000,44.6400,202.2300,1.0000,0,0,400.27
T0218140,2021/11/11,2021/11/12,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/11/11,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218140,2021/11/11,2021/11/12,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/11/12,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218145,2021/11/12,2021/11/12,,,,,,,0.0000,0.0000,101.1200,0.0000,0,0,101.12
T0218145,2021/11/12,2021/11/12,"Salembier, Tamara",Employee,To travel to/from constituency and Ottawa,2021/11/12,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218135,2021/11/12,2021/11/12,,,,,,,153.4000,0.0000,0.0000,1.0000,0,0,153.40
T0218135,2021/11/12,2021/11/12,,Designated Traveller,To unite the family with the Member,2021/11/12,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218134,2021/11/12,2021/11/12,,,,,,,153.4000,0.0000,101.1200,1.0000,0,0,254.52
T0218134,2021/11/12,2021/11/12,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/12,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218143,2021/11/12,2021/11/12,,,,,,,153.4000,0.0000,101.1200,1.0000,0,0,254.52
T0218143,2021/11/12,2021/11/12,"Frezza, Jennifer",Employee,To travel to/from constituency and Ottawa,2021/11/12,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218145,2021/11/12,2021/11/12,"Salembier, Tamara",Employee,To travel to/from constituency and Ottawa,2021/11/12,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218134,2021/11/12,2021/11/12,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/12,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218143,2021/11/12,2021/11/12,"Frezza, Jennifer",Employee,To travel to/from constituency and Ottawa,2021/11/12,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218135,2021/11/12,2021/11/12,,Designated Traveller,To unite the family with the Member,2021/11/12,Ottawa,Vaudreuil-Dorion,,,,,,,
T0218906,2021/11/19,2021/11/21,,,,,,,153.4000,354.6600,303.3500,1.0000,0,0,811.41
T0218906,2021/11/19,2021/11/21,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/19,Vaudreuil-Dorion,Ottawa,,,,,,,
T0218906,2021/11/19,2021/11/21,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/21,Ottawa,Vaudreuil-Dorion,,,,,,,
T0220130,2021/11/22,2021/11/25,,,,,,,153.4000,531.9900,404.4600,1.0000,0,0,1089.85
T0220130,2021/11/22,2021/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/22,Vaudreuil-Dorion,Ottawa,,,,,,,
T0220130,2021/11/22,2021/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Vaudreuil-Dorion,,,,,,,
T0220135,2021/11/25,2021/11/25,,,,,,,0.0000,0.0000,101.1200,0.0000,0,0,101.12
T0220135,2021/11/25,2021/11/25,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/11/25,Vaudreuil-Dorion,Ottawa,,,,,,,
