Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231612,2022/06/15,2022/06/17,"Raby, Jacques",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Sherbrooke,,,,,,,
T0234021,2022/06/15,2022/06/17,"Aubé, Gabriel",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Sherbrooke,,,,,,,
T0231566,2022/06/20,2022/06/23,,,,,,,41.7700,0.0000,345.0400,0.0000,0,0,386.81
T0231566,2022/06/20,2022/06/23,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/06/20,Sherbrooke,Ottawa,,,,,,,
T0231566,2022/06/20,2022/06/23,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Sherbrooke,,,,,,,
200582392,2022/07/01,2022/07/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200582392,2022/07/01,2022/07/31,"Brière, Élisabeth",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0233589,2022/07/14,2022/08/06,,,,,,,130.6300,0.0000,0.0000,0.0000,0.0000,0,130.63
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/14,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/20,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/20,Sherbrooke,Drummondville,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/20,Drummondville,Saint-Cyrille-de-Wendover,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/20,Saint-Cyrille-de-Wendover,Saint-Cyrille-de-Wendover,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/20,Saint-Cyrille-de-Wendover,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/21,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/21,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/22,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/22,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/03,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/14,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/03,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/04,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/04,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/06,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/06,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/18,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/18,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/19,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/19,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/19,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/19,Sherbrooke,Sherbrooke,,,,,,,
T0233589,2022/07/14,2022/08/06,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/07/19,Sherbrooke,Sherbrooke,,,,,,,
200590019,2022/08/01,2022/08/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200590019,2022/08/01,2022/08/31,"Brière, Élisabeth",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0234288,2022/08/23,2022/08/24,,,,,,,305.3000,0.0000,167.3700,1.0000,0,0,472.67
T0234288,2022/08/23,2022/08/24,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/08/23,Sherbrooke,Ottawa,,,,,,,
T0234288,2022/08/23,2022/08/24,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/08/24,Ottawa,Sherbrooke,,,,,,,
T0234680,2022/08/30,2022/09/02,,,,,,,958.7600,593.7200,336.7700,0,1.0000,0,1889.25
T0234680,2022/08/30,2022/09/02,"Brière, Élisabeth",Member,To attend a regional or provincial caucus meeting,2022/08/30,Sherbrooke,Percé,,,,,,,
T0234680,2022/08/30,2022/09/02,"Brière, Élisabeth",Member,To attend a regional or provincial caucus meeting,2022/09/02,Percé,Sherbrooke,,,,,,,
200600053,2022/09/01,2022/09/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200600053,2022/09/01,2022/09/30,"Brière, Élisabeth",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0235323,2022/09/11,2022/09/14,,,,,,,519.0100,858.5100,413.3900,0,1.0000,0,1790.91
T0235323,2022/09/11,2022/09/14,"Brière, Élisabeth",Member,To attend a national caucus meeting,2022/09/11,Sherbrooke,St. Andrews,,,,,,,
T0235323,2022/09/11,2022/09/14,"Brière, Élisabeth",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Sherbrooke,,,,,,,
T0235326,2022/09/15,2022/09/15,,,,,,,364.3400,0.0000,83.5700,1.0000,0,0,447.91
T0235326,2022/09/15,2022/09/15,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/09/15,Sherbrooke,Ottawa,,,,,,,
T0235326,2022/09/15,2022/09/15,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Sherbrooke,,,,,,,
200607343,2022/10/01,2022/10/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200607343,2022/10/01,2022/10/31,"Brière, Élisabeth",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
