Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228952,2022/05/10,2022/05/12,,,,,,,656.6000,133.9300,59.1100,1.0000,0,0,849.64
T0228952,2022/05/10,2022/05/12,"Calderan, Amalia",Employee,To travel to/from constituency and Ottawa,2022/05/10,Toronto,Ottawa,,,,,,,
T0228952,2022/05/10,2022/05/12,"Calderan, Amalia",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Toronto,,,,,,,
T0231953,2022/05/12,2022/06/11,,,,,,,0.0000,110.6200,0.0000,0,0,0,110.62
T0231953,2022/05/12,2022/06/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0231523,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0231523,2022/06/01,2022/06/30,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230732,2022/06/06,2022/06/07,,,,,,,852.6500,0.0000,206.7000,1.0000,0,0,1059.35
T0230732,2022/06/06,2022/06/07,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0230732,2022/06/06,2022/06/07,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Toronto,,,,,,,
T0231952,2022/06/12,2022/07/11,,,,,,,0.0000,110.6200,0.0000,0,0,0,110.62
T0231952,2022/06/12,2022/07/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/06/12,Ottawa,Ottawa,,,,,,,
T0231621,2022/06/13,2022/06/17,,,,,,,471.2800,0.0000,468.1700,1.0000,0,0,939.45
T0231621,2022/06/13,2022/06/17,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0231621,2022/06/13,2022/06/17,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231127,2022/06/16,2022/06/17,,,,,,,221.7000,66.9600,158.1200,0.5000,0,0,446.78
T0231127,2022/06/16,2022/06/17,"Calderan, Amalia",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231609,2022/06/16,2022/06/17,,,,,,,221.7000,0.0000,158.1200,0.5000,0,0,379.82
T0231609,2022/06/16,2022/06/17,"Meneses, Alberto",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231131,2022/06/16,2022/06/18,,,,,,,328.3000,58.0400,158.1200,0.5000,0,0,544.46
T0231131,2022/06/16,2022/06/18,"Endrizzi, Giuliana",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231128,2022/06/16,2022/06/18,,,,,,,328.3000,58.0400,158.1200,0.5000,0,0,544.46
T0231128,2022/06/16,2022/06/18,"Aquino-Annobil, Abigail",Employee,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Toronto,,,,,,,
T0231128,2022/06/16,2022/06/18,"Aquino-Annobil, Abigail",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Toronto,,,,,,,
T0231131,2022/06/16,2022/06/18,"Endrizzi, Giuliana",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231515,2022/06/20,2022/06/23,,,,,,,801.7500,0.0000,413.3900,1.0000,0,0,1215.14
T0231515,2022/06/20,2022/06/23,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/06/20,Toronto,Ottawa,,,,,,,
T0231515,2022/06/20,2022/06/23,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
T0232701,2022/07/08,2022/07/12,,,,,,,2904.3100,232.6900,206.7000,0,1.0000,0,3343.70
T0232701,2022/07/08,2022/07/12,"Sgro, Hon. Judy A.",Member,To attend a conference,2022/07/08,Toronto,St. John's,,,,,,,
T0232703,2022/07/08,2022/07/12,,,,,,,2659.0500,0.0000,0.0000,0,1.0000,0,2659.05
T0232703,2022/07/08,2022/07/12,,Designated Traveller,Attending event with Member,2022/07/08,Toronto,St. John's,,,,,,,
T0232701,2022/07/08,2022/07/12,"Sgro, Hon. Judy A.",Member,To attend a conference,2022/07/12,St. John's,Toronto,,,,,,,
T0232703,2022/07/08,2022/07/12,,Designated Traveller,Attending event with Member,2022/07/12,St. John's,Toronto,,,,,,,
T0234423,2022/07/12,2022/08/11,,,,,,,0.0000,110.6200,0.0000,0,0,0,110.62
T0234423,2022/07/12,2022/08/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0234421,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0234421,2022/08/01,2022/08/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234364,2022/08/09,2022/08/09,,,,,,,759.2800,0.0000,0.0000,1.0000,0,0,759.28
