Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234895,2022/03/20,2022/04/09,,,,,,,783.7900,0.0000,2143.5200,1.0000,0,0,2927.31
T0234895,2022/03/20,2022/04/09,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/03/20,Sault Ste. Marie,Ottawa,,,,,,,
T0234895,2022/03/20,2022/04/09,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Sault Ste. Marie,,,,,,,
T0233041,2022/03/29,2022/04/30,,,,,,,0.0000,215.4000,0.0000,0,0,0,215.40
T0233041,2022/03/29,2022/04/30,"Sheehan, Terry",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0233041,2022/03/29,2022/04/30,"Sheehan, Terry",Member,Secondary Residence,2022/03/29,Ottawa,Ottawa,,,,,,,
T0233358,2022/04/12,2022/05/12,,,,,,,0.0000,55.4400,0.0000,0,0,0,55.44
T0233358,2022/04/12,2022/05/12,"Sheehan, Terry",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0234896,2022/04/24,2022/05/06,,,,,,,783.0800,0.0000,1343.5300,1.0000,0,0,2126.61
T0234896,2022/04/24,2022/05/06,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/04/24,Sault Ste. Marie,Ottawa,,,,,,,
T0234896,2022/04/24,2022/05/06,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Sault Ste. Marie,,,,,,,
T0233045,2022/04/29,2022/05/31,,,,,,,0.0000,215.4000,0.0000,0,0,0,215.40
T0233045,2022/04/29,2022/05/31,"Sheehan, Terry",Member,Secondary Residence,2022/04/29,Ottawa,Ottawa,,,,,,,
T0233045,2022/04/29,2022/05/31,"Sheehan, Terry",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0233843,2022/05/01,2022/05/06,,,,,,,783.0800,0.0000,620.0900,1.0000,0,0,1403.17
T0233843,2022/05/01,2022/05/06,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/01,Sault Ste. Marie,Ottawa,,,,,,,
T0233843,2022/05/01,2022/05/06,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Sault Ste. Marie,,,,,,,
T0233692,2022/05/09,2022/05/12,,,,,,,786.2900,0.0000,413.3900,1.0000,0,0,1199.68
T0233692,2022/05/09,2022/05/12,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/09,Sault Ste. Marie,Ottawa,,,,,,,
T0233692,2022/05/09,2022/05/12,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Sault Ste. Marie,,,,,,,
T0233360,2022/05/12,2022/06/11,,,,,,,0.0000,60.5100,0.0000,0,0,0,60.51
T0233360,2022/05/12,2022/06/11,"Sheehan, Terry",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0233700,2022/05/16,2022/05/19,,,,,,,754.8600,0.0000,413.3900,1.0000,0,0,1168.25
