Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230926,2022/06/05,2022/06/16,,,,,,,2226.6000,0.0000,312.0500,1.0000,0,0,2538.65
T0230926,2022/06/05,2022/06/16,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/06/05,Swift Current,Ottawa,,,,,,,
T0230926,2022/06/05,2022/06/16,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Swift Current,,,,,,,
T0235004,2022/06/11,2022/07/12,,,,,,,0.0000,162.6900,0.0000,0,0,0,162.69
T0235004,2022/06/11,2022/07/12,"Patzer, Jeremy",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0231256,2022/06/18,2022/06/18,,,,,,,161.6600,0.0000,0.0000,0.0000,0,0,161.66
T0231256,2022/06/18,2022/06/18,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/06/18,Swift Current,Leader,,,,,,,
T0231256,2022/06/18,2022/06/18,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/06/18,Leader,Swift Current,,,,,,,
T0231297,2022/06/19,2022/06/24,,,,,,,2218.0300,0.0000,323.1700,1.0000,0,0,2541.20
T0231297,2022/06/19,2022/06/24,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/06/19,Swift Current,Ottawa,,,,,,,
T0231297,2022/06/19,2022/06/24,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Swift Current,,,,,,,
T0232042,2022/06/25,2022/06/25,,,,,,,218.0000,0.0000,0.0000,0,0.0000,0,218.00
T0232042,2022/06/25,2022/06/25,"Patzer, Jeremy",Member,To attend an event as a guest speaker,2022/06/25,Swift Current,Cutbank,,,,,,,
T0232042,2022/06/25,2022/06/25,"Patzer, Jeremy",Member,To attend an event as a guest speaker,2022/06/25,Cutbank,Swift Current,,,,,,,
T0232044,2022/06/28,2022/06/28,,,,,,,76.5800,0.0000,0.0000,0.0000,0,0,76.58
T0232044,2022/06/28,2022/06/28,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/06/28,Swift Current,Cabri,,,,,,,
T0232044,2022/06/28,2022/06/28,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/06/28,Cabri,Swift Current,,,,,,,
200582481,2022/07/01,2022/07/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200582481,2022/07/01,2022/07/31,"Patzer, Jeremy",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232043,2022/07/02,2022/07/02,,,,,,,215.2600,0.0000,21.3000,0.0000,0,0,236.56
T0232043,2022/07/02,2022/07/02,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/02,Swift Current,Eatonia,,,,,,,
T0232043,2022/07/02,2022/07/02,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/02,Eatonia,Swift Current,,,,,,,
T0232166,2022/07/08,2022/07/08,,,,,,,180.8600,0.0000,21.3000,0.0000,0,0,202.16
T0232166,2022/07/08,2022/07/08,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/07/08,Swift Current,Mankota,,,,,,,
T0232166,2022/07/08,2022/07/08,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/07/08,Mankota,Swift Current,,,,,,,
T0232214,2022/07/09,2022/07/10,,,,,,,217.4800,124.1100,0.0000,0.0000,0,0,341.59
T0232214,2022/07/09,2022/07/10,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/09,Swift Current,Maple Creek,,,,,,,
T0232214,2022/07/09,2022/07/10,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/10,Maple Creek,Swift Current,,,,,,,
T0232367,2022/07/12,2022/07/12,,,,,,,119.8400,0.0000,0.0000,0.0000,0,0,119.84
T0232367,2022/07/12,2022/07/12,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/07/12,Swift Current,Shaunavon,,,,,,,
T0232367,2022/07/12,2022/07/12,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/07/12,Shaunavon,Swift Current,,,,,,,
T0232890,2022/07/20,2022/07/20,,,,,,,328.4400,0.0000,21.3000,0,0.0000,0,349.74
T0232890,2022/07/20,2022/07/20,"Patzer, Jeremy",Member,To attend meetings with stakeholders about business of the House,2022/07/20,Swift Current,Langham,,,,,,,
T0232890,2022/07/20,2022/07/20,"Patzer, Jeremy",Member,To attend meetings with stakeholders about business of the House,2022/07/20,Langham,Swift Current,,,,,,,
T0233553,2022/07/22,2022/08/05,,,,,,,2495.8400,1487.3900,508.1700,1.0000,0,0,4491.40
T0233553,2022/07/22,2022/08/05,"Slingerland, Ryan",Employee,To travel to/from constituency and Ottawa,2022/07/22,Ottawa,Swift Current,,,,,,,
T0233553,2022/07/22,2022/08/05,"Slingerland, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/05,Swift Current,Ottawa,,,,,,,
T0232882,2022/07/24,2022/07/24,,,,,,,156.4600,0.0000,37.9300,0.0000,0,0,194.39
T0232882,2022/07/24,2022/07/24,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/24,Swift Current,Eastend,,,,,,,
T0232882,2022/07/24,2022/07/24,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/24,Eastend,Swift Current,,,,,,,
T0233445,2022/07/30,2022/07/30,,,,,,,264.1000,0.0000,37.9300,0.0000,0,0,302.03
T0233445,2022/07/30,2022/07/30,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/30,Swift Current,Willow Bunch,,,,,,,
T0233445,2022/07/30,2022/07/30,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/07/30,Willow Bunch,Swift Current,,,,,,,
200590108,2022/08/01,2022/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200590108,2022/08/01,2022/08/31,"Patzer, Jeremy",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233446,2022/08/02,2022/08/02,,,,,,,139.8000,0.0000,37.9300,0.0000,0,0,177.73
T0233446,2022/08/02,2022/08/02,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/08/02,Swift Current,Riverhurst,,,,,,,
T0233446,2022/08/02,2022/08/02,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2022/08/02,Riverhurst,Swift Current,,,,,,,
T0233447,2022/08/07,2022/08/07,,,,,,,79.8800,0.0000,52.3100,0.0000,0,0,132.19
T0233447,2022/08/07,2022/08/07,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/08/07,Swift Current,Kyle,,,,,,,
T0233447,2022/08/07,2022/08/07,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/08/07,Kyle,Swift Current,,,,,,,
T0234235,2022/08/08,2022/08/19,,,,,,,1987.5400,1408.8500,402.6900,1.0000,0,0,3799.08
T0234235,2022/08/08,2022/08/19,"Slingerland, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/08,Ottawa,Swift Current,,,,,,,
T0234235,2022/08/08,2022/08/19,"Slingerland, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/19,Swift Current,Ottawa,,,,,,,
T0234836,2022/08/12,2022/08/14,,,,,,,188.6400,0.0000,0.0000,0.0000,0.0000,0,188.64
T0234836,2022/08/12,2022/08/14,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/08/12,Swift Current,Cypress Hills Provincial Park,,,,,,,
T0234836,2022/08/12,2022/08/14,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/08/13,Swift Current,Maple Creek,,,,,,,
T0234836,2022/08/12,2022/08/14,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/08/14,Cypress Hills Provincial Park,Swift Current,,,,,,,
T0234872,2022/08/21,2022/08/30,,,,,,,9642.6400,1201.1800,554.9900,0.5000,5.5000,0,11398.81
T0234872,2022/08/21,2022/08/30,"Patzer, Jeremy",Member,To attend a regional or provincial caucus meeting,2022/08/21,Swift Current,Elk Ridge,,,,,,,
T0234872,2022/08/21,2022/08/30,,Dependant,To unite the family with the Member,2022/08/30,Ottawa,Saskatoon,,,,,,,
T0234872,2022/08/21,2022/08/30,,Dependant,To unite the family with the Member,2022/08/25,Saskatoon,Ottawa,,,,,,,
T0234872,2022/08/21,2022/08/30,,Dependant,To unite the family with the Member,2022/08/30,Ottawa,Saskatoon,,,,,,,
T0234872,2022/08/21,2022/08/30,"Patzer, Jeremy",Member,To attend a conference,2022/08/24,Elk Ridge,Saskatoon,,,,,,,
T0234872,2022/08/21,2022/08/30,"Patzer, Jeremy",Member,To attend a conference,2022/08/25,Saskatoon,Ottawa,,,,,,,
T0234872,2022/08/21,2022/08/30,,Designated Traveller,To unite the family with the Member,2022/08/25,Saskatoon,Ottawa,,,,,,,
T0234872,2022/08/21,2022/08/30,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/08/30,Ottawa,Swift Current,,,,,,,
T0234872,2022/08/21,2022/08/30,,Designated Traveller,To unite the family with the Member,2022/08/30,Ottawa,Saskatoon,,,,,,,
T0234872,2022/08/21,2022/08/30,,Dependant,To unite the family with the Member,2022/08/25,Saskatoon,Ottawa,,,,,,,
T0234872,2022/08/21,2022/08/30,,Dependant,To unite the family with the Member,2022/08/30,Ottawa,Saskatoon,,,,,,,
T0234872,2022/08/21,2022/08/30,,Dependant,To unite the family with the Member,2022/08/25,Saskatoon,Ottawa,,,,,,,
200600140,2022/09/01,2022/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200600140,2022/09/01,2022/09/30,"Patzer, Jeremy",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
