Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229829,2022/04/01,2022/04/30,,,,,,,72.4300,0.0000,0.0000,0.0000,0,0,72.43
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,Attending event with Member,2022/04/02,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,Attending event with Member,2022/04/02,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,To represent the Member at an event,2022/04/05,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,To represent the Member at an event,2022/04/05,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,Attending event with Member,2022/04/16,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,Attending event with Member,2022/04/16,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,Attending event with Member,2022/04/20,Calgary,Calgary,,,,,,,
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,Attending event with Member,2022/04/20,Calgary,Calgary,,,,,,,
T0227775,2022/04/29,2022/04/29,,,,,,,13.8200,0.0000,0.0000,0,0.0000,0,13.82
T0227775,2022/04/29,2022/04/29,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2022/04/29,Ottawa,Ottawa,,,,,,,
T0227775,2022/04/29,2022/04/29,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2022/04/29,Ottawa,Ottawa,,,,,,,
T0229831,2022/05/01,2022/05/31,,,,,,,43.0800,0.0000,0.0000,0.0000,0,0,43.08
T0229831,2022/05/01,2022/05/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/05/24,Calgary,Calgary,,,,,,,
T0229831,2022/05/01,2022/05/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/05/24,Calgary,Calgary,,,,,,,
T0229831,2022/05/01,2022/05/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/05/25,Calgary,Calgary,,,,,,,
T0229831,2022/05/01,2022/05/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/05/25,Calgary,Calgary,,,,,,,
T0229831,2022/05/01,2022/05/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/05/25,Calgary,Calgary,,,,,,,
T0229831,2022/05/01,2022/05/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/05/25,Calgary,Calgary,,,,,,,
T0231973,2022/06/01,2022/07/08,,,,,,,0.0000,1544.9500,0.0000,0,0,0,1544.95
T0231973,2022/06/01,2022/07/08,"McLean, Greg",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231973,2022/06/01,2022/07/08,"McLean, Greg",Member,Secondary Residence,2022/06/08,Ottawa,Ottawa,,,,,,,
T0230311,2022/06/07,2022/06/17,,,,,,,6130.8800,206.8300,656.9600,1.5000,2.0000,0,6994.67
T0230311,2022/06/07,2022/06/17,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/06/07,Calgary,Ottawa,,,,,,,
T0230311,2022/06/07,2022/06/17,"McLean, Greg",Member,To attend meetings with stakeholders about business of the House,2022/06/10,Ottawa,Toronto,,,,,,,
T0230311,2022/06/07,2022/06/17,"McLean, Greg",Member,To attend meetings with stakeholders about business of the House,2022/06/13,Toronto,Ottawa,,,,,,,
