Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234513,2022/04/01,2022/06/23,,,,,,,1798.6800,0.0000,3037.1900,9.5000,0,0,4835.87
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/05/16,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/05/30,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/06,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/13,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/20,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/04/04,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/04/26,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Outremont,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/05/02,Outremont,Ottawa,,,,,,,
T0234513,2022/04/01,2022/06/23,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Outremont,,,,,,,
