Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232051,2022/06/12,2022/06/17,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/06/12,Forrest,Ottawa,,,,,,,
T0232051,2022/06/12,2022/06/17,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Forrest,,,,,,,
T0232053,2022/06/18,2022/06/18,,,,,,,194.6200,0.0000,73.6100,0.0000,0,0,268.23
T0232053,2022/06/18,2022/06/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/18,Forrest,Dauphin,,,,,,,
T0232053,2022/06/18,2022/06/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/18,Dauphin,Forrest,,,,,,,
T0232081,2022/06/19,2022/06/25,,,,,,,1967.2000,0.0000,488.0800,1.0000,0,0,2455.28
T0232081,2022/06/19,2022/06/25,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/06/19,Forrest,Ottawa,,,,,,,
T0232081,2022/06/19,2022/06/25,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Forrest,,,,,,,
T0231987,2022/06/24,2022/06/24,,,,,,,730.7200,0.0000,0.0000,0.5000,0,0,730.72
T0231987,2022/06/24,2022/06/24,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Dauphin,,,,,,,
T0232085,2022/06/25,2022/06/25,,,,,,,106.3400,0.0000,94.6600,0,0.0000,0,201.00
T0232085,2022/06/25,2022/06/25,"Mazier, Dan",Member,To attend a constituency or community event,2022/06/25,Forrest,Virden,,,,,,,
T0232085,2022/06/25,2022/06/25,"Mazier, Dan",Member,To attend a constituency or community event,2022/06/25,Virden,Forrest,,,,,,,
T0232074,2022/06/27,2022/07/02,,,,,,,680.6900,143.2300,241.6300,0.0000,0.0000,0,1065.55
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/27,Minnedosa,Kenton,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/27,Kenton,Minnedosa,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/28,Forrest,Dauphin,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/28,Dauphin,Forrest,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/29,Forrest,Neepawa,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/06/29,Neepawa,Forrest,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend a constituency or community event,2022/06/30,Forrest,Russell,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend an event as a guest speaker,2022/07/01,Russell,Inglis,,,,,,,
T0232074,2022/06/27,2022/07/02,"Mazier, Dan",Member,To attend an event as a guest speaker,2022/07/01,Inglis,Forrest,,,,,,,
T0231930,2022/06/30,2022/06/30,,,,,,,63.2800,0.0000,0.0000,0,0.0000,0,63.28
T0231930,2022/06/30,2022/06/30,"Pankratz, Valerie",Employee,To represent the Member at an event,2022/06/30,Russell,Onanole,,,,,,,
T0231933,2022/06/30,2022/06/30,,,,,,,226.5200,0.0000,0.0000,0,0.0000,0,226.52
T0231933,2022/06/30,2022/06/30,"Mayes, Jessica",Employee,To represent the Member at an event,2022/06/30,Pierson,Russell,,,,,,,
T0231934,2022/06/30,2022/06/30,,,,,,,156.3200,0.0000,0.0000,0,0.0000,0,156.32
T0231934,2022/06/30,2022/06/30,"Rowsell, Katherine",Employee,To represent the Member at an event,2022/06/30,Dauphin,Russell,,,,,,,
T0231934,2022/06/30,2022/06/30,"Rowsell, Katherine",Employee,To represent the Member at an event,2022/06/30,Russell,Dauphin,,,,,,,
T0231933,2022/06/30,2022/06/30,"Mayes, Jessica",Employee,To represent the Member at an event,2022/06/30,Russell,Pierson,,,,,,,
200599799,2022/07/01,2022/07/31,,,,,,,0.0000,25.2400,0.0000,0,0,0,25.24
200599799,2022/07/01,2022/07/31,"Mazier, Dan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200582465,2022/07/01,2022/07/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200582465,2022/07/01,2022/07/31,"Mazier, Dan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232078,2022/07/02,2022/07/02,,,,,,,59.9200,0.0000,0.0000,0.0000,0,0,59.92
T0232078,2022/07/02,2022/07/02,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/02,Forrest,Carberry,,,,,,,
T0232078,2022/07/02,2022/07/02,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/02,Carberry,Forrest,,,,,,,
T0232490,2022/07/08,2022/07/09,,,,,,,267.4200,0.0000,115.9600,0.0000,0.0000,0,383.38
T0232490,2022/07/08,2022/07/09,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/08,Forrest,Gilbert Plains,,,,,,,
T0232490,2022/07/08,2022/07/09,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/08,Gilbert Plains,Forrest,,,,,,,
T0232490,2022/07/08,2022/07/09,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/09,Forrest,Cardale,,,,,,,
T0232490,2022/07/08,2022/07/09,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/09,Cardale,Forrest,,,,,,,
T0232813,2022/07/12,2022/07/18,,,,,,,325.1200,0.0000,94.9100,0.0000,0,0,420.03
T0232813,2022/07/12,2022/07/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/12,Forrest,Dauphin,,,,,,,
T0232813,2022/07/12,2022/07/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/12,Dauphin,Forrest,,,,,,,
T0232813,2022/07/12,2022/07/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/13,Forrest,Neepawa,,,,,,,
T0232813,2022/07/12,2022/07/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/13,Neepawa,Forrest,,,,,,,
T0232813,2022/07/12,2022/07/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/15,Forrest,Rivers,,,,,,,
T0232813,2022/07/12,2022/07/18,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/15,Rivers,Forrest,,,,,,,
T0232501,2022/07/13,2022/07/13,,,,,,,165.3200,0.0000,0.0000,0.0000,0,0,165.32
T0232501,2022/07/13,2022/07/13,"Rowsell, Katherine",Employee,To attend a constituency or community event,2022/07/13,Dauphin,Neepawa,,,,,,,
T0232501,2022/07/13,2022/07/13,"Rowsell, Katherine",Employee,To attend a constituency or community event,2022/07/13,Neepawa,Dauphin,,,,,,,
T0233367,2022/07/13,2022/08/03,,,,,,,399.4400,0.0000,0.0000,0.0000,0.0000,0,399.44
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/07/13,Neepawa,Rivers,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/07/13,Rivers,Neepawa,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/07/18,Neepawa,Shilo,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/07/18,Shilo,Neepawa,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/07/21,Neepawa,Elkhorn,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/07/21,Elkhorn,Neepawa,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend a constituency or community event,2022/08/03,Neepawa,Dauphin,,,,,,,
T0233367,2022/07/13,2022/08/03,"Parkes, Rhian",Employee,To attend a constituency or community event,2022/08/03,Dauphin,Neepawa,,,,,,,
T0232852,2022/07/18,2022/07/20,,,,,,,463.8200,0.0000,125.9200,0.0000,0,0,589.74
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/18,Forrest,Shilo,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/18,Shilo,Forrest,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/19,Forrest,Dauphin,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/19,Dauphin,Forrest,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/18,Forrest,Oak River,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/18,Oak River,Forrest,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/20,Forrest,Shoal Lake,,,,,,,
T0232852,2022/07/18,2022/07/20,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/07/20,Gladstone,Forrest,,,,,,,
T0232859,2022/07/21,2022/07/22,,,,,,,150.9200,0.0000,52.3100,0.0000,0.0000,0,203.23
T0232859,2022/07/21,2022/07/22,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/21,Forrest,Hamiota,,,,,,,
T0232859,2022/07/21,2022/07/22,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/22,Forrest,Neepawa,,,,,,,
T0232859,2022/07/21,2022/07/22,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/07/22,Neepawa,Forrest,,,,,,,
T0233368,2022/07/21,2022/08/02,,,,,,,236.3400,0.0000,0.0000,0.0000,0.0000,0,236.34
T0233368,2022/07/21,2022/08/02,"Rowsell, Katherine",Employee,To attend meetings about constituency issues,2022/07/21,Dauphin,Elkhorn,,,,,,,
T0233368,2022/07/21,2022/08/02,"Rowsell, Katherine",Employee,To attend meetings about constituency issues,2022/07/21,Elkhorn,Dauphin,,,,,,,
T0233368,2022/07/21,2022/08/02,"Rowsell, Katherine",Employee,To attend a constituency or community event,2022/08/02,Dauphin,Neepawa,,,,,,,
T0233368,2022/07/21,2022/08/02,"Rowsell, Katherine",Employee,To attend a constituency or community event,2022/08/02,Neepawa,Dauphin,,,,,,,
T0235205,2022/07/24,2022/07/27,,,,,,,1553.9500,0.0000,0.0000,0,1.0000,0,1553.95
T0235205,2022/07/24,2022/07/27,"Mazier, Dan",Member,To support a parliamentary association,2022/07/24,Brandon,Calgary,,,,,,,
T0235205,2022/07/24,2022/07/27,"Mazier, Dan",Member,To support a parliamentary association,2022/07/27,Calgary,Brandon,,,,,,,
T0233415,2022/07/28,2022/07/30,,,,,,,363.9500,145.3800,73.3700,0.0000,0.0000,0,582.70
T0233415,2022/07/28,2022/07/30,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/28,Forrest,Dauphin,,,,,,,
T0233415,2022/07/28,2022/07/30,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/29,Swan River,Dauphin,,,,,,,
T0233415,2022/07/28,2022/07/30,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/30,Dauphin,Forrest,,,,,,,
T0233415,2022/07/28,2022/07/30,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/28,Dauphin,Swan River,,,,,,,
T0233657,2022/07/28,2022/08/13,,,,,,,1611.2800,0.0000,0.0000,1.0000,0,0,1611.28
T0233657,2022/07/28,2022/08/13,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2022/07/28,Ottawa,Neepawa,,,,,,,
T0233681,2022/07/28,2022/08/13,,,,,,,247.4400,147.3700,195.5800,0.0000,0,0,590.39
T0233681,2022/07/28,2022/08/13,"Kreshewski, Michael",Employee,Attending event with Member,2022/08/02,Neepawa,Dauphin (City),,,,,,,
T0233681,2022/07/28,2022/08/13,"Kreshewski, Michael",Employee,To attend a regional or provincial caucus meeting,2022/08/08,Neepawa,Wasagaming,,,,,,,
T0233657,2022/07/28,2022/08/13,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2022/08/13,Neepawa,Ottawa,,,,,,,
T0233430,2022/07/31,2022/08/06,,,,,,,427.2200,0.0000,21.3000,0.0000,0,0,448.52
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/31,Forrest,Neepawa,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/07/31,Neepawa,Forrest,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/02,Forrest,Neepawa,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/02,Neepawa,Forrest,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/03,Forrest,Dauphin,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/03,Dauphin,Forrest,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/06,Forrest,Gladstone,,,,,,,
T0233430,2022/07/31,2022/08/06,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/06,Gladstone,Forrest,,,,,,,
T0233703,2022/08/01,2022/08/11,,,,,,,247.4400,147.3700,146.9800,0.0000,0,0,541.79
T0233703,2022/08/01,2022/08/11,"Varma, Vaibhav",Employee,Attending event with Member,2022/08/02,Neepawa,Dauphin (City),,,,,,,
T0233704,2022/08/01,2022/08/11,,,,,,,1457.5000,0.0000,0.0000,1.0000,0,0,1457.50
T0233704,2022/08/01,2022/08/11,"Varma, Vaibhav",Employee,To travel to/from constituency and Ottawa,2022/08/01,Ottawa,Neepawa,,,,,,,
T0233704,2022/08/01,2022/08/11,"Varma, Vaibhav",Employee,To travel to/from constituency and Ottawa,2022/08/11,Neepawa,Ottawa,,,,,,,
T0233703,2022/08/01,2022/08/11,"Varma, Vaibhav",Employee,To attend a regional or provincial caucus meeting,2022/08/09,Neepawa,Wasagaming,,,,,,,
200590092,2022/08/01,2022/08/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200590092,2022/08/01,2022/08/31,"Mazier, Dan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200599800,2022/08/01,2022/08/31,,,,,,,0.0000,25.2400,0.0000,0,0,0,25.24
200599800,2022/08/01,2022/08/31,"Mazier, Dan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233709,2022/08/02,2022/08/11,,,,,,,247.4400,147.3700,195.5800,0.0000,0,0,590.39
T0233709,2022/08/02,2022/08/11,"Mayes, Jessica",Employee,Attending event with Member,2022/08/02,Neepawa,Dauphin,,,,,,,
T0233709,2022/08/02,2022/08/11,"Mayes, Jessica",Employee,Attending event with Member,2022/08/03,Dauphin,Neepawa,,,,,,,
T0233709,2022/08/02,2022/08/11,"Mayes, Jessica",Employee,To attend a regional or provincial caucus meeting,2022/08/08,Neepawa,Wasagaming,,,,,,,
T0233709,2022/08/02,2022/08/11,"Mayes, Jessica",Employee,To attend a regional or provincial caucus meeting,2022/08/10,Wasagaming,Neepawa,,,,,,,
T0234048,2022/08/08,2022/08/10,,,,,,,178.1000,0.0000,189.3300,0.0000,0,0,367.43
T0234048,2022/08/08,2022/08/10,"Mazier, Dan",Member,To attend a regional or provincial caucus meeting,2022/08/08,Forrest,Wasagaming,,,,,,,
T0234048,2022/08/08,2022/08/10,"Mazier, Dan",Member,To conduct constituency office business,2022/08/10,Wasagaming,Dauphin,,,,,,,
T0234048,2022/08/08,2022/08/10,"Mazier, Dan",Member,To conduct constituency office business,2022/08/10,Dauphin,Forrest,,,,,,,
T0234052,2022/08/17,2022/08/19,,,,,,,704.6200,0.0000,0.0000,0.0000,0,0,704.62
T0234052,2022/08/17,2022/08/19,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/17,Forrest,Skownan,,,,,,,
T0234052,2022/08/17,2022/08/19,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/17,Skownan,Forrest,,,,,,,
T0234052,2022/08/17,2022/08/19,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/18,Forrest,Miniota,,,,,,,
T0234052,2022/08/17,2022/08/19,"Mazier, Dan",Member,To attend a constituency or community event,2022/08/18,Miniota,Forrest,,,,,,,
T0234052,2022/08/17,2022/08/19,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/08/19,Forrest,Camperville,,,,,,,
T0234052,2022/08/17,2022/08/19,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/08/19,Camperville,Forrest,,,,,,,
T0234219,2022/08/21,2022/08/24,,,,,,,874.9600,0.0000,15.4500,0,0.5000,0,890.41
T0234219,2022/08/21,2022/08/24,"Varma, Vaibhav",Employee,Attending event with Member,2022/08/21,Ottawa,Kenora (City),,,,,,,
T0234809,2022/08/28,2022/09/03,,,,,,,555.3600,0.0000,231.6800,0,0,0,787.04
T0234809,2022/08/28,2022/09/03,"Mazier, Dan",Member,To attend a constituency or community event,2022/09/01,Swan River,Forrest,,,,,,,
T0234722,2022/09/01,2022/09/01,,,,,,,189.7400,0.0000,0.0000,0,0.0000,0,189.74
T0234722,2022/09/01,2022/09/01,"Rowsell, Katherine",Employee,To represent the Member at an event,2022/09/01,Dauphin,Swan River,,,,,,,
T0234722,2022/09/01,2022/09/01,"Rowsell, Katherine",Employee,To represent the Member at an event,2022/09/01,Swan River,Dauphin,,,,,,,
T0234710,2022/09/01,2022/09/03,,,,,,,378.3800,0.0000,0.0000,0.0000,0.0000,0,378.38
T0234710,2022/09/01,2022/09/03,"Parkes, Rhian",Employee,To represent the Member at an event,2022/09/01,Neepawa,Swan River,,,,,,,
T0234710,2022/09/01,2022/09/03,"Parkes, Rhian",Employee,To represent the Member at an event,2022/09/01,Swan River,Neepawa,,,,,,,
T0234710,2022/09/01,2022/09/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/09/03,Neepawa,Minnedosa,,,,,,,
T0234710,2022/09/01,2022/09/03,"Parkes, Rhian",Employee,To attend meetings about constituency issues,2022/09/03,Minnedosa,Neepawa,,,,,,,
200600124,2022/09/01,2022/09/30,,,,,,,0.0000,2129.2400,0.0000,0,0,0,2129.24
200600124,2022/09/01,2022/09/30,"Mazier, Dan",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235823,2022/09/07,2022/09/15,,,,,,,1814.5200,0.0000,663.8800,1.0000,0,0,2478.40
T0235823,2022/09/07,2022/09/15,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/09/07,Forrest,Ottawa,,,,,,,
T0235823,2022/09/07,2022/09/15,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Forrest,,,,,,,
T0235832,2022/09/17,2022/09/17,,,,,,,99.8600,0.0000,42.3600,0.0000,0,0,142.22
T0235832,2022/09/17,2022/09/17,"Mazier, Dan",Member,To conduct constituency office business,2022/09/17,Forrest,Wasagaming,,,,,,,
T0235832,2022/09/17,2022/09/17,"Mazier, Dan",Member,To conduct constituency office business,2022/09/17,Wasagaming,Forrest,,,,,,,
200607414,2022/10/01,2022/10/31,,,,,,,0.0000,2129.2400,0.0000,0,0,0,2129.24
200607414,2022/10/01,2022/10/31,"Mazier, Dan",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
