Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231395,2022/04/12,2022/06/24,,,,,,,46.2400,0.0000,0.0000,0.0000,0,0,46.24
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/04/12,Sainte-Thérèse,Lorraine,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/06/16,Blainville,Sainte-Thérèse,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,Attending event with Member,2022/06/24,Sainte-Thérèse,Blainville,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,Attending event with Member,2022/06/24,Blainville,Sainte-Thérèse,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/04/12,Lorraine,Sainte-Thérèse,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/04/23,Sainte-Thérèse,Blainville,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/04/23,Blainville,Sainte-Thérèse,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/05/15,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/05/15,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,Attending event with Member,2022/05/26,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,Attending event with Member,2022/05/26,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0231395,2022/04/12,2022/06/24,"Beaudoin, Simon",Employee,To attend a constituency or community event,2022/06/16,Sainte-Thérèse,Blainville,,,,,,,
T0230631,2022/05/15,2022/06/16,,,,,,,95.8300,0.0000,0.0000,0.0000,0.0000,0,95.83
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/05/15,Sainte-Thérèse,Lorraine,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/08,Blainville,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/13,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/13,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/14,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/14,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/16,Sainte-Thérèse,Boisbriand,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/06/16,Boisbriand,Blainville,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/16,Blainville,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/05/15,Lorraine,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/05/19,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/05/19,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/05/24,Sainte-Thérèse,Blainville,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/05/24,Blainville,Sainte-Thérèse,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/02,Sainte-Thérèse,Boisbriand,,,,,,,
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/02,Boisbriand,Sainte-Thérèse,,,,,,,
