Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229681,2022/05/31,2022/06/02,,,,,,,3313.2800,249.7300,206.7000,1.0000,0,0,3769.71
T0229681,2022/05/31,2022/06/02,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/05/31,Grande Prairie,Ottawa,,,,,,,
T0229681,2022/05/31,2022/06/02,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Grande Prairie,,,,,,,
T0230934,2022/06/12,2022/06/17,,,,,,,2690.7700,651.6000,532.1900,1.0000,0,0,3874.56
T0230934,2022/06/12,2022/06/17,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/12,Grande Prairie,Ottawa,,,,,,,
T0230934,2022/06/12,2022/06/17,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Grande Prairie,,,,,,,
T0231191,2022/06/19,2022/06/24,,,,,,,2706.3500,374.6000,428.8400,1.0000,0,0,3509.79
T0231191,2022/06/19,2022/06/24,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/19,Grande Prairie,Ottawa,,,,,,,
T0231191,2022/06/19,2022/06/24,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,,,,,,,1306.2000,0.0000,312.6000,0.0000,0.0000,0,1618.80
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/01,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/08,Turner Valley,High River,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/08,High River,Calgary,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/08,Calgary,High River,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/09,High River,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/10,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/10,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/13,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/13,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/01,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/01,Grande Prairie,DeBolt,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/01,DeBolt,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/06,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/06,Grande Prairie,Grande Prairie,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/07,Grande Prairie,High River,,,,,,,
T0232363,2022/07/01,2022/07/13,"Warkentin, Chris",Member,To attend a constituency or community event,2022/07/08,High River,Turner Valley,,,,,,,
T0231924,2022/07/03,2022/07/05,,,,,,,527.0800,0.0000,333.8900,0.0000,0,0,860.97
T0231924,2022/07/03,2022/07/05,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/03,Grande Prairie,Edmonton,,,,,,,
T0231924,2022/07/03,2022/07/05,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/05,Edmonton,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,,,,,,,761.2000,0.0000,0.0000,0.0000,0.0000,0,761.20
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/14,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/21,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/22,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/22,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/23,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/23,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/24,Grande Prairie,Goodwin,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/24,Goodwin,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/26,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/26,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/27,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/14,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/27,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/28,Grande Prairie,Clairmont,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/28,Clairmont,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/29,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/29,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/30,Grande Prairie,Beaverlodge,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/30,Beaverlodge,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/02,Grande Prairie,Wembley,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/02,Wembley,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/03,Grande Prairie,Bezanson,,,,,,,
