Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231149,2022/04/28,2022/04/30,,,,,,,673.6700,380.7700,239.2300,1.0000,0,0,1293.67
T0231149,2022/04/28,2022/04/30,"Sidhu, Gurjeevan",Employee,To conduct constituency office business,2022/04/28,Vancouver,Victoria,,,,,,,
T0231149,2022/04/28,2022/04/30,"Sidhu, Gurjeevan",Employee,To conduct constituency office business,2022/04/30,Victoria,Vancouver,,,,,,,
T0231986,2022/05/01,2022/05/31,,,,,,,0.0000,53.4500,0.0000,0,0,0,53.45
T0231986,2022/05/01,2022/05/31,"Singh, Jagmeet",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0233427,2022/06/01,2022/06/30,,,,,,,0.0000,61.9700,0.0000,0,0,0,61.97
T0233427,2022/06/01,2022/06/30,"Singh, Jagmeet",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231438,2022/06/03,2022/06/04,,,,,,,1853.0700,0.0000,0.0000,0,1.0000,0,1853.07
T0231438,2022/06/03,2022/06/04,"Soucy, François",House Officer Employee,Attending event with Member,2022/06/03,Gatineau,Regina,,,,,,,
T0231438,2022/06/03,2022/06/04,"Soucy, François",House Officer Employee,Attending event with Member,2022/06/04,Regina,Ottawa,,,,,,,
T0232063,2022/06/23,2022/06/28,,,,,,,1210.6700,0.0000,0.0000,0,1.5000,0,1210.67
T0232063,2022/06/23,2022/06/28,"Chapman, James",House Officer Employee,Attending event with Member,2022/06/23,Ottawa,Montreal,,,,,,,
T0232063,2022/06/23,2022/06/28,"Chapman, James",House Officer Employee,Attending event with Member,2022/06/24,Montreal,Halifax,,,,,,,
T0232063,2022/06/23,2022/06/28,"Chapman, James",House Officer Employee,Attending event with Member,2022/06/25,Halifax,Toronto,,,,,,,
T0232063,2022/06/23,2022/06/28,"Chapman, James",House Officer Employee,Attending event with Member,2022/06/28,Toronto,Ottawa,,,,,,,
T0232282,2022/06/23,2022/06/30,,,,,,,1926.3600,0.0000,0.0000,0,1.5000,0,1926.36
T0232282,2022/06/23,2022/06/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/23,Ottawa,Montreal,,,,,,,
T0232282,2022/06/23,2022/06/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/24,Montreal,Halifax,,,,,,,
T0232282,2022/06/23,2022/06/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/25,Halifax,Toronto,,,,,,,
T0232282,2022/06/23,2022/06/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/30,Toronto,Vancouver,,,,,,,
T0231573,2022/06/24,2022/06/27,,,,,,,782.6800,0.0000,0.0000,0,1.0000,0,782.68
T0231573,2022/06/24,2022/06/27,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/06/24,Ottawa,Toronto,,,,,,,
