Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227613,2022/04/04,2022/04/08,,,,,,,2210.5500,0.0000,220.4900,1.0000,0,0,2431.04
T0227613,2022/04/04,2022/04/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/04,Ottawa,Salmon Arm,,,,,,,
T0227613,2022/04/04,2022/04/08,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Salmon Arm,,,,,,,
T0231786,2022/05/01,2022/05/13,,,,,,,5136.6800,0.0000,540.2200,2.0000,0,0,5676.90
T0231786,2022/05/01,2022/05/13,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/05/01,Salmon Arm,Ottawa,,,,,,,
T0231786,2022/05/01,2022/05/13,,Designated Traveller,To unite the family with the Member,2022/05/04,Salmon Arm,Ottawa,,,,,,,
T0231786,2022/05/01,2022/05/13,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Salmon Arm,,,,,,,
T0231786,2022/05/01,2022/05/13,,Designated Traveller,To unite the family with the Member,2022/05/11,Ottawa,Salmon Arm,,,,,,,
T0231872,2022/05/15,2022/05/19,,,,,,,2394.3100,0.0000,187.3700,1.0000,0,0,2581.68
T0231872,2022/05/15,2022/05/19,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/05/15,Salmon Arm,Ottawa,,,,,,,
T0231872,2022/05/15,2022/05/19,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Salmon Arm,,,,,,,
T0231396,2022/05/17,2022/06/17,,,,,,,0.0000,43.8500,0.0000,0,0,0,43.85
T0231396,2022/05/17,2022/06/17,"Arnold, Mel",Member,Secondary Residence,2022/05/17,Ottawa,Ottawa,,,,,,,
T0231397,2022/05/28,2022/06/27,,,,,,,0.0000,203.4000,0.0000,0,0,0,203.40
T0231397,2022/05/28,2022/06/27,"Arnold, Mel",Member,Secondary Residence,2022/05/28,Ottawa,Ottawa,,,,,,,
T0231873,2022/05/29,2022/06/10,,,,,,,4201.0000,0.0000,502.9000,2.0000,0,0,4703.90
T0231873,2022/05/29,2022/06/10,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/05/29,Salmon Arm,Ottawa,,,,,,,
T0231873,2022/05/29,2022/06/10,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Salmon Arm,,,,,,,
T0231873,2022/05/29,2022/06/10,,Designated Traveller,To unite the family with the Member,2022/06/02,Salmon Arm,Ottawa,,,,,,,
T0231873,2022/05/29,2022/06/10,,Designated Traveller,To unite the family with the Member,2022/06/10,Ottawa,Salmon Arm,,,,,,,
T0233010,2022/06/11,2022/07/28,,,,,,,95.7700,0.0000,0.0000,0.0000,0,0,95.77
T0233010,2022/06/11,2022/07/28,"Durning, Teresa",Employee,To represent the Member at an event,2022/06/16,Vernon,Spallumcheen,,,,,,,
T0233010,2022/06/11,2022/07/28,"Durning, Teresa",Employee,Attending event with Member,2022/06/11,Vernon,Lumby,,,,,,,
T0233010,2022/06/11,2022/07/28,"Durning, Teresa",Employee,To conduct constituency office business,2022/07/27,Vernon,Salmon Arm,,,,,,,
T0233010,2022/06/11,2022/07/28,"Durning, Teresa",Employee,To conduct constituency office business,2022/07/27,Salmon Arm,Vernon,,,,,,,
T0233010,2022/06/11,2022/07/28,"Durning, Teresa",Employee,To represent the Member at an event,2022/06/16,Spallumcheen,Vernon,,,,,,,
T0231877,2022/06/12,2022/06/24,,,,,,,2471.0600,0.0000,498.2100,1.0000,0,0,2969.27
T0231877,2022/06/12,2022/06/24,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/06/12,Salmon Arm,Ottawa,,,,,,,
T0231877,2022/06/12,2022/06/24,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Salmon Arm,,,,,,,
T0233935,2022/06/17,2022/07/17,,,,,,,0.0000,41.6700,0.0000,0,0,0,41.67
T0233935,2022/06/17,2022/07/17,"Arnold, Mel",Member,Secondary Residence,2022/06/17,Ottawa,Ottawa,,,,,,,
200582375,2022/07/01,2022/07/31,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
200582375,2022/07/01,2022/07/31,"Arnold, Mel",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234070,2022/07/28,2022/08/27,,,,,,,0.0000,70.4000,0.0000,0,0,0,70.40
T0234070,2022/07/28,2022/08/27,"Arnold, Mel",Member,Secondary Residence,2022/07/28,Ottawa,Ottawa,,,,,,,
200590002,2022/08/01,2022/08/31,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
