Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232419,2022/05/21,2022/05/27,,,,,,,239.4000,0.0000,206.7000,1.0000,0,0,446.10
T0232419,2022/05/21,2022/05/27,"Maragha, Lina",Employee,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Pickering,,,,,,,
T0232419,2022/05/21,2022/05/27,"Maragha, Lina",Employee,To travel to/from constituency and Ottawa,2022/05/27,Pickering,Ottawa,,,,,,,
T0231470,2022/06/15,2022/06/17,,,,,,,459.2700,353.0900,0.0000,1.0000,0,0,812.36
T0231470,2022/06/15,2022/06/17,"Morton, Thomas",Employee,To travel to/from constituency and Ottawa,2022/06/15,Pickering,Ottawa,,,,,,,
T0231462,2022/06/15,2022/06/17,,,,,,,408.8200,333.6800,0.0000,1.0000,0,0,742.50
T0231462,2022/06/15,2022/06/17,"Bigioni, Lola",Employee,To travel to/from constituency and Ottawa,2022/06/15,Pickering,Ottawa,,,,,,,
T0231466,2022/06/15,2022/06/17,,,,,,,459.2700,353.0900,0.0000,1.0000,0,0,812.36
T0231466,2022/06/15,2022/06/17,"Christidis, Nicholas",Employee,To travel to/from constituency and Ottawa,2022/06/15,Pickering,Ottawa,,,,,,,
T0231466,2022/06/15,2022/06/17,"Christidis, Nicholas",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Pickering,,,,,,,
T0231462,2022/06/15,2022/06/17,"Bigioni, Lola",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Pickering,,,,,,,
T0231470,2022/06/15,2022/06/17,"Morton, Thomas",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Pickering,,,,,,,
T0231318,2022/06/19,2022/06/23,,,,,,,409.8100,0.0000,345.0400,1.0000,0,0,754.85
T0231318,2022/06/19,2022/06/23,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/19,Pickering,Ottawa,,,,,,,
T0231318,2022/06/19,2022/06/23,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Pickering,,,,,,,
200582478,2022/07/01,2022/07/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200582478,2022/07/01,2022/07/31,"O'Connell, Jennifer",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233127,2022/07/30,2022/08/01,,,,,,,426.5600,0.0000,0.0000,1.0000,0,0,426.56
T0233127,2022/07/30,2022/08/01,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/07/30,Pickering,Ottawa,,,,,,,
T0233127,2022/07/30,2022/08/01,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/08/01,Ottawa,Pickering,,,,,,,
200590105,2022/08/01,2022/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200590105,2022/08/01,2022/08/31,"O'Connell, Jennifer",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233942,2022/08/15,2022/08/15,,,,,,,976.5100,0.0000,0.0000,1.0000,0,0,976.51
T0233942,2022/08/15,2022/08/15,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/08/15,Pickering,Ottawa,,,,,,,
T0233942,2022/08/15,2022/08/15,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/08/15,Ottawa,Pickering,,,,,,,
200600137,2022/09/01,2022/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200600137,2022/09/01,2022/09/30,"O'Connell, Jennifer",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235324,2022/09/10,2022/09/13,,,,,,,1131.9400,842.2700,364.8200,0,1.0000,0,2339.03
T0235324,2022/09/10,2022/09/13,"O'Connell, Jennifer",Member,To attend a national caucus meeting,2022/09/10,Pickering,Saint John,,,,,,,
T0235324,2022/09/10,2022/09/13,"O'Connell, Jennifer",Member,To attend a national caucus meeting,2022/09/13,Saint John,Pickering,,,,,,,
T0235330,2022/09/15,2022/09/16,,,,,,,713.6300,0.0000,54.7800,1.0000,0,0,768.41
T0235330,2022/09/15,2022/09/16,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/09/15,Pickering,Ottawa,,,,,,,
T0235330,2022/09/15,2022/09/16,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Pickering,,,,,,,
T0235810,2022/09/18,2022/09/22,,,,,,,426.0600,0.0000,413.3900,1.0000,0,0,839.45
T0235810,2022/09/18,2022/09/22,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/09/18,Pickering,Ottawa,,,,,,,
T0235810,2022/09/18,2022/09/22,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Pickering,,,,,,,
200607427,2022/10/01,2022/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200607427,2022/10/01,2022/10/31,"O'Connell, Jennifer",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
