Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232929,2022/05/01,2022/07/12,,,,,,,0.0000,152.0400,0.0000,0,0,0,152.04
T0232929,2022/05/01,2022/07/12,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0232929,2022/05/01,2022/07/12,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232929,2022/05/01,2022/07/12,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231493,2022/06/07,2022/06/10,,,,,,,581.7800,0.0000,103.3500,1.0000,0,0,685.13
T0231493,2022/06/07,2022/06/10,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/07,Toronto,Ottawa,,,,,,,
T0231493,2022/06/07,2022/06/10,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/07,Toronto,Ottawa,,,,,,,
T0231493,2022/06/07,2022/06/10,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0231493,2022/06/07,2022/06/10,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0231076,2022/06/12,2022/06/17,,,,,,,816.8000,0.0000,351.2500,1.0000,0,0,1168.05
T0231076,2022/06/12,2022/06/17,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/12,Toronto,Ottawa,,,,,,,
T0231076,2022/06/12,2022/06/17,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231491,2022/06/15,2022/06/17,,,,,,,537.1300,0.0000,103.3500,1.0000,0,0,640.48
T0231491,2022/06/15,2022/06/17,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0231491,2022/06/15,2022/06/17,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232015,2022/06/16,2022/06/17,,,,,,,725.9300,263.3700,136.7000,1.0000,0,0,1126.00
T0232015,2022/06/16,2022/06/17,"Abid, Muhammad Mughees",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0232015,2022/06/16,2022/06/17,"Abid, Muhammad Mughees",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231534,2022/06/19,2022/06/23,,,,,,,781.4900,0.0000,409.0600,1.0000,0,0,1190.55
T0231534,2022/06/19,2022/06/23,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/19,Ottawa,Toronto,,,,,,,
T0231534,2022/06/19,2022/06/23,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/23,Toronto,Ottawa,,,,,,,
200582479,2022/07/01,2022/07/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200582479,2022/07/01,2022/07/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590106,2022/08/01,2022/08/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200590106,2022/08/01,2022/08/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234522,2022/08/15,2022/08/16,,,,,,,837.8400,0.0000,151.9200,1.0000,0,0,989.76
T0234522,2022/08/15,2022/08/16,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/08/15,Toronto,Ottawa,,,,,,,
T0234522,2022/08/15,2022/08/16,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/08/16,Ottawa,Toronto,,,,,,,
T0234510,2022/08/23,2022/08/24,,,,,,,812.8500,0.0000,83.5700,1.0000,0,0,896.42
T0234510,2022/08/23,2022/08/24,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/08/23,Toronto,Ottawa,,,,,,,
T0234510,2022/08/23,2022/08/24,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/08/24,Ottawa,Toronto,,,,,,,
200600138,2022/09/01,2022/09/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200600138,2022/09/01,2022/09/30,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607428,2022/10/01,2022/10/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200607428,2022/10/01,2022/10/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
